train/critic_loss,time/fps,train/ent_coef,train/actor_loss,train/reward,time/episodes,train/n_updates,train/ent_coef_loss,time/time_elapsed,time/total_timesteps,train/learning_rate
87808064.0,108,0.10248657315969467,962.8887329101562,-965.8946,4,327,390.4195556640625,3,428,0.0001
231667744.0,95,0.10564600676298141,1454.15625,-1871.0029,8,755,335.82794189453125,8,856,0.0001
159794880.0,93,0.10968105494976044,1295.6005859375,1978.7051,12,1183,385.7954406738281,13,1284,0.0001
146975952.0,92,0.11441850662231445,1938.18701171875,1915.81,16,1611,397.1067810058594,18,1712,0.0001
106945856.0,91,0.11949047446250916,1674.9176025390625,1874.57,20,2039,394.29193115234375,23,2140,0.0001
108012336.0,90,0.12479997426271439,1811.797607421875,4397.19,24,2467,388.37347412109375,28,2568,0.0001
113554432.0,90,0.13032060861587524,3368.35791015625,5071.54,28,2895,381.07037353515625,33,2996,0.0001
109100896.0,89,0.13607220351696014,1430.0679931640625,5071.54,32,3323,374.7266845703125,38,3424,0.0001
91029672.0,89,0.1420585960149765,2356.384765625,5071.54,36,3751,365.9605712890625,42,3852,0.0001
75893840.0,89,0.14829711616039276,2531.22900390625,5071.54,40,4179,357.85858154296875,47,4280,0.0001
77547520.0,89,0.1547994613647461,1613.262451171875,6452.91,44,4607,349.8936462402344,52,4708,0.0001
72893536.0,89,0.16158276796340942,-459.34686279296875,1784.33,48,5035,342.27264404296875,57,5136,0.0001
91132448.0,89,0.16865958273410797,-2375.953125,1755.68,52,5463,334.595458984375,62,5564,0.0001
70557728.0,89,0.1760433465242386,-5073.24560546875,5071.54,56,5891,325.71856689453125,67,5992,0.0001
61781400.0,88,0.18374769389629364,55.106597900390625,5071.54,60,6319,318.6049499511719,72,6420,0.0001
76421856.0,88,0.19178800284862518,158.98240661621094,5843.1035,64,6747,310.82012939453125,77,6848,0.0001
58150104.0,88,0.20017960667610168,-8337.1689453125,6490.51,68,7175,302.6346130371094,81,7276,0.0001
53249800.0,88,0.20893830060958862,-797.919921875,6490.51,72,7603,294.1869201660156,86,7704,0.0001
70762240.0,88,0.21807841956615448,-7822.28759765625,6490.51,76,8031,285.84661865234375,91,8132,0.0001
41076848.0,88,0.227616548538208,-1423.1943359375,6490.51,80,8459,278.2452697753906,96,8560,0.0001
53202680.0,88,0.23757304251194,-4891.482421875,6490.51,84,8887,269.708984375,101,8988,0.0001
62190680.0,88,0.24796327948570251,-4826.1123046875,6490.51,88,9315,261.5918884277344,106,9416,0.0001
48607268.0,88,0.2588086724281311,-8081.1708984375,6490.51,92,9743,253.45693969726562,111,9844,0.0001
70719360.0,88,0.2701275050640106,-11775.396484375,6490.51,96,10171,245.7764129638672,116,10272,0.0001
41312072.0,88,0.2819405794143677,-13403.876953125,6490.51,100,10599,237.31393432617188,120,10700,0.0001
41868880.0,88,0.29426947236061096,-13874.1328125,6490.51,104,11027,229.8920440673828,125,11128,0.0001
44263692.0,88,0.3071388900279999,-8797.947265625,6490.51,108,11455,221.7588348388672,130,11556,0.0001
41026924.0,88,0.32057082653045654,-7905.3193359375,6490.51,112,11883,214.21368408203125,135,11984,0.0001
58285472.0,88,0.33458957076072693,-16375.5400390625,6490.51,116,12311,205.53887939453125,140,12412,0.0001
32670058.0,88,0.3492222726345062,-10093.3984375,6490.51,120,12739,197.6630096435547,145,12840,0.0001
29582152.0,88,0.3644935190677643,-12254.583984375,6490.51,124,13167,189.84500122070312,150,13268,0.0001
25926256.0,88,0.3804335296154022,-15254.798828125,6490.51,128,13595,181.8990478515625,155,13696,0.0001
35164320.0,88,0.39707085490226746,-17593.888671875,6490.51,132,14023,173.2618408203125,159,14124,0.0001
30686448.0,88,0.4144349992275238,-13807.009765625,6490.51,136,14451,165.76754760742188,164,14552,0.0001
32854198.0,88,0.43255606293678284,-20783.03125,6490.51,140,14879,157.59950256347656,169,14980,0.0001
23626360.0,88,0.4514716565608978,-22129.640625,6490.51,144,15307,149.3990478515625,174,15408,0.0001
27730360.0,88,0.4712127447128296,-19451.052734375,6490.51,148,15735,141.29037475585938,179,15836,0.0001
21644668.0,88,0.49181774258613586,-21528.40625,6490.51,152,16163,133.3742218017578,184,16264,0.0001
21682914.0,88,0.5133246183395386,-25528.3828125,6490.51,156,16591,125.30632781982422,189,16692,0.0001
27626084.0,88,0.5357713103294373,-25240.216796875,6490.51,160,17019,117.49629211425781,194,17120,0.0001
38858452.0,88,0.5592025518417358,-21447.310546875,6490.51,164,17447,109.39224243164062,199,17548,0.0001
22780962.0,88,0.5836554169654846,-18660.142578125,6490.51,168,17875,100.96867370605469,204,17976,0.0001
23368398.0,88,0.6091780066490173,-22523.40625,6490.51,172,18303,93.20438385009766,208,18404,0.0001
34982720.0,88,0.635816752910614,-20491.60546875,6490.51,176,18731,85.12651062011719,213,18832,0.0001
19241628.0,88,0.6636186838150024,-21686.216796875,6490.51,180,19159,77.24525451660156,218,19260,0.0001
19119560.0,88,0.6926358342170715,-27130.126953125,6490.51,184,19587,69.099365234375,223,19688,0.0001
16647822.0,88,0.722922682762146,-24050.46484375,6490.51,188,20015,60.8459587097168,228,20116,0.0001
28657462.0,88,0.7545384764671326,-27456.26171875,6490.51,192,20443,52.828163146972656,233,20544,0.0001
20857832.0,88,0.7875351309776306,-25948.68359375,6490.51,196,20871,44.84834289550781,238,20972,0.0001
16408440.0,88,0.8219736218452454,-26405.279296875,6490.51,200,21299,36.78985595703125,243,21400,0.0001
13696264.0,87,0.8579171299934387,-28799.80078125,6490.51,204,21727,28.73917579650879,248,21828,0.0001
12075228.0,87,0.8954334855079651,-27352.53515625,6490.51,208,22155,20.766433715820312,252,22256,0.0001
15236347.0,87,0.9345874190330505,-24323.439453125,6490.51,212,22583,12.687419891357422,257,22684,0.0001
