account_value,date,daily_return
1000000.0,2021-10-12,
1001951.62997,2021-10-13,0.0019516299699999795
999679.1306500002,2021-10-14,-0.0022680728809911788
999830.2578600004,2021-10-15,0.00015117571765443927
983543.3941900001,2021-10-18,-0.016289628706436687
986624.4763900001,2021-10-19,0.0031326347349802663
990037.8685200003,2021-10-20,0.0034596669874737973
990840.3540600003,2021-10-21,0.0008105604497732344
1002004.6348400002,2021-10-22,0.011267486971290541
996587.8173200003,2021-10-25,-0.005405980503139007
994718.9916099999,2021-10-26,-0.0018752243179391836
980076.9444000003,2021-10-27,-0.01471978250490702
982562.60452,2021-10-28,0.002536188749467483
986990.5346400002,2021-10-29,0.00450651195112739
966429.2816800002,2021-11-01,-0.02083226965038687
957212.9908400001,2021-11-02,-0.009536435841408841
950052.9754900003,2021-11-03,-0.00748006495786957
962275.2766800004,2021-11-04,0.012864862807988375
958730.0232400002,2021-11-05,-0.0036842403893320164
957398.0788500002,2021-11-08,-0.0013892799408730117
949738.2040300001,2021-11-09,-0.008000720900966152
947998.6516100001,2021-11-10,-0.0018316125566167907
954985.1170999999,2021-11-11,0.007369699817752595
952496.9647300001,2021-11-12,-0.002605435755434149
951502.7567100001,2021-11-15,-0.001043791273688588
957181.51453,2021-11-16,0.005968199019869669
954067.4574400003,2021-11-17,-0.0032533610843172855
945473.31981,2021-11-18,-0.009007893061419803
962540.2851300003,2021-11-19,0.01805123948228382
973058.7675700001,2021-11-22,0.010927836063068463
982161.6059000001,2021-11-23,0.00935487005860125
992572.9096700002,2021-11-24,0.010600397844364728
989292.0555600004,2021-11-25,-0.0033054036414218446
982650.89424,2021-11-26,-0.006713044224580411
983290.3702400001,2021-11-29,0.0006507662118342417
971021.33119,2021-11-30,-0.01247753402385643
966670.6241700001,2021-12-01,-0.004480547316780492
967345.4645300002,2021-12-02,0.0006981078592096512
977661.1366900001,2021-12-03,0.010663896754828706
985876.6096700002,2021-12-06,0.00840319070860751
990511.9957800002,2021-12-07,0.004701791344407402
1014444.1554400001,2021-12-08,0.024161403155096517
1041500.6061200001,2021-12-09,0.026671207611487224
1034012.7782700001,2021-12-10,-0.0071894608663696236
1051288.78321,2021-12-13,0.01670772866937309
1050970.97292,2021-12-14,-0.0003023054131991998
1038986.2917900002,2021-12-15,-0.01140343685868117
1038631.27604,2021-12-16,-0.0003416943542041695
1014819.23117,2021-12-17,-0.02292636994409447
1007680.1200400003,2021-12-20,-0.007034859914675562
1007392.73397,2021-12-21,-0.0002851957325396004
1014246.0574700001,2021-12-22,0.006803030505284857
1035451.3995200002,2021-12-23,0.020907492707337827
1050780.8260800003,2021-12-24,0.014804583360557677
1037544.2661500002,2021-12-27,-0.01259687995962
1038244.0412400002,2021-12-28,0.0006744532381222079
1010687.1880700001,2021-12-29,-0.02654178793753359
1018166.8513600001,2021-12-30,0.0074005719853667
1015566.1613000003,2021-12-31,-0.0025542867129547675
1012682.0891800005,2022-01-04,-0.0028398663030559934
1006030.7000700003,2022-01-05,-0.006568091981745239
1005156.9202900003,2022-01-06,-0.0008685418645167919
1005467.7681700004,2022-01-07,0.0003092530864836629
