account_value,date,daily_return
1000000.0,2020-09-02,
999686.5236399999,2020-09-03,-0.00031347636000012
999374.4203499999,2020-09-04,-0.0003122011576824901
997160.2626800002,2020-09-07,-0.00221554366903276
998690.1844000003,2020-09-08,0.0015342786683940624
996562.1402900004,2020-09-09,-0.0021308351110693735
996905.9268300001,2020-09-10,0.00034497250708298566
1000518.2412399999,2020-09-11,0.003623525864156818
1003341.3147400002,2020-09-14,0.002821611224700371
1004853.4554399999,2020-09-15,0.0015071049878889742
1003368.7958999998,2020-09-16,-0.0014774886148448685
1002233.0852799999,2020-09-17,-0.0011318974883818278
1007969.02146,2020-09-18,0.0057231558848385156
1005524.3243,2020-09-21,-0.002425369339683625
1001022.40308,2020-09-22,-0.004477187782736203
1009027.4656399997,2020-09-23,0.00799688651859265
997296.1105399998,2020-09-24,-0.01162639818982436
1000100.5920299997,2020-09-25,0.002812085057146474
1001489.6815999995,2020-09-28,0.0013889498527146493
1014407.3999199998,2020-10-09,0.012898503656435745
1025580.0443899999,2020-10-12,0.011013961915973036
1027954.7149999999,2020-10-13,0.0023154415133070927
1021891.6295999999,2020-10-14,-0.0058982028211232995
1019943.8367599999,2020-10-15,-0.001906065950224467
1020054.6732700001,2020-10-16,0.00010866922864338768
1006417.0578000001,2020-10-19,-0.01336949462353998
1008092.5193100001,2020-10-20,0.0016647785299490625
1007624.2837300003,2020-10-21,-0.00046447679258676544
997577.5963400003,2020-10-22,-0.009970668186766396
989061.6833300004,2020-10-23,-0.00853659208190305
985139.9514400003,2020-10-26,-0.003965103447134077
986552.1552500003,2020-10-27,0.0014335057754339964
984630.5454600002,2020-10-28,-0.0019478035497405566
992761.3801300002,2020-10-29,0.008257751811062697
983287.3691400003,2020-10-30,-0.009543089789370351
972285.9672400004,2020-11-02,-0.011188389320633707
977892.0389700003,2020-11-03,0.005765867161400928
981094.9560300002,2020-11-04,0.0032753278811570308
996273.5444000005,2020-11-05,0.015471069621456834
987448.5355800006,2020-11-06,-0.008858017830147946
1003980.7937400005,2020-11-09,0.016742399795336427
1010271.2811600006,2020-11-10,0.006265545575395937
1010440.3307800004,2020-11-11,0.00016733091710352532
1002402.7793800004,2020-11-12,-0.007954503749662778
980019.0976400004,2020-11-13,-0.02233002761010361
996443.3815700004,2020-11-16,0.016759146805966907
987786.0641500002,2020-11-17,-0.00868821809660647
980818.3657700004,2020-11-18,-0.007053853696544765
985492.9257500005,2020-11-19,0.004765979250735519
987837.5211500003,2020-11-20,0.002379109315488348
1006230.2327900004,2020-11-23,0.018619166863178105
994635.2041800002,2020-11-24,-0.011523236166190665
992099.6358300004,2020-11-25,-0.0025492445263791685
993840.8708400003,2020-11-26,0.0017551009466334477
1007686.1589900005,2020-11-27,0.013931091542148
1010762.4501800006,2020-11-30,0.0030528266787781533
1029074.1410900005,2020-12-01,0.018116710713520057
1026047.7867400002,2020-12-02,-0.0029408516152147346
1025413.5395500005,2020-12-03,-0.0006181458585032829
1024004.8139600003,2020-12-04,-0.0013738121603293907
1012533.4990700004,2020-12-07,-0.011202403283279927
1005236.7373700005,2020-12-08,-0.007206439793549402
1001490.4379700006,2020-12-09,-0.003726783215067697
