account_value,date,daily_return
1000000.0,2022-02-11,
999729.87729,2022-02-14,-0.0002701227100000425
1001457.56329,2022-02-15,0.001728152813321282
1001871.6557799999,2022-02-16,0.00041348980244304556
1002275.34893,2022-02-17,0.00040293898691623475
1002431.4752799999,2022-02-18,0.0001557719145408587
999587.50168,2022-02-21,-0.002837075321488247
996213.59902,2022-02-22,-0.0033752949635019736
1003182.27256,2022-02-23,0.00699516002075784
998423.6265899998,2022-02-24,-0.0047435506987745235
1003828.7752899998,2022-02-25,0.005413682685435628
1004154.7095899999,2022-02-28,0.00032469113062227883
1006360.2411299997,2022-03-01,0.002196406110469118
1002698.6918099995,2022-03-02,-0.0036384081667304446
994294.6580199995,2022-03-03,-0.008381414934161002
981643.7541399996,2022-03-04,-0.012723495774574878
965740.6710099997,2022-03-07,-0.016200462808355853
955850.5363599996,2022-03-08,-0.01024098388613659
953832.3896399995,2022-03-09,-0.002111362230004521
962580.5544699994,2022-03-10,0.00917159547633073
960393.0647899993,2022-03-11,-0.002272526356201454
925873.3217799994,2022-03-14,-0.03594334890115847
894762.0473299994,2022-03-15,-0.03360208542372545
914499.9716699994,2022-03-16,0.02205941166022707
925374.5637699994,2022-03-17,0.011891298454762778
922975.3587799994,2022-03-18,-0.002592685258416383
921175.7159299994,2022-03-21,-0.0019498276231110223
907811.0091899993,2022-03-22,-0.014508314221578611
922447.5784199993,2022-03-23,0.01612292545676386
899831.4696399992,2022-03-24,-0.024517500299299222
890720.6247499993,2022-03-25,-0.010125056966106105
883837.5695299993,2022-03-28,-0.007727513014455956
873172.0651399993,2022-03-29,-0.012067267513499846
896122.1049799992,2022-03-30,0.02628352504190601
885665.2238099992,2022-03-31,-0.011669036074312022
904444.9196499994,2022-04-01,0.021204056945143046
897837.9309399996,2022-04-06,-0.0073050205340934316
893723.7704099993,2022-04-07,-0.0045822975263397625
896822.5593999993,2022-04-08,0.0034672782492721765
872581.1559699993,2022-04-11,-0.02703032297293939
881997.6909299993,2022-04-12,0.01079158642789202
870881.5246299993,2022-04-13,-0.01260339614753292
878283.9797199994,2022-04-14,0.008499956516065721
872380.2480599992,2022-04-15,-0.00672189382514099
870362.9806299993,2022-04-18,-0.002312371737537511
855451.8181399993,2022-04-19,-0.017132119382199384
841234.8235099992,2022-04-20,-0.01661928156387804
828324.5591499995,2022-04-21,-0.015346802104711288
827224.1040599996,2022-04-22,-0.0013285312838353658
787899.2688899992,2022-04-25,-0.04753830911961443
798609.3792999994,2022-04-26,0.013593248315979078
824504.5184699994,2022-04-27,0.03242528805847189
835428.4606899995,2022-04-28,0.013249099277553134
836260.2293199996,2022-04-29,0.0009956192171296507
850102.6642999995,2022-05-05,0.01655278404337812
823766.7130299993,2022-05-06,-0.03097973030314638
815927.8384099995,2022-05-09,-0.009515891448401259
817474.2507299994,2022-05-10,0.0018952807432253138
843637.7286399993,2022-05-11,0.03200526241240764
842244.1329799993,2022-05-12,-0.0016518887345715605
845954.9585199995,2022-05-13,0.0044058787644749575
837952.3939799994,2022-05-16,-0.009459799791233237
849196.4460499993,2022-05-17,0.013418485525883428
