date,600309.SH,600436.SH,600438.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600745.SH
2022-05-18,0,78,0,0,0,0,99,0,0,0
2022-05-19,0,-71,60,0,0,100,45,0,100,0
2022-05-20,48,100,-60,17,0,96,-100,68,100,16
2022-05-23,-48,-100,0,99,0,100,50,-68,-64,-16
2022-05-24,19,36,0,-100,63,-61,-52,40,85,100
2022-05-25,-19,100,75,100,-63,57,18,-40,-37,-69
2022-05-26,72,-65,-75,-91,74,36,-60,63,-71,-31
2022-05-27,75,-74,66,-25,-41,-35,0,-63,31,77
2022-05-30,-24,28,-66,0,69,-100,0,0,7,18
2022-05-31,-76,18,100,0,-100,78,0,0,-8,-95
2022-06-01,-47,-50,-100,0,100,100,0,0,-100,100
2022-06-02,0,0,19,0,100,-100,0,0,100,9
2022-06-06,0,0,82,17,9,-37,10,15,-96,-34
2022-06-07,40,1,-89,100,100,-62,-10,45,25,100
2022-06-08,52,-1,100,-53,43,-100,64,67,100,-63
2022-06-09,-29,0,39,100,-100,-24,100,79,-26,10
2022-06-10,9,0,100,-33,-100,-48,100,100,100,42
2022-06-13,-54,31,-100,-28,-77,100,-39,-59,-100,-26
2022-06-14,30,-31,100,29,100,81,41,25,-100,-5
2022-06-15,100,0,-73,-73,-100,53,66,-1,-46,-23
2022-06-16,-76,0,-100,8,30,23,-71,-71,0,-54
2022-06-17,-62,100,1,87,-100,96,100,-59,14,84
2022-06-20,34,-100,100,52,100,0,100,-12,-14,-24
2022-06-21,95,100,-2,8,-94,-100,-100,-100,100,37
2022-06-22,2,68,-100,-89,-13,-100,59,-29,36,-100
2022-06-23,-100,7,-4,9,69,100,-100,0,-100,-7
2022-06-24,100,8,-59,-95,3,24,100,0,40,35
2022-06-27,-45,5,-14,-39,100,75,100,0,-14,-81
2022-06-28,-46,-33,0,76,-100,-22,65,21,-7,50
2022-06-29,-50,-10,29,-76,-72,-73,52,86,35,46
2022-06-30,100,92,-29,0,0,100,-32,7,25,100
2022-07-01,-100,100,0,58,16,47,100,45,-67,-22
2022-07-04,0,-22,100,-37,100,-1,73,5,-28,78
2022-07-05,0,-59,24,100,-91,-100,-100,100,80,75
2022-07-06,0,-26,100,0,-25,20,-26,-14,-100,86
2022-07-07,0,100,-71,-69,0,-35,-100,-23,0,-36
2022-07-08,32,-59,-100,84,0,35,-93,-6,0,-27
2022-07-11,35,-66,40,-47,67,0,-100,77,100,12
2022-07-12,34,-100,-54,26,44,8,4,100,100,3
2022-07-13,42,-46,-35,-51,100,-11,58,-65,-72,87
2022-07-14,4,-49,-4,-64,-25,-90,-66,62,-100,-81
2022-07-15,-96,-10,32,0,-39,-100,-5,-6,-14,-100
2022-07-18,26,47,45,98,12,-53,-9,59,35,-68
2022-07-19,54,100,34,-2,-48,100,-100,-84,-14,-100
2022-07-20,0,-100,-100,-30,-97,-36,-100,-100,97,100
2022-07-21,-14,95,18,-66,-14,100,73,-100,24,-8
2022-07-22,100,11,-29,41,100,76,100,100,46,-29
2022-07-25,55,-100,100,100,40,-60,-100,64,92,-55
2022-07-26,-43,-53,-26,100,-82,-78,61,-100,-66,100
2022-07-27,86,0,-74,-11,61,100,86,-2,-68,87
2022-07-28,-100,0,49,94,100,9,57,6,80,0
2022-07-29,31,0,-20,75,-37,55,74,-21,-70,21
2022-08-01,88,0,49,-10,100,100,100,100,-62,-100
2022-08-02,-61,100,-35,53,26,-100,35,-67,66,46
2022-08-03,28,-61,-28,-11,100,-100,-95,-100,-100,100
2022-08-04,-100,-39,0,44,42,-39,-100,-9,100,-55
2022-08-05,87,0,9,-23,-61,70,70,-30,-100,-64
2022-08-08,-100,9,66,-47,100,-55,-84,0,87,-100
2022-08-09,-37,-9,78,67,100,-35,100,100,-2,100
2022-08-10,-78,0,29,6,2,-10,0,-64,100,-78
2022-08-11,10,0,0,2,2,-100,-100,-100,-100,100
2022-08-12,87,76,94,-100,-2,100,84,49,-41,-100
