date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-12-10,68,100,0,0,0,100,0,0,0,24,54,0,49,0,0,73,90,69,0,0
2020-12-11,-11,81,0,45,100,100,0,100,0,100,-54,0,66,100,0,-73,-90,0,0,100
2020-12-14,45,27,52,83,100,86,69,-76,0,49,100,0,89,-70,23,0,0,-69,100,-52
2020-12-15,21,49,4,80,66,-100,-69,67,0,79,100,100,100,43,42,0,0,0,-65,-26
2020-12-16,-34,-95,-56,-96,-100,-33,0,-57,19,-52,93,86,67,100,33,0,25,0,100,32
2020-12-17,96,-39,0,-100,53,50,94,100,100,100,-59,21,-52,-27,46,0,-25,0,-89,84
2020-12-18,46,-100,100,-12,-23,100,91,100,100,65,-38,13,100,-100,-100,100,0,0,100,-100
2020-12-21,-32,-23,-48,76,-78,25,-84,-23,-100,100,-6,21,-34,19,39,-25,0,0,69,-26
2020-12-22,100,0,-6,16,-4,-79,100,-100,32,-100,27,58,75,100,-29,71,0,0,-34,-12
2020-12-23,7,20,-46,-20,100,0,-100,100,100,-60,-91,-92,0,51,-54,29,0,100,-15,100
2020-12-24,-100,-20,0,-72,47,-100,100,-96,39,-16,-51,-48,100,100,100,100,47,100,26,89
2020-12-25,-100,0,0,0,-46,100,-100,61,-88,-100,75,49,-65,31,84,85,-47,-70,22,19
2020-12-28,-5,15,0,32,-48,-87,100,-76,-33,88,-100,48,6,100,-47,-38,0,-65,25,100
2020-12-29,99,100,0,56,23,100,100,-39,59,100,-50,-56,100,15,53,100,0,100,-51,44
2020-12-30,54,-40,0,92,-77,100,-100,-56,100,100,23,73,100,41,-100,-65,100,-100,100,33
2020-12-31,100,60,17,-9,-100,-24,-100,-5,-29,100,56,-15,100,52,-36,7,100,48,-100,18
2021-01-04,100,-8,-1,100,-13,-100,-87,47,-14,8,-61,100,100,64,29,100,-100,56,100,56
2021-01-05,-33,66,63,-34,0,-1,-14,70,91,53,63,79,100,-100,-83,61,-100,-80,48,-59
2021-01-06,-100,-46,48,6,0,-8,100,-32,8,16,-14,6,23,-2,0,-100,0,-89,86,84
2021-01-07,-76,-100,14,-58,88,-68,52,-33,16,13,25,56,100,-100,52,94,22,11,-100,65
2021-01-08,100,21,-49,-23,-35,-27,100,-52,38,-20,-92,-44,-100,-16,90,0,9,-11,77,-100
2021-01-11,100,-68,48,-33,-53,16,79,100,17,-45,44,100,84,35,-30,28,27,100,100,55
2021-01-12,-46,0,-10,-21,0,-11,87,48,100,95,-44,16,-37,100,-8,73,-55,100,-38,-63
2021-01-13,-36,0,-24,-7,100,82,-100,100,2,-66,0,100,-58,27,37,100,-3,100,88,100
2021-01-14,100,81,100,44,56,-100,-36,100,100,32,0,-46,-53,85,-100,-43,38,-81,-60,63
2021-01-15,31,50,-100,-91,6,-54,100,76,-43,30,67,-100,-70,79,-41,98,-38,-2,-3,-66
2021-01-18,-58,77,99,-54,-85,100,19,-100,-100,-5,-43,47,-34,-100,94,-100,0,-53,35,-100
2021-01-19,-14,36,-80,0,82,79,86,-32,-100,-100,100,38,-86,2,77,-25,0,-8,-45,73
2021-01-20,-92,43,-30,0,100,66,0,-19,-81,-60,100,-52,1,100,-57,-43,0,76,-28,100
2021-01-21,28,-1,-95,100,-100,19,63,100,0,38,37,13,100,-100,100,-24,100,69,-96,-96
2021-01-22,-100,-43,100,11,-53,54,100,70,-86,-22,-94,-75,-100,97,100,100,-100,-13,-23,-100
2021-01-25,-100,-99,-100,58,-40,-23,-100,42,100,-89,56,57,50,-44,-100,-100,53,-100,23,53
2021-01-26,-83,-65,0,-100,-57,-100,100,16,76,-2,100,100,-88,-100,8,7,-53,-55,-100,86
2021-01-27,7,80,46,67,69,-5,-85,66,-98,-94,-2,-4,-54,-14,-54,-40,56,98,100,-100
2021-01-28,-75,26,60,-90,-78,100,86,100,100,-100,5,98,40,-100,-35,-100,-56,100,-1,100
2021-02-19,-7,-62,-44,61,0,100,10,0,100,-17,-60,100,-34,62,-100,100,0,100,-11,100
2021-02-22,100,86,-59,-15,0,-100,100,100,13,-100,-5,20,79,-81,25,12,86,4,-9,-16
2021-02-23,100,16,-3,100,0,100,-23,100,-100,-96,-100,100,18,0,-58,-17,-46,95,-22,25
2021-02-24,60,72,4,-100,0,100,100,-34,31,-20,-56,-100,100,15,47,-17,-40,-43,-100,45
2021-02-25,73,-2,-4,-92,0,-36,17,-10,78,12,-100,37,-100,-11,-47,-98,0,-69,93,-19
2021-02-26,-35,100,0,0,0,90,-49,69,-31,49,100,-7,-50,-82,100,-33,85,0,8,6
2021-03-01,100,16,0,0,100,-52,80,100,-24,-2,61,-100,8,-26,24,38,-23,100,-100,-89
2021-03-02,0,-13,16,100,-79,-37,-100,56,1,-85,3,33,-94,100,-73,39,-62,-90,69,-56
2021-03-03,83,-100,-16,100,3,-73,-100,-100,100,72,-100,-82,34,18,-51,-44,0,76,37,68
2021-03-04,-41,-25,100,11,-24,-28,100,-22,100,86,-69,100,7,90,0,100,77,23,-89,-6
2021-03-05,100,100,-25,-78,100,10,-84,-9,89,-42,0,-100,-39,84,0,-100,-69,100,73,-100
2021-03-08,83,-100,-75,1,75,-7,-16,-35,-14,-32,0,100,-100,52,100,9,-8,34,-83,60
2021-03-09,100,-39,0,-45,56,100,-78,27,-22,-78,42,49,13,-38,-100,61,0,51,11,49
2021-03-10,-100,-100,100,100,-11,-66,20,94,2,61,-10,-100,-59,100,64,99,56,70,-60,-49
2021-03-11,32,57,-49,13,68,-100,11,-73,-100,49,100,-100,90,73,-62,100,18,0,-41,-100
2021-03-12,100,43,-49,29,36,-21,-100,-2,-69,100,34,-100,100,-80,-2,25,94,-51,-21,86
2021-03-15,100,-100,14,-100,-100,7,-100,-100,-26,2,30,100,-100,-100,0,-100,16,-53,-100,-82
2021-03-16,-10,58,25,12,-27,100,-35,100,28,-57,36,88,-100,100,42,100,27,39,29,51
2021-03-17,-1,-49,-14,100,19,-34,-31,-100,7,100,100,14,-100,37,100,-100,15,70,-35,100
2021-03-18,-95,-66,100,19,100,-25,-92,7,67,18,-38,100,3,100,7,-100,100,-3,0,100
2021-03-19,-66,-18,9,-55,100,-78,-44,-59,100,54,52,77,-100,-100,1,-3,100,-44,92,-80
2021-03-22,-100,-48,100,65,-4,-26,1,100,-65,100,57,98,-25,-46,100,100,-100,44,-88,100
2021-03-23,56,68,-50,23,-39,80,-63,100,44,75,100,-9,-100,94,-39,-2,-100,-26,34,-14
2021-03-24,14,60,100,100,-100,21,36,-100,23,39,-96,37,-62,100,-38,-28,-41,-31,-38,-63
2021-03-25,100,-100,100,21,43,-100,16,73,-73,-100,100,-100,-81,96,-54,-65,100,-100,0,-93
2021-03-26,-68,-39,-73,49,0,100,-36,24,100,-100,-90,-92,45,71,-7,89,-7,-100,0,100
2021-03-29,-68,0,-100,-64,-34,-100,-100,52,44,68,-100,96,100,16,29,-71,-75,-97,0,51
