account_value,date,daily_return
1000000.0,2021-10-12,
1006762.214,2021-10-13,0.0067622140000001
1002327.4340000001,2021-10-14,-0.00440499249805959
1002399.7520000001,2021-10-15,7.215007546124141e-05
950530.9670000001,2021-10-18,-0.05174461076682313
956448.92136,2021-10-19,0.0062259458823081815
968964.0897200002,2021-10-20,0.013085035782365084
968753.47769,2021-10-21,-0.0002173579312532148
996369.20342,2021-10-22,0.02850645325769552
983157.04422,2021-10-25,-0.013260304668841427
977174.70109,2021-10-26,-0.006084829646667678
955627.1710900002,2021-10-27,-0.02205084717805772
956808.63109,2021-10-28,0.0012363189701400934
958277.38109,2021-10-29,0.001535050951961825
947586.72109,2021-11-01,-0.01115612265400634
944251.4810900001,2021-11-02,-0.003519720069698029
928352.6810900001,2021-11-03,-0.01683746366131955
945407.2810900002,2021-11-04,0.01837081999911483
952806.3110900001,2021-11-05,0.007826288360577527
953090.2910900001,2021-11-08,0.00029804588476656235
938154.70109,2021-11-09,-0.015670697875768913
923059.24109,2021-11-10,-0.01609058717337475
931496.72109,2021-11-11,0.009140778429385099
933089.1410900002,2021-11-12,0.0017095282934938005
928444.9510900001,2021-11-15,-0.004977220069858346
951201.1410900002,2021-11-16,0.024510004576236977
945340.7510900002,2021-11-17,-0.00616104181002608
943054.4310900001,2021-11-18,-0.0024185141678954025
960166.1110900003,2021-11-19,0.018144954772358224
970746.68109,2021-11-22,0.011019520349440759
990981.3310900001,2021-11-23,0.020844418419519783
1010814.0710900002,2021-11-24,0.020013232719718
1018199.0010899999,2021-11-25,0.0073059232268464225
1009879.7310899999,2021-11-26,-0.008170573719964436
1029904.5010900003,2021-11-29,0.019828866134769196
1005466.3610900001,2021-11-30,-0.023728549563708068
1006447.9710900001,2021-12-01,0.0009762733374152344
1005797.25109,2021-12-02,-0.0006465510574732436
1024171.94109,2021-12-03,0.018268781287766434
1020752.39109,2021-12-06,-0.0033388436675589883
1017210.4910899999,2021-12-07,-0.0034698914554762705
1058029.6510899998,2021-12-08,0.04012852832087854
1079423.57109,2021-12-09,0.02022052971574073
1079610.0310900002,2021-12-10,0.0001727403449343079
1092637.72109,2021-12-13,0.012067033118288606
1106921.6710899998,2021-12-14,0.013072905798777068
1098313.0110899997,2021-12-15,-0.007777117590915927
1091275.65109,2021-12-16,-0.006407426597828891
1057965.50109,2021-12-17,-0.03052404767459893
1060809.02109,2021-12-20,0.0026877246914671638
1052476.10109,2021-12-21,-0.007855249940689313
1055522.74109,2021-12-22,0.0028947355639188377
1088591.68109,2021-12-23,0.03132944342426103
1122776.4210899998,2021-12-24,0.031402720224511294
1095363.72109,2021-12-27,-0.024415101248196458
1098313.0910899998,2021-12-28,0.002692594197902576
1052960.49109,2021-12-29,-0.04129296133126348
1068804.1810899999,2021-12-30,0.015046803877322157
1056870.4410899999,2021-12-31,-0.011165506470820152
1057594.05109,2022-01-04,0.0006846723797608867
1044764.9410900002,2022-01-05,-0.012130467249487187
1026056.7810900002,2022-01-06,-0.017906573301054607
1009155.3943599999,2022-01-07,-0.016472174875200918
