account_value,date,daily_return
1000000.0,2020-09-02,
999669.347,2020-09-03,-0.0003306530000000141
999147.9969999999,2020-09-04,-0.0005215224429604426
996039.8939999999,2020-09-07,-0.0031107533712044777
998433.818,2020-09-08,0.0024034418846281547
996587.137,2020-09-09,-0.0018495777754194975
998102.82,2020-09-10,0.0015208735330083378
1002969.246,2020-09-11,0.004875676035060339
1006157.9730000001,2020-09-14,0.0031792869150446545
1005527.2980000001,2020-09-15,-0.0006268150896022728
1006159.6900000001,2020-09-16,0.0006289157949841417
1004229.0160000002,2020-09-17,-0.0019188544514240347
1012829.5150000001,2020-09-18,0.008564280520649614
1009057.2950000003,2020-09-21,-0.0037244372760996125
1004409.3630000004,2020-09-22,-0.004606212177475921
1011311.7610000004,2020-09-23,0.006872096432259278
996851.6970000005,2020-09-24,-0.014298324767529236
999136.5350000006,2020-09-25,0.002292054080738737
1003573.2370000005,2020-09-28,0.004440536247630966
1016408.6910000006,2020-10-09,0.012789753180713737
1030640.4680000006,2020-10-12,0.014002022145243487
1027566.5320000005,2020-10-13,-0.002982549293804815
1016515.7410000005,2020-10-14,-0.010754331379877913
1015199.4510000005,2020-10-15,-0.001294903705775563
1015963.2170000004,2020-10-16,0.000752330982101812
1000034.9500000004,2020-10-19,-0.01567799575169071
1000631.3190000004,2020-10-20,0.0005963481576318763
1001656.6640000003,2020-10-21,0.0010246980886272627
992388.9700000003,2020-10-22,-0.009252365938435037
973250.6060000004,2020-10-23,-0.019285143808077554
962813.9010000004,2020-10-26,-0.010723553559236043
974040.5430000004,2020-10-27,0.011660240871407934
975005.8220000004,2020-10-28,0.0009910049503965013
979797.0700000004,2020-10-29,0.004914071169515477
968788.1720000004,2020-10-30,-0.011235896020795444
952171.5970000004,2020-11-02,-0.017151917705287567
955565.4960000004,2020-11-03,0.0035643774826858987
955355.9028100005,2020-11-04,-0.0002193394287228756
971224.4328100004,2020-11-05,0.01661007165321915
954067.1928100004,2020-11-06,-0.017665576997851762
975826.3628100003,2020-11-09,0.022806747956517492
979213.0328100005,2020-11-10,0.0034705662083649447
975136.5328100004,2020-11-11,-0.0041630369116942845
958103.0728100004,2020-11-12,-0.017467769309099213
934096.1328100004,2020-11-13,-0.02505674042938877
944993.3928100003,2020-11-16,0.011666101182988609
941344.7728100003,2020-11-17,-0.0038610005400678826
943420.4228100004,2020-11-18,0.002204983827343021
951622.2928100004,2020-11-19,0.008693759220910868
953620.3028100004,2020-11-20,0.0020995830121846026
967542.6928100004,2020-11-23,0.014599510894404588
958179.1028100004,2020-11-24,-0.009677702151628664
946530.3828100004,2020-11-25,-0.0121571426112701
948126.5528100004,2020-11-26,0.001686337838687546
968108.8728100003,2020-11-27,0.021075583149504196
968590.8228100004,2020-11-30,0.0004978262399364386
982709.7428100003,2020-12-01,0.014576764168629186
977990.7128100004,2020-12-02,-0.004802058832251044
973985.5528100004,2020-12-03,-0.004095294513065673
968488.4728100003,2020-12-04,-0.005643903016980811
965948.7828100004,2020-12-07,-0.0026223234156119712
959985.1128100004,2020-12-08,-0.006173898767853125
956522.8628100004,2020-12-09,-0.003606566345456752
