account_value,date,daily_return
1000000.0,2022-02-11,
1001596.7729999999,2022-02-14,0.0015967729999999403
1007507.71,2022-02-15,0.0059015136223887765
1008250.571,2022-02-16,0.0007373253749096698
1007050.103,2022-02-17,-0.001190644502992333
1016651.9980499999,2022-02-18,0.009534674611914484
1003151.46569,2022-02-21,-0.013279403754573593
969837.0982599999,2022-02-22,-0.033209708174114505
978995.0847499999,2022-02-23,0.009442809010328235
945847.4210099998,2022-02-24,-0.033858866358317696
962703.3633900001,2022-02-25,0.017820995231980552
958666.14339,2022-02-28,-0.004193628228100987
990532.38339,2022-03-01,0.033240185042225256
982856.4833900002,2022-03-02,-0.007749267089814604
962493.46339,2022-03-03,-0.020718202854770218
950107.46339,2022-03-04,-0.012868658823276813
911110.40339,2022-03-07,-0.041044893870065935
929356.00339,2022-03-08,0.020025674091869616
938866.4433900001,2022-03-09,0.010233365863360211
946031.7933900001,2022-03-10,0.0076319161798219515
933526.47339,2022-03-11,-0.013218710076527751
898610.6233900001,2022-03-14,-0.037402099453277216
847029.76339,2022-03-15,-0.05740067906766089
884747.55339,2022-03-16,0.0445294742053044
908567.1133900001,2022-03-17,0.02692243669816663
903670.83339,2022-03-18,-0.005389013016035005
900256.14339,2022-03-21,-0.0037786878516266054
895684.26339,2022-03-22,-0.0050784213288277424
922617.9933900001,2022-03-23,0.03007056292142596
906885.9933900002,2022-03-24,-0.01705147754835712
891031.68339,2022-03-25,-0.017482142315083826
878114.44339,2022-03-28,-0.014496948021932687
880551.42339,2022-03-29,0.0027752419042237353
913600.6833899999,2022-03-30,0.037532458777665534
908980.84339,2022-03-31,-0.0050567387743817305
940207.83339,2022-04-01,0.03435384829843113
934128.58339,2022-04-06,-0.006465857637114936
932907.58339,2022-04-07,-0.001307100565929531
942087.3833900001,2022-04-08,0.009839988615638173
910899.86339,2022-04-11,-0.03310469978673869
940636.54339,2022-04-12,0.03264538858237631
933616.8633900001,2022-04-13,-0.007462691141789435
953817.9833900001,2022-04-14,0.02163748406026955
950858.25339,2022-04-15,-0.0031030343855342757
942900.62339,2022-04-18,-0.00836889196852364
940701.4833900001,2022-04-19,-0.0023323136558053292
942617.08339,2022-04-20,0.0020363526940521126
933008.68339,2022-04-21,-0.010193322579561848
930816.84363,2022-04-22,-0.002349216892640449
895464.79363,2022-04-25,-0.03797959850203625
907226.0236299998,2022-04-26,0.013134218211218185
939212.37363,2022-04-27,0.035257310931201324
959506.4036299998,2022-04-28,0.021607498548559922
957995.4236300001,2022-04-29,-0.0015747471765518162
963983.90363,2022-05-05,0.006251052825814618
940324.9236299999,2022-05-06,-0.024542920178344585
920295.18363,2022-05-09,-0.021300871110251696
927192.65363,2022-05-10,0.007494845265617611
929154.70363,2022-05-11,0.0021161190096994353
926970.87363,2022-05-12,-0.0023503405745762818
934354.47363,2022-05-13,0.007965298813635835
924817.32363,2022-05-16,-0.01020720750974502
929775.39363,2022-05-17,0.005361134435219128
