date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-03-02,0,0,0,34,0,68,100,0,0,0,91,95,0,0,0,61,0,0,0,6
2021-03-03,100,0,3,47,21,-13,34,12,71,0,99,-95,0,1,44,-61,0,0,0,-6
2021-03-04,-31,0,-3,-81,-21,100,100,-12,100,94,73,67,0,-1,0,0,100,0,0,0
2021-03-05,55,0,79,100,0,100,100,0,14,31,100,-28,19,10,-44,95,8,80,0,0
2021-03-08,97,0,70,-84,91,50,-100,0,94,-100,-100,76,-19,-10,0,-18,-78,-80,0,0
2021-03-09,-67,64,85,59,43,26,-60,0,-100,39,-100,54,0,0,0,-4,16,24,0,68
2021-03-10,-96,100,49,92,17,37,-11,0,-9,0,-8,-13,50,0,0,-25,-10,-2,3,-23
2021-03-11,-58,0,30,26,-100,-80,-1,0,100,69,-30,65,100,0,0,8,100,-22,5,45
2021-03-12,0,100,-13,10,37,54,68,100,-40,29,100,-63,73,75,24,85,-41,0,100,7
2021-03-15,0,100,0,100,100,53,-100,70,34,70,-62,-100,-77,55,-24,35,-71,0,25,16
2021-03-16,0,-72,100,36,75,-60,-31,-63,-47,54,48,20,-100,-28,0,46,100,57,6,-31
2021-03-17,100,100,90,-46,-70,19,49,-16,-35,-100,22,-38,-12,-57,100,-42,-100,-57,-61,-47
2021-03-18,13,100,-100,0,-87,89,1,-70,0,-86,-100,2,100,-45,100,0,0,0,0,100
2021-03-19,-81,44,-98,100,35,2,-71,0,-38,8,-22,-42,-100,100,-14,-24,-24,49,19,38
2021-03-22,-21,-10,-74,-73,0,9,-78,-21,-29,-50,0,0,0,58,-100,100,0,-49,1,-20
2021-03-23,2,-100,-12,-47,-100,6,0,100,-100,-58,15,0,-8,36,27,-88,0,0,13,100
2021-03-24,98,-53,-75,0,-31,0,0,0,-15,0,0,0,3,0,0,-96,0,0,1,0
2021-03-25,28,-22,-100,65,100,-14,0,-50,0,24,76,0,100,89,100,-53,16,0,-100,-22
2021-03-26,-12,75,2,-4,-100,11,0,90,0,-24,-100,0,11,-89,-100,11,-16,90,38,-100
2021-03-29,89,0,-33,-100,0,-31,100,-100,11,37,19,0,-100,-78,-48,-30,0,11,-50,54
2021-03-30,-100,-100,0,-100,96,-42,-100,-40,50,100,97,19,-18,-100,-42,0,0,-100,1,6
2021-03-31,24,52,6,-69,-100,-100,33,100,-43,100,21,100,43,100,100,0,0,100,78,17
2021-04-01,78,-47,-6,69,-6,100,91,24,-18,100,100,63,8,-100,-99,9,100,-100,-79,-100
2021-04-02,-100,0,0,-60,100,46,16,83,74,76,-63,26,0,80,0,-2,100,-1,6,-97
2021-04-06,-33,0,0,2,0,8,0,2,100,0,0,100,-72,0,0,0,-62,100,100,1
2021-04-07,-85,-100,100,54,95,-14,-87,100,90,59,-55,28,-1,-96,100,100,-34,35,-90,-12
2021-04-08,87,100,100,-100,31,21,-28,-100,-40,16,5,59,100,27,100,-52,-26,-82,-16,6
2021-04-09,100,-55,-53,-1,48,-61,100,-100,-41,57,46,-36,100,-27,-36,100,21,100,0,-6
2021-04-12,2,92,-16,100,32,-6,-100,-75,-100,54,42,-9,66,0,-69,71,88,-81,0,100
2021-04-13,-28,-100,64,100,67,24,-25,81,-34,80,29,43,-7,0,56,76,0,15,0,-83
