date,600309.SH,600436.SH,600438.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600745.SH
2021-08-02,50,0,100,65,0,100,0,100,0,0
2021-08-03,15,0,-100,100,0,100,0,100,0,56
2021-08-04,100,0,0,32,34,-100,0,-34,100,69
2021-08-05,-65,100,20,83,47,-100,0,27,32,100
2021-08-06,-27,100,-20,33,-19,100,100,-100,-19,-99
2021-08-09,-25,56,0,-100,-24,-34,35,-54,-55,100
2021-08-10,100,-20,92,36,-38,-66,71,100,59,100
2021-08-11,-100,-60,51,87,15,0,-37,-44,-43,76
2021-08-12,-48,21,-100,100,78,0,32,75,-13,7
2021-08-13,0,14,-43,-38,-46,0,100,22,32,-42
2021-08-16,11,-100,0,42,100,0,37,-47,-81,-51
2021-08-17,-11,50,10,-49,100,0,-90,-16,100,100
2021-08-18,61,100,69,-85,-76,8,-3,28,32,-100
2021-08-19,86,100,100,-87,18,89,100,-92,-30,-15
2021-08-20,-100,100,18,58,-57,100,100,-65,-100,-88
2021-08-23,14,-33,-100,11,100,-100,100,0,-9,-67
2021-08-24,45,66,-73,46,-100,-97,-44,0,-5,100
2021-08-25,-100,-78,36,-65,100,71,-51,0,100,100
2021-08-26,100,-100,-60,68,25,100,-100,0,69,22
2021-08-27,-50,44,57,32,-99,38,-91,87,-69,-76
2021-08-30,-56,82,-57,-100,-61,-5,-92,100,-100,9
2021-08-31,100,44,0,50,75,84,-73,-17,0,-79
2021-09-01,-67,-70,0,-100,-51,100,-94,-100,0,16
2021-09-02,100,100,0,100,100,-93,12,96,17,-9
2021-09-03,-75,63,0,100,4,-19,-12,-91,-17,100
2021-09-06,47,-19,0,6,9,-56,100,-62,0,-68
2021-09-07,-98,-6,0,0,-54,97,1,1,0,68
2021-09-08,0,0,0,0,0,0,-20,-14,2,12
2021-09-09,-7,0,0,3,75,-100,0,0,0,0
2021-09-10,22,100,0,-100,-100,17,38,58,13,24
2021-09-13,-22,41,0,52,100,-25,-100,75,-15,100
2021-09-14,27,100,0,-52,100,-100,-19,-54,0,-100
2021-09-15,42,-47,100,-100,46,100,62,23,100,100
2021-09-16,23,-80,-100,100,-100,17,100,-100,-92,-100
2021-09-17,1,1,0,58,-35,100,1,100,-8,-18
2021-09-22,-35,19,9,-100,-39,-100,-54,-100,6,27
2021-09-23,-54,41,-9,96,100,59,-52,-2,100,0
2021-09-24,45,68,0,-100,22,-54,100,100,100,47
2021-09-27,-49,-100,0,87,100,31,-100,100,-94,23
2021-09-28,93,-100,0,-38,31,4,14,-100,61,-100
2021-09-29,-66,-80,41,-13,100,-100,43,-9,32,48
2021-09-30,-27,100,2,-100,-1,23,-1,-45,-100,100
2021-10-08,0,68,100,29,-60,54,-46,-46,100,-58
2021-10-11,0,37,-5,70,100,-100,58,100,-100,-39
2021-10-12,0,31,-92,-100,-2,63,-100,-52,-100,44
2021-10-13,18,76,100,100,100,65,-25,-10,82,-34
2021-10-14,100,-57,22,19,100,-100,0,6,-87,100
2021-10-15,-27,-4,6,8,100,-100,0,77,0,-100
2021-10-18,-91,-79,-43,29,-67,-71,18,100,0,-56
2021-10-19,100,-8,-63,-78,-27,0,-6,-74,0,43
2021-10-20,-100,67,32,57,-81,0,-12,-100,0,30
2021-10-21,0,0,-10,2,0,0,0,-11,14,100
2021-10-22,10,-100,10,16,55,0,67,100,-9,-47
2021-10-25,100,21,-100,-1,-32,0,10,-100,0,0
2021-10-26,0,0,0,0,-45,33,1,-36,0,0
2021-10-27,100,-42,0,-100,-31,19,-56,99,68,-19
2021-10-28,-72,7,31,-12,-38,-9,-22,-99,90,-100
2021-10-29,25,85,-31,-23,97,-43,98,0,32,-8
2021-11-01,-73,-66,100,40,100,0,100,100,15,-2
2021-11-02,-7,100,21,-100,100,73,-100,-38,9,-4
2021-11-03,48,74,100,100,38,-73,100,100,77,-59
2021-11-04,8,100,-44,24,0,0,100,-20,2,100
