date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-03-02,0,0,4,36,8,0,100,100,0,79,100,39,10,0,75,0,0,100,0,0
2020-03-03,67,100,100,76,31,48,-83,-100,31,-43,-100,58,100,0,75,0,0,-100,9,100
2020-03-04,100,-100,-100,25,-39,24,-17,0,0,-36,0,-11,-100,0,100,25,0,0,-9,-100
2020-03-05,100,0,-4,100,100,-39,6,68,92,0,0,100,-10,0,26,100,0,0,96,0
2020-03-06,9,50,53,-100,41,-33,-6,100,-1,0,73,-67,63,42,-100,93,100,0,-55,0
2020-03-09,57,44,-53,-14,-100,68,77,-38,-17,3,-16,-26,56,100,100,50,-100,54,72,0
2020-03-10,79,-91,41,94,-41,70,-77,-6,-100,-3,-57,85,100,100,-100,-100,23,100,-100,0
2020-03-11,96,-3,82,100,0,100,100,-46,-5,0,100,40,61,22,33,-33,46,-55,-11,0
2020-03-12,93,66,100,100,85,93,-100,21,0,51,28,12,-100,-24,-100,-67,-48,-81,0,100
2020-03-13,-92,-14,-100,-100,71,-88,100,-22,0,8,-89,1,4,-95,91,100,3,18,23,-82
2020-03-16,100,-52,42,-63,-32,-10,33,60,0,100,-39,-100,-100,-40,100,43,26,-36,100,-6
2020-03-17,-69,1,98,-28,100,14,6,100,27,-4,0,77,80,-100,61,-44,-50,0,58,-12
2020-03-18,-100,-1,14,27,-100,83,-26,-16,63,0,52,-69,-43,-5,78,90,100,75,6,0
2020-03-19,66,14,41,-100,100,90,11,3,-21,-37,-36,-100,100,25,25,99,3,-75,-100,100
2020-03-20,-74,100,-100,-100,-33,-4,-33,100,-69,-4,-16,-39,98,-16,-33,7,100,23,36,-31
2020-03-23,-85,-100,-63,-14,86,27,-68,100,21,-100,0,0,7,75,-100,-58,-8,73,12,-1
2020-03-24,100,44,80,-28,100,24,-23,-27,-21,-14,0,0,-100,-84,-31,100,-85,100,100,88
2020-03-25,34,-58,-17,34,39,-41,0,-39,1,0,0,22,-46,58,-74,-2,100,0,93,-100
2020-03-26,8,0,53,-45,-30,-6,0,-100,-1,0,16,-22,-100,52,58,77,-98,-18,42,-42
2020-03-27,-56,100,-100,85,-74,-100,0,-100,0,3,16,100,-80,11,-9,-23,-67,-13,-68,100
2020-03-30,84,-17,100,100,100,-100,100,-100,29,41,94,-1,0,-100,-100,73,-45,69,-94,-1
2020-03-31,-77,-83,100,-100,100,-71,-100,-58,-29,100,-9,81,0,80,-80,-86,0,37,100,100
2020-04-01,100,26,-98,-70,-68,-23,0,0,100,-100,-49,100,100,50,28,-2,0,18,-10,31
2020-04-02,-100,-26,89,28,-38,-100,39,0,-100,6,100,92,100,-41,-100,-63,100,-100,-100,-30
2020-04-03,-4,33,35,-43,-8,65,58,100,29,63,72,21,76,56,63,-49,100,-81,74,12
2020-04-07,-35,100,100,0,62,-76,-30,-87,100,-79,-36,100,-22,24,-86,-100,-95,-41,-70,100
2020-04-08,100,100,15,25,100,-5,44,-13,25,44,100,74,-9,-100,100,-100,-48,-67,-43,-38
2020-04-09,0,-54,-75,67,100,-10,92,100,100,37,-100,10,99,-90,-100,100,70,71,26,96
2020-04-10,-1,0,3,100,-40,100,-100,31,-33,-33,100,90,94,0,0,-100,-100,12,48,100
2020-04-13,100,-100,100,-85,23,56,-100,-20,1,-82,-18,-28,-2,0,53,21,-27,100,100,-40
2020-04-14,-63,6,59,100,-100,-100,90,29,-41,67,90,18,-100,100,99,25,100,-100,49,-29
2020-04-15,100,13,-41,-6,-52,100,-30,74,-58,94,-100,-100,100,90,68,87,-100,100,-100,70
2020-04-16,-8,27,-31,-100,-39,81,-51,-34,61,-100,-100,-100,100,-8,-9,69,41,-62,-100,-11
2020-04-17,-100,28,34,-100,-100,100,47,49,1,-61,100,90,100,100,-100,-37,100,12,100,-100
2020-04-20,-50,4,-86,-1,85,-100,100,-100,-100,51,-82,-99,-46,81,-100,-100,64,31,100,-100
2020-04-21,-100,87,-77,0,64,22,0,-81,-85,-51,100,-100,100,-30,-11,92,-38,40,33,19
2020-04-22,41,100,0,0,-17,-26,-46,-48,93,0,73,21,-100,-62,0,3,27,36,10,-46
2020-04-23,-100,100,46,0,42,-100,100,0,-71,0,100,-36,-100,-46,31,100,-61,40,82,-100
2020-04-24,-33,57,68,0,100,-72,25,81,46,100,-100,-100,21,84,34,100,-62,-28,-30,-7
2020-04-27,100,0,73,0,-50,-55,-98,-49,60,-20,-62,-3,82,40,34,-100,100,-100,-100,-100
2020-04-28,-40,-3,-40,0,-77,-6,77,-32,100,-53,-68,100,-16,13,-99,100,-51,100,-100,100
2020-04-29,92,63,-18,30,100,8,-28,0,31,-27,64,-44,-5,-53,63,86,86,-7,99,-67
2020-04-30,-100,-100,-7,-13,37,100,30,0,85,100,-27,-58,-45,47,-63,100,-100,-6,33,100
2020-05-06,-100,-12,-58,-17,-61,-100,-49,0,-99,-16,-100,16,-29,-36,47,-21,100,59,-67,-51
2020-05-07,88,-100,-100,0,-100,7,100,0,84,-32,90,24,-83,-100,-47,-10,6,-21,-100,3
2020-05-08,100,-46,83,92,-61,67,18,100,-1,9,-6,2,33,-38,100,15,-100,77,100,81
2020-05-11,73,-16,100,-65,2,63,-15,60,-8,11,-100,-50,-32,98,4,47,-100,38,-100,-31
2020-05-12,-100,100,-84,26,30,73,-100,-31,-57,-56,64,100,-62,1,-43,-60,-12,29,27,13
2020-05-13,100,34,43,6,21,33,-29,-95,-100,100,-52,-61,100,18,23,99,0,-39,26,63
2020-05-14,-100,1,38,-59,-100,-100,100,100,-45,2,-37,2,100,-100,100,67,0,-84,-56,100
2020-05-15,-100,-92,-62,100,33,-51,43,-3,4,-15,32,-94,-57,50,34,23,69,-36,15,-85
