account_rewards,date
-309.05303000006825,2022-04-20
-1148.8960799998604,2022-04-21
-2153.566209999961,2022-04-22
1938.3775300000561,2022-04-25
3770.271309999982,2022-04-26
3281.602259999956,2022-04-27
-439.28421999991406,2022-04-28
597.9777900000336,2022-04-29
-2493.4093900000444,2022-05-05
-346.7980400000233,2022-05-06
-173.57635999971535,2022-05-09
2065.1959700000007,2022-05-10
-862.1922799999593,2022-05-11
191.3104300001869,2022-05-12
-367.5356499997433,2022-05-13
-288.77877000009175,2022-05-16
-650.4646099999081,2022-05-17
-1081.7593300000299,2022-05-18
7716.540399999823,2022-05-19
-7634.842609999701,2022-05-20
-6854.696039999952,2022-05-23
-742.0234700002475,2022-05-24
-4377.441850000061,2022-05-25
4879.591920000035,2022-05-26
13961.154199999874,2022-05-27
13472.016539999982,2022-05-30
-7918.216949999798,2022-05-31
-1730.6781900002388,2022-06-01
2967.716630000039,2022-06-02
12456.77873999998,2022-06-06
24810.49819000007,2022-06-07
-7842.0762499999255,2022-06-08
17490.832890000194,2022-06-09
-19845.02812999976,2022-06-10
7498.110940000275,2022-06-13
2510.5406999997795,2022-06-14
-241.8253000001423,2022-06-15
39350.42414999963,2022-06-16
-2573.814310000045,2022-06-17
2162.818800000474,2022-06-20
-4008.4644400002435,2022-06-21
7047.964439999778,2022-06-22
17299.36237000022,2022-06-23
4920.136729999911,2022-06-24
12016.88086000015,2022-06-27
-4359.7325100002345,2022-06-28
-739.5168699997012,2022-06-29
-982.1793999997899,2022-06-30
-142.88159000012092,2022-07-01
394.1427100005094,2022-07-04
-3962.312300000107,2022-07-05
-222.51590000023134,2022-07-06
1186.3914900000673,2022-07-07
-91.96613999968395,2022-07-08
49.90411000000313,2022-07-11
-10.266000000061467,2022-07-12
-118.996160000097,2022-07-13
-864.396420000121,2022-07-14
-294.36991000012495,2022-07-15
-126.06051000021398,2022-07-18
200.5124400004279,2022-07-19
-575.7995999997947,2022-07-20
