account_rewards,date
217.11640000005718,2021-03-31
-246.74025000003166,2021-04-01
1144.064300000202,2021-04-02
-1142.8851400000276,2021-04-06
-172.68980999966152,2021-04-07
-1242.0898800001014,2021-04-08
-752.402840000228,2021-04-09
-449.3179900001269,2021-04-12
-203.68734999978915,2021-04-13
-670.2785300001269,2021-04-14
1214.050100000226,2021-04-15
2477.8370099997846,2021-04-16
-152.36778999993112,2021-04-19
945.0492199996952,2021-04-20
-80.09157000016421,2021-04-21
1438.6317500000587,2021-04-22
-451.51158999989275,2021-04-23
-699.0813799999887,2021-04-26
4105.017890000134,2021-04-27
3026.135570000275,2021-04-28
4762.505830000155,2021-04-29
-5763.1104199999245,2021-04-30
-640.3585899999598,2021-05-06
5726.3266499999445,2021-05-07
3367.760920000146,2021-05-10
70.92564999987371,2021-05-11
2159.6495499998564,2021-05-12
7508.32900000026,2021-05-13
-443.4500999999,2021-05-14
-4687.747640000191,2021-05-17
172.7351500003133,2021-05-18
-1819.4557600000408,2021-05-19
-876.3800799997989,2021-05-20
-252.46795999992173,2021-05-21
6072.945340000093,2021-05-24
5035.777779999888,2021-05-25
-2108.1431099999463,2021-05-26
2022.647590000066,2021-05-27
632.3203099996317,2021-05-28
-3061.580410000286,2021-05-31
-1285.5354799999623,2021-06-01
-2993.954190000077,2021-06-02
309.0113600001205,2021-06-03
-368.5922100000316,2021-06-04
1096.7774899998913,2021-06-07
-1543.2366799999727,2021-06-08
1831.3652399999555,2021-06-09
-49.78772000002209,2021-06-10
-5745.457809999934,2021-06-11
-3055.240779999993,2021-06-15
-1756.346580000245,2021-06-16
1344.956450000056,2021-06-17
622.082820000127,2021-06-18
1708.218759999727,2021-06-21
-14142.26800000004,2021-06-22
2719.3083799998276,2021-06-23
2537.614860000089,2021-06-24
126.75060999998823,2021-06-25
-3104.493349999655,2021-06-28
1167.042790000094,2021-06-29
-126.44645999989007,2021-06-30
-7015.676429999992,2021-07-01
