date,600309.SH,600436.SH,600438.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600745.SH
2022-05-18,0,100,0,100,0,0,0,0,0,0
2022-05-19,0,100,0,100,0,0,0,0,0,0
2022-05-20,0,100,0,100,0,0,0,0,0,0
2022-05-23,0,99,0,100,92,0,0,0,0,0
2022-05-24,0,0,0,96,-92,0,0,36,0,0
2022-05-25,0,0,0,0,0,0,0,0,0,0
2022-05-26,0,0,0,0,0,0,7,-15,0,0
2022-05-27,5,-24,0,2,0,0,94,-21,0,0
2022-05-30,0,-44,0,7,0,0,0,39,0,0
2022-05-31,35,28,100,-34,0,95,93,41,0,0
2022-06-01,-40,-79,100,-44,99,-3,-89,64,0,0
2022-06-02,0,-68,-99,90,72,-92,100,99,0,0
2022-06-06,0,0,18,0,-50,0,0,1,0,0
2022-06-07,0,-19,100,0,-62,49,0,0,0,0
2022-06-08,0,0,64,0,0,-49,0,-57,0,0
2022-06-09,62,-48,99,0,2,0,85,82,0,0
2022-06-10,-50,0,-99,5,-61,0,0,65,0,0
2022-06-13,-12,8,100,-43,83,0,80,-16,0,0
2022-06-14,12,100,-100,22,-83,0,99,-100,0,0
2022-06-15,8,-16,-100,6,72,0,-80,-28,0,0
2022-06-16,0,-21,99,0,-72,0,93,6,0,0
2022-06-17,0,4,-100,3,0,0,-55,13,0,0
2022-06-20,32,-45,-24,-27,0,99,94,79,0,0
2022-06-21,-52,-21,-99,-24,0,83,99,-96,0,0
2022-06-22,0,0,-59,65,4,-99,-98,0,0,0
2022-06-23,0,0,0,1,0,-83,0,69,0,6
2022-06-24,0,-11,0,2,-4,0,7,0,0,-6
2022-06-27,0,0,0,0,0,0,14,-24,0,0
2022-06-28,0,0,0,0,0,0,0,1,0,0
2022-06-29,0,0,42,0,0,0,-70,1,0,0
2022-06-30,0,-44,-37,10,0,0,-90,-61,0,0
2022-07-01,0,2,-5,1,0,0,-20,8,0,0
2022-07-04,0,0,32,0,0,0,-58,0,0,0
2022-07-05,0,0,-22,0,0,33,0,0,0,0
2022-07-06,0,1,-10,1,0,-33,-7,1,0,0
2022-07-07,0,-16,0,3,0,0,12,-43,0,0
2022-07-08,0,0,0,0,0,0,0,0,0,0
2022-07-11,21,74,99,-77,27,0,87,-20,0,0
2022-07-12,-21,-31,-99,67,-27,0,100,-99,0,0
2022-07-13,0,0,70,0,0,0,-80,0,1,0
2022-07-14,0,0,0,0,0,0,1,0,-1,0
2022-07-15,0,0,-70,-58,84,97,-92,76,0,0
2022-07-18,0,-81,0,70,0,-97,100,99,43,0
2022-07-19,0,5,0,0,0,0,4,-29,-43,0
2022-07-20,0,0,0,0,0,0,0,0,0,0
2022-07-21,0,-30,0,5,-81,0,0,47,0,0
2022-07-22,0,0,23,0,-3,0,-37,0,0,0
2022-07-25,0,0,2,0,0,0,-62,96,0,0
2022-07-26,0,0,11,0,2,0,0,-30,0,0
2022-07-27,0,0,-36,0,-2,87,-51,0,0,0
2022-07-28,0,0,0,0,0,20,-2,-39,0,0
2022-07-29,0,-23,100,0,0,33,0,1,0,0
2022-08-01,8,0,-99,0,3,74,66,-33,0,0
2022-08-02,-8,0,0,0,-3,17,0,0,0,0
2022-08-03,0,5,-1,3,0,-95,-47,-87,0,0
2022-08-04,0,91,0,-46,0,89,-19,-68,19,0
2022-08-05,89,37,0,-4,0,34,100,94,-19,0
2022-08-08,-84,-47,99,-56,99,4,99,-1,86,0
2022-08-09,-5,0,-99,92,-99,-99,-88,-99,-86,0
2022-08-10,0,0,0,0,0,29,-96,99,0,0
2022-08-11,0,25,100,-8,0,3,96,-33,0,0
2022-08-12,0,0,0,0,0,13,0,-27,0,0
