date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-12-10,33,0,90,0,98,97,98,89,89,43,48,83,80,0,91,0,97,0,98,0
2020-12-11,92,0,67,0,90,71,99,38,89,89,30,96,15,7,95,0,94,0,92,0
2020-12-14,97,0,94,0,85,66,86,97,92,77,95,92,58,-7,93,0,95,0,94,0
2020-12-15,70,0,39,0,76,83,91,81,35,88,87,94,10,62,85,0,92,0,95,0
2020-12-16,90,0,61,0,58,36,95,82,86,92,97,93,93,-15,95,0,82,0,89,0
2020-12-17,91,0,48,0,98,74,46,89,82,99,69,21,98,-47,88,11,77,0,68,0
2020-12-18,96,0,90,0,54,91,90,99,73,90,76,67,83,0,72,-11,80,0,78,0
2020-12-21,83,0,94,0,93,82,90,98,-10,55,78,77,84,0,86,2,94,0,96,0
2020-12-22,98,0,91,0,57,96,66,56,63,68,59,96,79,78,67,-2,79,0,86,0
2020-12-23,39,0,87,0,98,48,82,95,77,86,93,93,90,-53,93,0,59,0,80,0
2020-12-24,82,0,83,0,98,64,82,79,28,26,78,34,62,-25,83,32,84,0,79,0
2020-12-25,87,0,64,0,13,82,97,85,98,89,97,91,64,0,-41,-32,98,0,68,0
2020-12-28,53,0,68,0,60,87,95,43,88,95,48,33,56,0,68,0,95,0,83,0
2020-12-29,93,0,90,0,-73,90,77,74,85,94,84,56,79,0,-71,52,95,0,81,0
2020-12-30,84,0,62,0,27,10,24,79,85,82,76,-15,35,0,94,75,48,0,96,0
2020-12-31,89,0,92,0,88,-35,62,83,58,83,83,94,55,2,97,-99,85,0,78,0
2021-01-04,61,0,98,0,81,95,68,18,92,51,88,-7,42,-2,93,89,71,0,95,0
2021-01-05,-13,0,64,0,97,84,82,93,55,58,78,37,69,0,84,-4,94,30,72,0
