account_value,date,daily_return
1017186.36389,2021-07-05,
1019693.9709899997,2021-07-06,0.0024652386121357672
1047158.4441499999,2021-07-07,0.026934035054983596
1039791.2334899999,2021-07-08,-0.007035430694521172
1040537.5790699999,2021-07-09,0.0007177840666101609
1039306.08343,2021-07-12,-0.0011835186587884072
1030983.4426799997,2021-07-13,-0.008007882261723331
1011606.3707299997,2021-07-14,-0.018794746014184405
1044189.1206399997,2021-07-15,0.032208921229398335
1023890.4835099997,2021-07-16,-0.01943961752595036
1017484.6828,2021-07-19,-0.006256333868872366
1021044.1174300001,2021-07-20,0.0034982685146718318
1039937.3089199997,2021-07-21,0.01850379544573877
1045345.7849699999,2021-07-22,0.005200771242275248
1039992.4115700001,2021-07-23,-0.00512115079715314
999607.6828000001,2021-07-26,-0.0388317533096556
1010158.7272899997,2021-08-04,0.010555185470809025
1015875.5462899999,2021-08-05,0.005659327435933781
1005338.58101,2021-08-06,-0.010372299361354975
1003504.5886799998,2021-08-09,-0.0018242534054125903
1006815.3408299998,2021-08-10,0.003299189846610373
999003.9548499999,2021-08-11,-0.007758509096176813
999646.2490699998,2021-08-12,0.0006429346119019019
986826.3588099998,2021-08-13,-0.012824426912947162
992250.8988499999,2021-08-16,0.005496954952177724
990403.41398,2021-08-17,-0.0018619130223425095
996050.4645299998,2021-08-18,0.005701768057631007
974538.9863499997,2021-08-19,-0.02159677541052163
964142.4851099999,2021-08-20,-0.010668122451353512
973620.3553400001,2021-08-23,0.009830362603426623
998351.0106499998,2021-08-24,0.025400717203948986
1010854.7834199999,2021-08-25,0.012524425414122797
989398.2783799999,2021-08-26,-0.02122610031819472
1012921.24692,2021-08-27,0.023775024733735606
1035480.3603499999,2021-08-30,0.02227133994730157
1011165.7843099998,2021-08-31,-0.02348144587868528
1014320.6702199997,2021-09-01,0.003120048125592856
1032988.2901699998,2021-09-02,0.01840406145519169
1021191.6380999999,2021-09-03,-0.011419928165941284
1036106.0006299999,2021-09-06,0.014604861588711548
1048353.4732999998,2021-09-07,0.011820675358074295
1029991.3567400002,2021-09-08,-0.017515195997967692
1021160.1634,2021-09-09,-0.008574046065737528
1038270.9829899999,2021-09-10,0.016756254506666846
1037459.0901,2021-09-13,-0.0007819662721015863
1023454.4095799999,2021-09-14,-0.013499019531122203
1019660.5673799997,2021-09-15,-0.003706899070919145
999065.46089,2021-09-16,-0.020198002304745888
1000066.56094,2021-09-17,0.0010020364922918024
993719.1695999998,2021-09-22,-0.006346968879785364
973791.02656,2021-10-08,-0.020054099437390782
973184.8110099998,2021-10-11,-0.0006225314605143861
963093.1553799997,2021-10-12,-0.010369721676530053
983321.84405,2021-10-13,0.021003875437177966
974867.10377,2021-10-14,-0.008598141423541872
989182.3663799998,2021-10-15,0.01468432215492732
994278.8670099998,2021-10-18,0.005152235627340573
992211.7845100001,2021-10-19,-0.002078976601620597
1003998.8036500001,2021-10-20,0.011879539553968366
991406.5047599998,2021-10-21,-0.012542145313541697
996115.59087,2021-10-22,0.004749904390772608
1009016.4399999997,2021-10-25,0.012951156721412449
994669.6281899997,2021-10-26,-0.014218610560993383
