account_value,date,daily_return
909262.2278900027,2022-07-22,
909590.1161000025,2022-07-25,0.000360609073974949
911444.8925500028,2022-07-26,0.0020391343498242787
897628.3808700027,2022-07-27,-0.015158910640603707
890876.0179500023,2022-07-28,-0.007522448113166602
886632.2782100026,2022-07-29,-0.004763558177000915
885385.8714500025,2022-08-01,-0.0014057764313706311
879507.3212300027,2022-08-02,-0.006639534704086181
879253.2993200026,2022-08-03,-0.00028882296243404326
891684.1949500027,2022-08-04,0.01413801419865468
894595.3936700029,2022-08-05,0.003264831581054839
889238.5706900029,2022-08-08,-0.005987984085212172
888572.2769200029,2022-08-09,-0.0007492857282190846
872891.5552100027,2022-08-10,-0.01764709761636185
887280.6546300027,2022-08-11,0.01648440672167828
894163.5535900026,2022-08-12,0.007757296323416485
889798.9052300031,2022-08-15,-0.004881263995245355
888685.4147600027,2022-08-16,-0.0012513956394590853
889272.0387600026,2022-08-17,0.0006601031031416849
879685.8544900029,2022-08-18,-0.010779810735269124
879133.1335500028,2022-08-19,-0.0006283162758374816
878442.5311700028,2022-08-22,-0.0007855492571544609
867951.7038200028,2022-08-23,-0.011942531216045604
860315.3071500028,2022-08-24,-0.008798181553640538
873998.8403600028,2022-08-25,0.015905253685802645
879289.2403700028,2022-08-26,0.006053097287658682
870507.5204300028,2022-08-29,-0.009987293755925664
866770.6744800028,2022-08-30,-0.004292721041805669
880224.1348900031,2022-08-31,0.015521360846767696
862331.636840003,2022-09-01,-0.02032720683378686
860318.2034800028,2022-09-02,-0.002334871265280647
845268.8745100028,2022-09-05,-0.017492747345255744
849877.9029100031,2022-09-06,0.005452736447526307
845007.2356800028,2022-09-07,-0.0057310199657185645
844089.566600003,2022-09-08,-0.0010859896119840284
857418.0420800033,2022-09-09,0.01579035686187602
870946.4376400029,2022-09-13,0.01577806262063386
865422.3590700031,2022-09-14,-0.006342615723842093
868189.5887600032,2022-09-15,0.0031975481809527473
856946.8668400031,2022-09-16,-0.012949616150151777
862244.1637000034,2022-09-19,0.006181593124360507
864841.3260900031,2022-09-20,0.003012096224409344
851180.5508400032,2022-09-21,-0.015795701289809005
839383.3341000031,2022-09-22,-0.013859828832270327
843569.8206200033,2022-09-23,0.004987574031939612
857006.5625500031,2022-09-26,0.01592842892378976
869260.633390003,2022-09-27,0.014298689619760108
865567.9498000031,2022-09-28,-0.004248074108221034
863323.179210003,2022-09-29,-0.002593407704754691
859884.036070003,2022-09-30,-0.003983610335989152
831092.1378600032,2022-10-10,-0.03348346637715227
829774.4859600031,2022-10-11,-0.0015854462339072173
823689.5695100031,2022-10-12,-0.00733321710049939
810266.0299800029,2022-10-13,-0.016296842921035837
821802.2457700031,2022-10-14,0.014237565642835737
817971.6604400029,2022-10-17,-0.004661200854240821
812769.066910003,2022-10-18,-0.006360359143984695
786959.8837000033,2022-10-19,-0.03175463272503887
785657.6153900032,2022-10-20,-0.0016548090150126926
779322.2282400032,2022-10-21,-0.008063801617775979
724298.5098400033,2022-10-24,-0.0706045797311129
718185.831510003,2022-10-25,-0.008439446232397563
715764.694900003,2022-10-26,-0.003371184035905306
