account_value,date,daily_return
1000000.0,2021-03-02,
1005528.3845200001,2021-03-03,0.00552838452000004
998284.3050100001,2021-03-04,-0.0072042516367730736
1002002.0737500002,2021-03-05,0.0037241582596680978
972265.0482900001,2021-03-08,-0.02967760869866176
963633.0131000001,2021-03-09,-0.008878273681833804
975215.7900300003,2021-03-10,0.01201990464475533
1004782.2885200002,2021-03-11,0.030317903783213307
1000168.59639,2021-03-12,-0.004591733137330634
980080.3522900003,2021-03-15,-0.020084857865469874
994317.47368,2021-03-16,0.014526483830365589
1003009.1712700003,2021-03-17,0.008741370658841952
1017254.3273,2021-03-18,0.01420241852022408
988429.8396800002,2021-03-19,-0.02833557631207706
978308.2911400003,2021-03-22,-0.010240027297513277
979708.89455,2021-03-23,0.0014316585300198081
973345.9216100003,2021-03-24,-0.0064947587751791325
965824.52087,2021-03-25,-0.007727366574423189
986992.8575500001,2021-03-26,0.021917373417825292
997756.84015,2021-03-29,0.010905836367163912
1007485.3212700001,2021-03-30,0.009750352719744448
987452.05321,2021-03-31,-0.01988442673759927
997830.65017,2021-04-01,0.010510481927969328
1044645.8055000001,2021-04-02,0.046916934574042335
1025392.1313100003,2021-04-06,-0.01843081558230586
996152.7538600002,2021-04-07,-0.028515312880980526
1000163.6862300001,2021-04-08,0.004026423010384583
975994.1672500002,2021-04-09,-0.02416556341002951
969453.3152000001,2021-04-12,-0.006701732724930021
969023.1445400001,2021-04-13,-0.00044372498732569987
983760.9055900002,2021-04-14,0.01520888446580515
969142.2580500002,2021-04-15,-0.014859959830618275
986333.9531800002,2021-04-16,0.01773908318123607
1003043.6566800001,2021-04-19,0.016941223047353127
1006090.1472100003,2021-04-20,0.0030372461953289687
999332.1855400002,2021-04-21,-0.006717053823398156
987874.8071900002,2021-04-22,-0.01146503486606798
1007636.7291500003,2021-04-23,0.020004480138746228
992365.6823800002,2021-04-26,-0.01515530977407109
999487.2239000002,2021-04-27,0.0071763278864303
979298.8506400001,2021-04-28,-0.020198730686346478
973550.5026200002,2021-04-29,-0.005869860886942968
972638.9447700002,2021-04-30,-0.0009363231260698379
971268.4493200001,2021-05-06,-0.0014090485039380818
964345.9051699997,2021-05-07,-0.007127323197666957
958956.7622499997,2021-05-10,-0.005588391977513485
976304.9529199997,2021-05-11,0.018090691210410847
982748.7741799996,2021-05-12,0.006600213632766305
978550.3271499997,2021-05-13,-0.004272146799168541
993497.4893799997,2021-05-14,0.015274801729956211
1013521.6121599997,2021-05-17,0.020155182065428434
1013539.2013499999,2021-05-18,1.7354528792701274e-05
1008741.4919699996,2021-05-19,-0.004733619946431178
1011845.1696499996,2021-05-20,0.0030767820147248326
1003205.6674499995,2021-05-21,-0.008538363831878115
1015187.9341299995,2021-05-24,0.011943978257675791
1073377.0466999996,2021-05-25,0.057318562025530095
1083782.3946299998,2021-05-26,0.009694028731088045
1095863.6287099998,2021-05-27,0.01114728762882744
1089508.4476,2021-05-28,-0.00579924448946334
1082599.5987599997,2021-05-31,-0.006341253117604917
1091054.0043799996,2021-06-01,0.007809355951806651
1079262.6639399996,2021-06-02,-0.010807293124505346
