account_value,date,daily_return
1000000.0,2020-03-02,
999924.3476399999,2020-03-03,-7.565236000006692e-05
1000482.2973399998,2020-03-04,0.0005579919134048872
1000714.7758899997,2020-03-05,0.00023236648026458973
1000207.3099799997,2020-03-06,-0.0005071034446840761
998815.5408899997,2020-03-09,-0.0013914806221799747
999649.4902599996,2020-03-10,0.000834938320299683
998618.5496399996,2020-03-11,-0.0010313021014314305
997157.6369999996,2020-03-12,-0.0014629336101623647
995529.3690599996,2020-03-13,-0.001632909260865456
993669.0736099997,2020-03-16,-0.0018686494922358632
993489.4961499998,2020-03-17,-0.00018072159511572927
992473.6676499998,2020-03-18,-0.0010224853951013024
992058.5714399999,2020-03-19,-0.0004182440537519039
993432.0647099997,2020-03-20,0.0013844880832047934
991565.4585799996,2020-03-23,-0.001878946931861858
994493.3977499995,2020-03-24,0.0029528450639990655
996378.0262499998,2020-03-25,0.0018950638629318117
996066.2558499996,2020-03-26,-0.00031290372909320574
996658.5611799995,2020-03-27,0.0005946445093598651
995932.3322799997,2020-03-30,-0.0007286636851239203
995418.75727,2020-03-31,-0.0005156725947675911
995308.1597600001,2020-04-01,-0.000111106515918169
995887.6568199999,2020-04-02,0.0005822287844394758
995355.20435,2020-04-03,-0.0005346511389648922
997083.2546399999,2020-04-07,0.0017361141856171436
996510.0395399999,2020-04-08,-0.0005748919133207187
996626.9427900001,2020-04-09,0.00011731266656789252
995724.46035,2020-04-10,-0.0009055368676605946
994776.0501500001,2020-04-13,-0.0009524825770238499
996783.6445500004,2020-04-14,0.002018137046722712
996058.1763900004,2020-04-15,-0.0007278090526129377
997256.2323800004,2020-04-16,0.0012027972044184043
998292.2973100005,2020-04-17,0.0010389154726337946
998692.5338500005,2020-04-20,0.0004009211942017643
997326.6247900006,2020-04-21,-0.0013676972778940977
997428.9992000008,2020-04-22,0.00010264882883448401
997120.7223900007,2020-04-23,-0.0003090714329012645
995784.3253200005,2020-04-24,-0.0013402560392055118
997563.4015700006,2020-04-27,0.0017866080081430091
998794.8490200004,2020-04-28,0.0012344553218990306
1000730.6266100006,2020-04-29,0.0019381133091540548
1002525.7445300005,2020-04-30,0.0017938073166410273
1001861.8216900005,2020-05-06,-0.0006622501652675528
1001590.7761400006,2020-05-07,-0.0002705418493168521
1001965.3893800009,2020-05-08,0.00037401826067529065
1002322.7903900007,2020-05-11,0.00035669995569498347
1002036.1531100004,2020-05-12,-0.000285973024606867
1001734.9622500003,2020-05-13,-0.00030057883546941166
999618.7061600003,2020-05-14,-0.0021125908246695246
999694.1810600007,2020-05-15,7.550368909203797e-05
1000063.7203900006,2020-05-18,0.0003696523766980597
1000718.720190001,2020-05-19,0.0006549580658170573
1000099.0521900009,2020-05-20,-0.0006192229519623726
998757.7441700012,2020-05-21,-0.0013411751736615019
995684.0111600012,2020-05-22,-0.0030775561220348635
994793.7487100012,2020-05-25,-0.0008941214682786081
995784.4808000012,2020-05-26,0.0009959170846063348
995066.4050500015,2020-05-27,-0.0007211156267697971
996516.4386700013,2020-05-28,0.0014572229678753157
995736.3956200015,2020-05-29,-0.0007827698768732017
998862.8126500015,2020-06-01,0.003139803911710315
999769.3347800015,2020-06-02,0.0009075541891434558
