account_value,date,daily_return
1000000.0,2021-08-02,
999699.8885,2021-08-03,-0.00030011149999997766
995477.37178,2021-08-04,-0.004223784326249813
989411.31513,2021-08-05,-0.006093615808818842
981712.2862900001,2021-08-06,-0.00778142388536196
989545.9548400003,2021-08-09,0.007979597137980798
1014941.9134600001,2021-08-10,0.02566425388915472
1002053.5055200002,2021-08-11,-0.012698665577877688
982229.0949500003,2021-08-12,-0.019783784459406095
983367.6573800001,2021-08-13,0.001159161784000995
983869.4197400004,2021-08-16,0.0005102489961252843
952930.9656400001,2021-08-17,-0.03144569134812236
946599.36415,2021-08-18,-0.006644344363127774
946595.0108200003,2021-08-19,-4.598914984055291e-06
918492.0358100001,2021-08-20,-0.029688488412436875
936558.3252500005,2021-08-23,0.019669511259363226
953774.3609900002,2021-08-24,0.018382235548868975
968655.5295500003,2021-08-25,0.015602399444407222
942586.5222900002,2021-08-26,-0.026912567434690393
942694.9853100004,2021-08-27,0.00011506956383877665
938772.1317000004,2021-08-30,-0.004161317999066272
926460.4887300001,2021-08-31,-0.01311462340462255
946980.4102600004,2021-09-01,0.022148728175261034
937940.2479700003,2021-09-02,-0.009546303378670795
949799.2159300004,2021-09-03,0.012643628403479656
967508.4545900002,2021-09-06,0.018645244555882012
964869.8305300003,2021-09-07,-0.002727236178125314
946444.9787100004,2021-09-08,-0.019095686523724287
945740.5536300001,2021-09-09,-0.0007442852948096323
959146.2354400004,2021-09-10,0.014174798530681487
956755.7757200003,2021-09-13,-0.002492278686683891
954016.9995100003,2021-09-14,-0.002862565640577297
935493.7731900002,2021-09-15,-0.019416033812305167
935834.4808800004,2021-09-16,0.00036420091695354984
960636.5904100005,2021-09-17,0.02650266691036829
933070.4693400004,2021-09-22,-0.028695680911170474
931088.5026200005,2021-09-23,-0.002124134012516543
958219.2179900004,2021-09-24,0.02913870732337087
1020338.0778600005,2021-09-27,0.06482739930879622
1002305.0357800006,2021-09-28,-0.017673595126255992
1002154.7639100004,2021-09-29,-0.00014992628454990609
1017490.1045900005,2021-09-30,0.015302367690363194
1031915.2507600005,2021-10-08,0.014177185709155049
1038828.1959600006,2021-10-11,0.006699140452579577
1036313.0956900007,2021-10-12,-0.002421093574261013
1072045.2478400008,2021-10-13,0.0344800739261224
1064720.033600001,2021-10-14,-0.006832933828827659
1069985.8541300008,2021-10-15,0.004945732552993576
1030534.5256900007,2021-10-18,-0.03687088786054815
1045865.0933100007,2021-10-19,0.014876326059755529
1053108.303510001,2021-10-20,0.006925568360902634
1050333.8471700007,2021-10-21,-0.002634540370399674
1070703.393530001,2021-10-22,0.019393401835886337
1061876.9275700008,2021-10-25,-0.008243614443865899
1050087.3080600007,2021-10-26,-0.011102623292681857
1030224.6922100008,2021-10-27,-0.018915204190683266
1028845.0605800007,2021-10-28,-0.0013391560505510158
1032312.6947600009,2021-10-29,0.003370414373224717
1030312.1942800006,2021-11-01,-0.0019378822813618246
1034302.9805800008,2021-11-02,0.0038733757808127045
1015338.7173200006,2021-11-03,-0.018335307560813252
1029889.5730400007,2021-11-04,0.014331036009743947
1042115.0636800008,2021-11-05,0.01187068105167155
