account_rewards,date
-75.65236000006553,2020-03-02
557.949699999881,2020-03-03
232.4785499998834,2020-03-04
-507.4659100000281,2020-03-05
-1391.769089999958,2020-03-06
833.9493699999293,2020-03-09
-1030.9406200000085,2020-03-10
-1460.912639999995,2020-03-11
-1628.2679400000488,2020-03-12
-1860.2954499998596,2020-03-13
-179.57745999994222,2020-03-16
-1015.828499999945,2020-03-17
-415.0962099999888,2020-03-18
1373.4932699998608,2020-03-19
-1866.6061300000874,2020-03-20
2927.9391699999105,2020-03-23
1884.6285000002244,2020-03-24
-311.77040000015404,2020-03-25
592.3053299998865,2020-03-26
-726.2288999997545,2020-03-27
-513.5750099997967,2020-03-30
-110.59750999987591,2020-03-31
579.4970599998487,2020-04-01
-532.452469999902,2020-04-02
1728.0502899999265,2020-04-03
-573.2151000000304,2020-04-07
116.90325000020675,2020-04-08
-902.4824400001671,2020-04-09
-948.4101999998093,2020-04-10
2007.5944000002928,2020-04-13
-725.4681600000476,2020-04-14
1198.0559900000226,2020-04-15
1036.0649300001096,2020-04-16
400.2365399999544,2020-04-17
-1365.90905999986,2020-04-20
102.37441000016406,2020-04-21
-308.2768100000685,2020-04-22
-1336.397070000181,2020-04-23
1779.076250000042,2020-04-24
1231.4474499998614,2020-04-27
1935.777590000187,2020-04-28
1795.1179199998733,2020-04-29
-663.9228400000138,2020-04-30
-271.0455499999225,2020-05-06
374.6132400003262,2020-05-07
357.4010099997977,2020-05-08
-286.6372800002573,2020-05-11
-301.19086000008974,2020-05-12
-2116.256090000039,2020-05-13
75.47490000037942,2020-05-14
369.5393299999414,2020-05-15
654.9998000003397,2020-05-18
-619.6680000000633,2020-05-19
-1341.3080199996475,2020-05-20
-3073.7330100000836,2020-05-21
-890.262449999922,2020-05-22
990.7320899999468,2020-05-25
-718.0757499997271,2020-05-26
1450.0336199998856,2020-05-27
-780.043049999862,2020-05-28
3126.4170300000114,2020-05-29
906.5221300000558,2020-06-01
