account_rewards,date
0.0,2021-08-02
1067.067434207015,2021-08-03
0.2590018095263613,2021-08-04
2.5961223698155678,2021-08-05
738.5348723733025,2021-08-06
-0.7839253564547337,2021-08-09
-21.528548946004236,2021-08-10
-0.9872904228540254,2021-08-11
5.771433805478257,2021-08-12
0.23328454276863364,2021-08-13
-7.410628732686462,2021-08-16
2.5984124754522075,2021-08-17
1.236963353328147,2021-08-18
-0.9785140057115306,2021-08-19
18.658040119981894,2021-08-20
0.6582367145032842,2021-08-23
0.8022375848990786,2021-08-24
-249.3206818694904,2021-08-25
1.1561916852137935,2021-08-26
-0.2218497149622904,2021-08-27
-0.7951408110504169,2021-08-30
91.33839700987144,2021-08-31
-3.237827240517202,2021-09-01
1.697258709905345,2021-09-02
0.9892556080328506,2021-09-03
-22.24372535167763,2021-09-06
-2.8540823403417823,2021-09-07
2.951192160048167,2021-09-08
3.9792472772620355,2021-09-09
-2.955304879365198,2021-09-10
-0.46779148563218037,2021-09-13
5.676775666053281,2021-09-14
7.435370645053456,2021-09-15
7.1537576830863445,2021-09-16
-16.999723605197342,2021-09-17
0.6628508294394249,2021-09-22
5.060078627593976,2021-09-23
-2.6528443711324914,2021-09-24
-27.755145653790645,2021-09-27
0.04235664244195957,2021-09-28
1.1704000378580566,2021-09-29
0.8777209464122518,2021-09-30
-5.182867449054844,2021-10-08
-13.813648414309679,2021-10-11
9.87175965394152,2021-10-12
-7.306570467786088,2021-10-13
0.3258851816643641,2021-10-14
-15.002764838238935,2021-10-15
7.678992389564759,2021-10-18
0.20262706980806447,2021-10-19
-1.2009938236723858,2021-10-20
4.702359566501422,2021-10-21
-9.104308903086773,2021-10-22
-0.8227232841568548,2021-10-25
-0.027442357329063256,2021-10-26
25.321377691409463,2021-10-27
1.3330056586389416,2021-10-28
-0.816090228692404,2021-10-29
2.8845529436514,2021-11-01
-61.37813276005074,2021-11-02
11.645969417461401,2021-11-03
0.6031907966862041,2021-11-04
