account_rewards,date
5528.38452000008,2021-03-02
-7244.079509999952,2021-03-03
3717.768740000087,2021-03-04
-29737.02546000015,2021-03-05
-8632.035189999966,2021-03-08
11582.776930000167,2021-03-09
29566.49848999991,2021-03-10
-4613.692130000214,2021-03-11
-20088.24409999966,2021-03-12
14237.121389999753,2021-03-15
8691.697590000229,2021-03-16
14245.156029999722,2021-03-17
-28824.487619999796,2021-03-18
-10121.548539999872,2021-03-19
1400.6034099996323,2021-03-22
-6362.972939999658,2021-03-23
-7521.400740000303,2021-03-24
21168.336680000066,2021-03-25
10763.982599999872,2021-03-26
9728.481120000128,2021-03-29
-20033.26806000003,2021-03-30
10378.596959999995,2021-03-31
46815.155330000096,2021-04-01
-19253.674189999816,2021-04-02
-29239.377450000145,2021-04-06
4010.932369999937,2021-04-07
-24169.518979999935,2021-04-08
-6540.852050000103,2021-04-09
-430.1706599999452,2021-04-12
14737.761050000088,2021-04-13
-14618.647540000034,2021-04-14
17191.695130000007,2021-04-15
16709.703499999945,2021-04-16
3046.4905300001847,2021-04-19
-6757.961670000106,2021-04-20
-11457.378350000014,2021-04-21
19761.921960000065,2021-04-22
-15271.046770000015,2021-04-23
7121.54151999997,2021-04-26
-20188.37326000014,2021-04-27
-5748.348019999918,2021-04-28
-911.5578499999829,2021-04-29
-1370.4954500000458,2021-04-30
-6922.544150000438,2021-05-06
-5389.142920000013,2021-05-07
17348.19067000004,2021-05-10
6443.821259999881,2021-05-11
-4198.447029999923,2021-05-12
14947.162230000016,2021-05-13
20024.122779999976,2021-05-14
17.589190000202507,2021-05-17
-4797.709380000248,2021-05-18
3103.6776799999643,2021-05-19
-8639.502200000104,2021-05-20
11982.26668,2021-05-21
58189.112570000114,2021-05-24
10405.347930000164,2021-05-25
12081.234080000082,2021-05-26
-6355.181109999772,2021-05-27
-6908.848840000341,2021-05-28
8454.40561999986,2021-05-31
-11791.340439999942,2021-06-01
