account_rewards,date
327.8882099998882,2022-07-22
1854.7764500002377,2022-07-25
-13816.511680000112,2022-07-26
-6752.362920000334,2022-07-27
-4243.739739999757,2022-07-28
-1246.4067600000417,2022-07-29
-5878.550219999859,2022-08-01
-254.0219100001268,2022-08-02
12430.89563000016,2022-08-03
2911.1987200002186,2022-08-04
-5356.822980000055,2022-08-05
-666.2937699999893,2022-08-08
-15680.721710000187,2022-08-09
14389.099419999984,2022-08-10
6882.898959999904,2022-08-11
-4364.648359999526,2022-08-12
-1113.4904700003099,2022-08-15
586.6239999998361,2022-08-16
-9586.184269999736,2022-08-17
-552.7209400000283,2022-08-18
-690.6023800000548,2022-08-19
-10490.82734999992,2022-08-22
-7636.396670000046,2022-08-23
13683.533210000023,2022-08-24
5290.400009999983,2022-08-25
-8781.71993999998,2022-08-26
-3736.845949999988,2022-08-29
13453.46041000029,2022-08-30
-17892.49805000017,2022-08-31
-2013.433360000141,2022-09-01
-15049.328970000031,2022-09-02
4609.028400000301,2022-09-05
-4870.667230000254,2022-09-06
-917.6690799997887,2022-09-07
13328.475480000256,2022-09-08
13528.395559999626,2022-09-09
-5524.07856999978,2022-09-13
2767.2296900000656,2022-09-14
-11242.721920000156,2022-09-15
5297.296860000351,2022-09-16
2597.162389999721,2022-09-19
-13660.775249999948,2022-09-20
-11797.216740000062,2022-09-21
4186.486520000151,2022-09-22
13436.741929999785,2022-09-23
12254.070839999942,2022-09-26
-3692.6835899999132,2022-09-27
-2244.7705900000874,2022-09-28
-3439.143139999942,2022-09-29
-28791.898209999898,2022-09-30
-1317.6519000000553,2022-10-10
-6084.916450000019,2022-10-11
-13423.539530000184,2022-10-12
11536.215790000162,2022-10-13
-3830.585330000147,2022-10-14
-5202.593529999955,2022-10-17
-25809.183209999697,2022-10-18
-1302.2683100000722,2022-10-19
-6335.387149999966,2022-10-20
-55023.718399999896,2022-10-21
-6112.6783300003735,2022-10-24
-2421.1366099999286,2022-10-25
