account_rewards,date
0.0,2021-06-17
678.6482150160082,2021-06-18
34.6065153880701,2021-06-21
-1.1959032737148665,2021-06-22
-1.2645926869042148,2021-06-23
11.820300793791718,2021-06-24
-4.932350886202644,2021-06-25
-0.7095000386943968,2021-06-28
15.905159640591359,2021-06-29
1.9356864381828642,2021-06-30
-52.644550918800064,2021-07-01
-0.10402812683313986,2021-07-02
6.280175706027224,2021-07-05
-0.01796532618728586,2021-07-06
-4.054510714396782,2021-07-07
5.035989271017118,2021-07-08
1.0904026061634118,2021-07-09
-1.9891140583305356,2021-07-12
-0.4656754760074104,2021-07-13
42.87084643353981,2021-07-14
-0.9246306748187281,2021-07-15
-0.018795258377535845,2021-07-16
-0.3717994071297898,2021-07-19
-1.2542018691168335,2021-07-20
30.023228380304243,2021-07-21
-2.492477186624211,2021-07-22
39.08662045312822,2021-07-23
-1.2294096967843846,2021-07-26
140.01568349216515,2021-07-27
-0.026490272768694218,2021-07-28
-2.8578839980202466,2021-07-29
12.014388300278707,2021-07-30
-0.360614302938903,2021-08-02
-3.3888112181289403,2021-08-03
0.638657098517727,2021-08-04
3.6986031094786367,2021-08-05
-12.156229266488282,2021-08-06
-2.55733176770135,2021-08-09
1.3015828355687469,2021-08-10
-141.14297058727274,2021-08-11
0.2541455543672792,2021-08-12
-2.091695079840128,2021-08-13
-0.9430875929780866,2021-08-16
755.8217149492806,2021-08-17
-7.578092588874899,2021-08-18
-0.07911567891977356,2021-08-19
1.390506766322206,2021-08-20
0.7606944543698736,2021-08-23
-23.700600428662277,2021-08-24
-0.9082175279989528,2021-08-25
27.685770257289178,2021-08-26
-2.6107446412216593,2021-08-27
23.90685554436863,2021-08-30
0.9990738303974734,2021-08-31
-5.891633714208202,2021-09-01
-4.73426140812153,2021-09-02
-0.5059791779077571,2021-09-03
11.85224644833128,2021-09-06
-4.727760232481653,2021-09-07
0.34305944051681764,2021-09-08
7.079943552038625,2021-09-09
-0.5081437426454906,2021-09-10
