account_rewards,date
9244.202000000165,2021-03-02
-27982.31099999987,2021-03-03
5615.540999999968,2021-03-04
-49154.15296999994,2021-03-05
-10207.913999999873,2021-03-08
21562.298859999864,2021-03-09
22884.23900000006,2021-03-10
436.1477900000755,2021-03-11
-23673.18299999996,2021-03-12
12422.437939999974,2021-03-15
13821.55799999996,2021-03-16
14640.125319999992,2021-03-17
-20711.918270000024,2021-03-18
-5946.841490000137,2021-03-19
-14616.294639999862,2021-03-22
-19660.487329999916,2021-03-23
5615.211999999941,2021-03-24
32352.23351000005,2021-03-25
10243.650039999979,2021-03-26
7685.147260000114,2021-03-29
-34628.005650000065,2021-03-30
29426.352480000118,2021-03-31
24701.84765000001,2021-04-01
-34105.17633000016,2021-04-02
-8889.58991999994,2021-04-06
4814.2728399999905,2021-04-07
-26058.052060000016,2021-04-08
-37019.59693,2021-04-09
-33431.37702999986,2021-04-12
38557.29110999976,2021-04-13
-10382.749719999847,2021-04-14
2093.6867200001143,2021-04-15
29893.449999999837,2021-04-16
7821.500000000116,2021-04-19
6626.880000000005,2021-04-20
-11211.320000000065,2021-04-21
11495.020000000019,2021-04-22
-12943.869999999995,2021-04-23
8533.120000000112,2021-04-26
7577.709999999963,2021-04-27
-6795.480000000214,2021-04-28
-940.6449599999469,2021-04-29
-6887.422999999835,2021-04-30
-13162.793000000063,2021-05-06
-5548.336999999941,2021-05-07
31505.92849000008,2021-05-10
9436.988999999943,2021-05-11
-12415.524080000003,2021-05-12
22182.10799999989,2021-05-13
26373.917720000143,2021-05-14
-1512.564000000013,2021-05-17
1938.9742600000463,2021-05-18
-2831.9729999998817,2021-05-19
-12985.669200000004,2021-05-20
9001.850209999946,2021-05-21
54844.34360999998,2021-05-24
9327.224580000038,2021-05-25
8837.139119999949,2021-05-26
-5983.600920000114,2021-05-27
-13791.571319999872,2021-05-28
18140.603170000017,2021-05-31
-15528.147430000012,2021-06-01
