account_rewards,date
-193.3959999999497,2020-03-02
1221.7689999999711,2020-03-03
2752.143999999971,2020-03-04
-4133.782999999938,2020-03-05
-4813.756999999867,2020-03-06
4304.199999999953,2020-03-09
-3955.521999999997,2020-03-10
-4363.960999999777,2020-03-11
-4806.418999999878,2020-03-12
-15166.888000000035,2020-03-13
-3688.374000000069,2020-03-16
-5341.040999999968,2020-03-17
-4834.597999999998,2020-03-18
7969.771999999881,2020-03-19
-15009.798999999999,2020-03-20
14936.20000000007,2020-03-23
14357.265000000247,2020-03-24
-5767.581000000006,2020-03-25
6073.738000000012,2020-03-26
-3785.582999999984,2020-03-27
-5611.395000000019,2020-03-30
-2489.12900000019,2020-03-31
6920.98300000024,2020-04-01
-6505.319000000134,2020-04-02
17424.951,2020-04-03
-5875.746999999974,2020-04-07
1000.4780000000028,2020-04-08
-4869.5599999999395,2020-04-09
-5274.386999999988,2020-04-10
22654.793999999994,2020-04-13
-9666.961999999941,2020-04-14
11526.349000000046,2020-04-15
18486.987999999896,2020-04-16
3577.427000000025,2020-04-17
-12101.679000000004,2020-04-20
5841.666000000085,2020-04-21
-11052.49700000009,2020-04-22
-11350.198999999906,2020-04-23
15952.993959999993,2020-04-24
14334.75,2020-04-27
15117.03999999992,2020-04-28
14803.969999999972,2020-04-29
-6416.0299999999115,2020-04-30
2774.8499999999767,2020-05-06
6748.610000000102,2020-05-07
3665.1999999997206,2020-05-08
-1109.2099999999627,2020-05-11
-2829.2299999999814,2020-05-12
-24917.10999999987,2020-05-13
-1205.4300000000512,2020-05-14
4419.9400000000605,2020-05-15
7333.209999999963,2020-05-18
-7744.900000000023,2020-05-19
-9857.369999999995,2020-05-20
-28773.429999999935,2020-05-21
-7031.900000000023,2020-05-22
11413.5,2020-05-25
-6567.150000000023,2020-05-26
10736.099999999977,2020-05-27
-4779.010000000009,2020-05-28
32734.97000000009,2020-05-29
-538.8800000000047,2020-06-01
