account_rewards,date
0.0,2021-08-02
-20929.278766926986,2021-08-03
-0.5004459979328736,2021-08-04
80.94891438091612,2021-08-05
101.47716705868234,2021-08-06
-0.42362476012923694,2021-08-09
-18.447254958473057,2021-08-10
-0.8516595484009297,2021-08-11
4.202339305089011,2021-08-12
0.27453410181217297,2021-08-13
-9.211817945255616,2021-08-16
3.396770716932714,2021-08-17
0.6375248792835622,2021-08-18
-2.94974652133522,2021-08-19
12.961978768183998,2021-08-20
0.7373158193560759,2021-08-23
0.6203691132159525,2021-08-24
-179.26581384908044,2021-08-25
1.2765530347169451,2021-08-26
-0.3717529691016002,2021-08-27
-1.0018239733528347,2021-08-30
188.8352467132104,2021-08-31
-2.8615667730149874,2021-09-01
1.3785294598175633,2021-09-02
0.9743528720751712,2021-09-03
-24.745787642630447,2021-09-06
-4.209090441719116,2021-09-07
1.8222094391518882,2021-09-08
6.644500778518367,2021-09-09
-1.6869922303238771,2021-09-10
-1.7609087834757573,2021-09-13
4.611422362827426,2021-09-14
15.39376935541475,2021-09-15
2.0771918294053067,2021-09-16
-21.047386981608515,2021-09-17
0.4177457851997944,2021-09-22
5.2310395018007165,2021-09-23
-6.723797305344966,2021-09-24
-18.671840377246774,2021-09-27
-0.036012483574359586,2021-09-28
1.0304071256524197,2021-09-29
0.7199795643096744,2021-09-30
0.05213051061976306,2021-10-08
-60.31409900041296,2021-10-11
-3.38227408565216,2021-10-12
-9.6086811422126,2021-10-13
0.35082329921374106,2021-10-14
-15.784430656138712,2021-10-15
6.70722792988589,2021-10-18
0.40199672626739563,2021-10-19
-0.7813970412937029,2021-10-20
1.6671330464152891,2021-10-21
-13.030575974319603,2021-10-22
-0.5538406116114182,2021-10-25
0.4813475639172198,2021-10-26
17.10657709821423,2021-10-27
1.1793533072119704,2021-10-28
-4.279510486440816,2021-10-29
2.2021508434628774,2021-11-01
-2.208899104122692,2021-11-02
22.792797288324593,2021-11-03
0.08035029504030532,2021-11-04
