date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-10-12,69,0,100,0,0,0,0,5,67,100,0,37,0,39,87,0,45,60,100,12
2021-10-13,70,0,100,100,30,29,0,70,-17,100,0,100,0,-39,21,76,55,67,-100,23
2021-10-14,-5,28,100,52,51,-4,81,-52,-50,46,100,-29,0,0,-100,47,-16,85,12,-27
2021-10-15,100,-28,16,72,-81,-25,3,-23,19,77,-96,52,15,0,100,83,100,100,-12,-8
2021-10-18,-18,0,100,-81,0,98,-45,0,-3,-60,47,-88,-15,0,100,-87,-2,80,7,75
2021-10-19,100,0,-100,-82,100,-98,7,100,-16,-96,23,50,45,100,-100,24,100,-100,-7,-75
2021-10-20,97,33,-42,-61,-100,47,-46,-62,32,-41,-74,100,-45,28,-100,-100,100,54,0,0
2021-10-21,97,100,-70,10,0,100,0,35,89,50,0,76,0,37,85,72,-49,100,0,49
2021-10-22,-22,-100,-100,15,0,100,0,4,-8,-91,0,70,100,-100,-89,-71,-10,17,0,22
2021-10-25,-94,62,77,-25,46,-100,58,-77,-40,-85,2,33,-16,8,-4,-23,-100,-100,100,13
2021-10-26,-32,95,17,0,78,-9,24,0,11,0,-2,48,100,8,45,-21,100,20,-97,3
2021-10-27,100,100,-100,93,94,-100,-82,100,18,46,0,-20,100,56,-8,76,-27,100,-3,-60
2021-10-28,-50,100,7,-78,96,-38,0,-95,4,-46,0,43,87,-23,-20,46,25,-79,0,85
2021-10-29,100,15,-97,-15,35,21,0,-5,-15,0,12,68,-16,8,7,-1,-95,18,100,100
2021-11-01,-37,20,-8,0,52,93,100,0,-22,0,100,94,-100,93,28,38,-62,8,100,-100
2021-11-02,-2,67,16,0,-100,13,-55,84,69,100,33,100,-100,41,41,-90,61,63,20,78
2021-11-03,38,26,93,3,-9,-5,100,-84,47,45,100,-100,100,92,80,-69,-77,100,89,-100
2021-11-04,-21,-100,100,10,-53,-4,44,93,100,34,-11,12,54,-76,-89,97,-100,-2,-17,43
2021-11-05,-49,-100,-72,-13,-100,100,82,40,96,77,32,82,93,-100,-84,27,100,-72,-1,-76
2021-11-08,100,23,-75,100,69,83,100,100,99,-6,-59,-91,-59,100,0,-48,-100,100,100,-57
2021-11-09,100,32,-62,52,-100,-100,-100,100,100,-87,-23,-68,74,19,0,-76,46,94,-46,0
2021-11-10,-90,-15,100,-11,-100,39,-31,-78,100,-96,34,81,7,-100,0,59,100,58,100,76
2021-11-11,-23,-40,76,-100,-6,79,-100,-86,-100,-67,-73,-100,37,-58,0,-47,-21,-100,39,-72
2021-11-12,100,-100,36,-41,-2,-11,-100,35,-71,100,100,-100,13,82,0,45,3,100,-6,-3
2021-11-15,-23,-100,-100,0,0,100,-40,9,-17,29,31,-22,-44,99,100,-34,25,2,-37,-1
2021-11-16,-100,-100,-100,2,0,10,0,-100,-54,-52,-54,6,-43,-6,100,59,0,100,-81,50
2021-11-17,0,5,0,-2,0,0,0,0,0,-77,-31,100,-59,-38,-68,0,8,100,-100,3
2021-11-18,100,-23,37,0,0,-74,0,37,-100,58,-48,-100,-87,-100,100,-82,-11,100,21,100
2021-11-19,0,100,0,0,0,70,0,-58,63,0,100,0,-65,-100,-48,0,-2,-100,1,-15
2021-11-22,-45,-32,100,100,72,-52,0,-86,64,-20,-83,100,34,-15,58,0,-71,-30,100,73
2021-11-23,-70,-61,-100,0,0,58,0,1,6,-38,-100,-100,0,-55,0,0,2,100,0,0
2021-11-24,0,-7,-49,-37,-72,9,11,-7,0,0,-28,-55,-7,3,-100,0,-45,0,-47,-51
2021-11-25,-85,0,0,0,0,11,-11,0,-100,66,-32,100,-95,-3,-19,25,-76,100,50,100
2021-11-26,-71,0,100,100,0,-42,0,0,-70,64,0,-12,0,0,-25,93,-6,100,-14,-100
2021-11-29,-36,0,-100,0,0,40,0,0,18,-71,0,6,0,0,100,-38,0,100,-62,-93
2021-11-30,-52,3,0,53,0,-3,0,0,88,-44,100,0,-17,100,-44,0,0,0,1,-35
2021-12-01,43,-3,36,-60,3,-7,0,0,63,41,-22,-100,-91,-67,13,48,0,100,3,100
2021-12-02,23,0,100,-10,-3,-100,0,17,87,-21,-78,55,46,-33,30,100,0,100,-11,-100
2021-12-03,94,0,-53,-100,8,8,100,81,-12,-35,0,-78,48,56,-100,100,100,33,-100,100
2021-12-06,-22,29,100,100,0,76,-70,0,100,0,100,0,62,-56,0,4,0,-100,100,-2
2021-12-07,-11,51,100,-100,-8,-100,66,-98,47,0,75,20,-31,0,14,47,100,-100,61,31
2021-12-08,-75,100,-100,-38,0,70,94,0,100,0,-100,100,-67,0,-100,82,-100,-100,100,44
2021-12-09,100,-27,34,-8,16,-100,-100,0,100,82,54,91,-37,0,18,100,-100,7,-70,-100
2021-12-10,-69,-100,31,79,-16,-73,-90,15,-100,-82,100,-100,-21,0,-29,100,0,53,100,53
2021-12-13,-100,-18,100,33,21,62,38,100,35,0,88,100,54,0,22,-25,46,-93,-12,47
2021-12-14,-100,-35,-25,57,100,100,27,-43,40,78,22,60,-54,47,-22,-100,-46,-46,-45,89
2021-12-15,100,19,-26,-45,-74,-48,100,-44,-5,71,-34,25,93,100,0,-100,0,-58,-57,-43
2021-12-16,100,51,100,62,100,-35,79,97,-31,-49,100,100,-13,78,100,70,0,52,7,100
2021-12-17,100,100,-100,65,-51,83,100,-70,100,2,100,-100,-80,97,-14,100,0,-45,57,-43
2021-12-20,-100,8,29,35,100,-25,100,100,66,40,-50,4,38,62,100,-100,0,59,100,11
2021-12-21,-100,100,0,0,-100,44,0,-100,19,-23,100,100,0,100,-90,-6,0,-86,-47,0
2021-12-22,0,-28,-19,-31,0,0,-100,3,-100,0,0,0,-21,0,0,-100,54,0,-36,100
2021-12-23,-92,55,-100,-51,2,-49,-1,21,25,-52,-100,-80,-17,-45,71,15,44,30,40,-100
2021-12-24,-100,100,-61,-97,-68,-18,-100,33,88,3,100,100,100,-72,-71,-100,12,-61,41,75
2021-12-27,15,-62,-78,100,-30,64,84,-100,100,-70,-100,100,100,-61,8,100,-100,31,-100,-47
2021-12-28,100,-100,0,-81,0,23,-100,0,0,0,40,2,0,0,100,-100,-10,0,0,0
2021-12-29,-100,-58,0,0,0,3,0,-1,0,0,0,100,100,-80,0,-38,0,0,78,-100
2021-12-30,0,100,0,0,0,0,-55,0,-51,0,0,-11,-33,0,0,15,6,0,0,0
2021-12-31,64,15,80,-52,0,-49,-1,52,93,0,-96,59,-43,-76,-100,100,62,4,-84,-31
2022-01-04,0,-47,0,-12,0,44,-81,-15,-100,0,-29,-39,68,-53,0,86,3,28,0,66
2022-01-05,-100,0,-83,-62,0,7,92,72,-100,0,10,0,100,-85,52,-100,0,81,-100,-87
2022-01-06,100,73,100,0,100,-100,-73,-3,100,49,76,-69,100,-12,62,56,33,-70,100,-100
