account_value,date,daily_return
1000000.0,2021-06-17,
993284.6109500001,2021-06-18,-0.006715389049999909
990672.46889,2021-06-21,-0.002629802204930809
988984.0735099998,2021-06-22,-0.0017042922186906173
975529.69687,2021-06-23,-0.013604239947210606
987473.7266100001,2021-06-24,0.012243635204876702
999742.2285600001,2021-06-25,0.012424129999000222
1003843.3243800002,2021-06-28,0.004102153237947492
987563.6258500002,2021-06-29,-0.016217369916819213
986444.7044100001,2021-06-30,-0.001133012001163003
1000650.5050200003,2021-07-01,0.014401010565003425
966590.9483300003,2021-07-02,-0.03403741518055725
963371.9298300003,2021-07-05,-0.0033302799964779473
971489.9046200002,2021-07-06,0.008426625832280932
967291.3685700004,2021-07-07,-0.0043217495416404406
961311.0235900001,2021-07-08,-0.00618256832875641
960580.0219900003,2021-07-09,-0.0007604215306612483
959804.7744200001,2021-07-12,-0.0008070619336784102
964412.7489700002,2021-07-13,0.004800949810636945
954460.4699600001,2021-07-14,-0.010319522445788043
973949.6042800003,2021-07-15,0.02041900626939208
955195.1171800004,2021-07-16,-0.019256116556322533
964037.6327000002,2021-07-19,0.009257287187674601
963134.7695600003,2021-07-20,-0.0009365434598971323
961050.0747300003,2021-07-21,-0.002164489224028676
949174.9386800003,2021-07-22,-0.012356417591805835
930490.9835500002,2021-07-23,-0.01968441682202804
886240.5760300003,2021-07-26,-0.04755597668574518
843879.0197500003,2021-07-27,-0.04779916134032436
863056.4621500004,2021-07-28,0.022725345637436778
863612.2487200004,2021-07-29,0.0006439747506385984
845958.4156000003,2021-07-30,-0.020441851243038323
881081.1648300003,2021-08-02,0.04151829284077624
881561.2414400002,2021-08-03,0.0005448721742822293
873247.8031100003,2021-08-04,-0.009430358254430726
863455.9018600003,2021-08-05,-0.011213198836718452
847786.5741400003,2021-08-06,-0.01814722406349445
859606.2506200003,2021-08-09,0.01394180662979938
903576.6568600005,2021-08-10,0.05115179910370138
881353.7423300005,2021-08-11,-0.024594387605392898
854104.5144900003,2021-08-12,-0.030917469945679787
860139.3885700004,2021-08-13,0.00706573256272236
860620.8195100005,2021-08-16,0.0005597127005199098
836371.0362300003,2021-08-17,-0.028177081857962638
832865.7696100004,2021-08-18,-0.004191042573401527
828838.6706800004,2021-08-19,-0.004835231650696548
798384.7880900004,2021-08-20,-0.03674283508636833
808402.5225100004,2021-08-23,0.012547501617566681
826205.5951000005,2021-08-24,0.02202253468324611
839894.4115200005,2021-08-25,0.01656829305100893
811159.0271000004,2021-08-26,-0.03421309158135277
809495.1740300005,2021-08-27,-0.0020512045288436642
807041.1247000005,2021-08-30,-0.0030315799386211317
799725.3579200003,2021-08-31,-0.009064924396163354
816575.2186600005,2021-09-01,0.021069559159440532
812080.4337600007,2021-09-02,-0.005504434615803855
827621.4809300005,2021-09-03,0.01913732497905829
835571.8129700006,2021-09-06,0.009606241770170332
838528.2363100005,2021-09-07,0.0035382037714886128
825808.2808300004,2021-09-08,-0.015169382412183463
823303.2972600004,2021-09-09,-0.003033371822673381
836575.7836700004,2021-09-10,0.016121016949855127
841245.7847000005,2021-09-13,0.005582280913646764
