account_value,date,daily_return
1000000.0,2022-07-22,
999503.2319300002,2022-07-25,-0.0004967680699997645
999631.9436700003,2022-07-26,0.00012877571166169943
995645.1299500002,2022-07-27,-0.003988281632300694
994341.8264200003,2022-07-28,-0.0013090040726311258
993550.1071600001,2022-07-29,-0.0007962244360680826
992663.8736400004,2022-08-01,-0.000891986738880246
990501.0936100002,2022-08-02,-0.002178763715928733
990472.7634700001,2022-08-03,-2.860182606845285e-05
991335.0875300001,2022-08-04,0.0008706186498042001
992855.0173599999,2022-08-05,0.0015332150038054326
991189.5091000001,2022-08-08,-0.0016774939249724063
990454.7282600002,2022-08-09,-0.0007413121640755804
989783.9427900002,2022-08-10,-0.0006772500053368047
991365.1700200001,2022-08-11,0.0015975478704399748
993068.5023299999,2022-08-12,0.0017181684020284305
991345.0305199998,2022-08-15,-0.0017355014341472463
990353.6565499998,2022-08-16,-0.0010000291921370419
991095.62372,2022-08-17,0.0007491941541215574
985656.39112,2022-08-18,-0.0054881007138183335
985163.3729900001,2022-08-19,-0.0005001926984309346
986774.2313700002,2022-08-22,0.0016351180161227052
977377.7968700002,2022-08-23,-0.009522375231621472
970735.27257,2022-08-24,-0.006796270921308523
979903.4567600003,2022-08-25,0.009444577166468626
983398.8503500001,2022-08-26,0.00356707955858937
976942.8761200001,2022-08-29,-0.006564960115320706
974207.0814900001,2022-08-30,-0.002800362945339696
986783.5577000002,2022-08-31,0.012909448564842219
971842.48412,2022-09-01,-0.015141186193682543
970112.2551099999,2022-09-02,-0.0017803595112091397
963899.0058399998,2022-09-05,-0.006404670425790737
966562.1158499997,2022-09-06,0.0027628517032021183
966120.6126399996,2022-09-07,-0.0004567768617869117
967085.1393799993,2022-09-08,0.0009983502343087203
969053.6023399994,2022-09-09,0.0020354598368268473
972260.3625799995,2022-09-13,0.003309167039115879
970631.0985599994,2022-09-14,-0.001675748680812883
969897.7874599993,2022-09-15,-0.000755499284010086
967469.9444799995,2022-09-16,-0.0025031946782330117
968331.2077399995,2022-09-19,0.000890222238855154
969859.5751599994,2022-09-20,0.001578351919037102
964853.0904199996,2022-09-21,-0.005162071776394939
964991.4281999994,2022-09-22,0.00014337703985556338
964409.9224999996,2022-09-23,-0.0006026019330394039
968174.8831499997,2022-09-26,0.003903900781361047
974869.4765799996,2022-09-27,0.0069146530719932375
973554.2061199994,2022-09-28,-0.001349175958010651
970317.3082099995,2022-09-29,-0.0033248255614859445
970381.1521199993,2022-09-30,6.579694029951177e-05
961303.7705999992,2022-10-10,-0.00935444953786313
960072.9579599991,2022-10-11,-0.0012803576534730077
956117.7708299991,2022-10-12,-0.004119673507317678
955325.8165499992,2022-10-13,-0.0008283020190206214
958619.8594699991,2022-10-14,0.00344808322242951
959604.227699999,2022-10-17,0.0010268598342455526
959379.0185799991,2022-10-18,-0.0002346895871224719
946820.564319999,2022-10-19,-0.013090190651227962
946713.2242099992,2022-10-20,-0.00011336900997371835
941907.2251799989,2022-10-21,-0.005076509873421009
906487.7947899988,2022-10-24,-0.037603948078040794
904665.3123899987,2022-10-25,-0.0020104875217016316
901083.2820799986,2022-10-26,-0.003959508849230464
