account_value,date,daily_return
1000000.0,2021-06-17,
999992.255,2021-06-18,-7.745000000003444e-06
999909.515,2021-06-21,-8.274064082625099e-05
999822.8150000001,2021-06-22,-8.670784575937063e-05
999864.143,2021-06-23,4.1335323999414086e-05
999866.4600000001,2021-06-24,2.317314823585548e-06
999965.7760000001,2021-06-25,9.932926443001477e-05
999704.0750000001,2021-06-28,-0.00026170995676155773
999517.4110000001,2021-06-29,-0.00018671925489543995
999469.7700000001,2021-06-30,-4.7664002123082305e-05
999997.1340000001,2021-07-01,0.000527643772557429
999345.4450000001,2021-07-02,-0.0006516908677460798
999066.8150000001,2021-07-05,-0.0002788124981146778
999740.2080000001,2021-07-06,0.0006740219872081177
999569.5490000001,2021-07-07,-0.0001707033473640207
999236.9020000001,2021-07-08,-0.0003327902498958535
999282.2770000001,2021-07-09,4.540965201460523e-05
998990.6490000001,2021-07-12,-0.0002918374584561789
999150.0380000001,2021-07-13,0.00015955004199441625
998387.418,2021-07-14,-0.0007632687494328882
998644.838,2021-07-15,0.0002578357813400878
998705.245,2021-07-16,6.048897235677586e-05
998284.649,2021-07-19,-0.00042114127477121954
998006.0719999999,2021-07-20,-0.0002790556784371123
996419.507,2021-07-21,-0.0015897348167636105
996917.008,2021-07-22,0.0004992886996941781
996342.4890000001,2021-07-23,-0.0005762957150792225
993423.9920000001,2021-07-26,-0.0029292106200641266
991713.6030000001,2021-07-27,-0.0017217109852124546
992117.2750000001,2021-07-28,0.00040704493593612945
991634.9330000002,2021-07-29,-0.0004861743789310591
991322.6070000002,2021-07-30,-0.0003149606670824756
992376.2910000001,2021-08-02,0.0010629072640526704
992208.9420000002,2021-08-03,-0.00016863462127991724
991594.5980000002,2021-08-04,-0.0006191679735939593
993202.2720000002,2021-08-05,0.0016213016924886414
994171.9000000003,2021-08-06,0.000976264379709324
997721.5010000003,2021-08-09,0.0035704097048006034
997947.0060000003,2021-08-10,0.00022601998631288645
1001961.5050000002,2021-08-11,0.004022757697416113
1001158.9010000003,2021-08-12,-0.0008010327702160369
999475.3170000003,2021-08-13,-0.001681635151341454
998842.7740000003,2021-08-16,-0.000632875058784399
1000001.2460000003,2021-08-17,0.0011598141671091966
1000790.6910000003,2021-08-18,0.000789444016352725
999123.1180000004,2021-08-19,-0.0016662555067670226
1000086.5820000004,2021-08-20,0.0009643095857181372
998627.0250000004,2021-08-23,-0.0014594306395764312
998048.4990000003,2021-08-24,-0.0005793213937906883
996526.9850000003,2021-08-25,-0.0015244890418897317
995824.5020000003,2021-08-26,-0.0007049312367591876
994955.0330000003,2021-08-27,-0.0008731146886362673
992040.5810000002,2021-08-30,-0.0029292298680195783
995589.1850000003,2021-08-31,0.003577075442239508
1000770.7220000003,2021-09-01,0.0052044930560388725
1002583.1630000003,2021-09-02,0.0018110451876309774
1001628.5710000003,2021-09-03,-0.0009521324865895409
1000257.9960000004,2021-09-06,-0.0013683465504898962
1001473.4450000004,2021-09-07,0.0012151354999014874
1000703.8730000005,2021-09-08,-0.000768439746297922
1001781.3140000005,2021-09-09,0.0010766831517998732
1004340.7370000004,2021-09-10,0.0025548719707901846
1008430.1180000004,2021-09-13,0.004071706791676233
