date,600309.SH,600436.SH,600438.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600745.SH
2022-02-11,0,100,100,0,0,22,10,44,95,0
2022-02-14,0,-100,100,81,0,-22,0,100,-95,0
2022-02-15,68,50,-49,26,100,0,100,-83,0,34
2022-02-16,82,-50,23,-49,-100,0,-30,88,10,100
2022-02-17,-47,100,-78,-58,0,26,-80,-100,-8,100
2022-02-18,2,62,100,35,0,-26,100,-49,94,-83
2022-02-21,100,-95,-71,72,0,0,90,28,82,-14
2022-02-22,-8,-10,100,-9,34,0,-2,-28,69,5
2022-02-23,16,60,20,63,-34,100,-36,84,-43,-38
2022-02-24,-76,28,7,69,100,57,62,-78,-62,-39
2022-02-25,100,100,100,100,-38,-100,100,-6,-100,-65
2022-02-28,-12,-53,-100,41,72,-57,-100,100,-42,0
2022-03-01,-100,-44,-56,100,20,100,-100,100,32,0
2022-03-02,-100,4,-71,34,-53,-100,0,-100,100,2
2022-03-03,-25,100,-31,-72,71,0,-100,-100,-89,40
2022-03-04,0,56,100,-16,46,4,-14,0,-43,100
2022-03-07,0,-43,-100,-12,-43,-4,49,0,0,-52
2022-03-08,0,100,39,48,-100,87,81,0,15,-69
2022-03-09,21,-82,-78,-77,-75,-87,77,0,-15,-21
2022-03-10,-15,-49,-55,-27,0,56,-36,100,100,28
2022-03-11,-6,100,100,-100,100,23,33,100,-1,-28
2022-03-14,67,100,-85,-3,100,22,-54,-40,-99,0
2022-03-15,38,23,100,-26,-100,100,100,-100,0,0
2022-03-16,-35,4,100,5,20,-46,17,13,0,0
2022-03-17,-70,-26,83,-73,100,100,67,100,65,21
2022-03-18,11,32,25,-100,89,100,74,-57,-65,-21
2022-03-21,16,21,4,-52,-47,100,14,100,0,0
2022-03-22,100,-100,-20,0,-96,-100,-100,-73,100,68
2022-03-23,2,-74,65,0,-6,-12,-100,-100,87,-39
2022-03-24,94,56,21,0,-23,-84,-100,20,-16,-22
2022-03-25,9,100,44,0,-100,57,-100,26,43,4
2022-03-28,82,19,-67,0,16,-86,100,-11,-34,-11
2022-03-29,19,-10,-14,0,100,63,-100,-78,-24,0
2022-03-30,10,-20,-35,100,14,-63,100,0,-100,0
2022-03-31,100,-43,-23,55,79,75,-51,0,-56,30
2022-04-01,-70,-40,100,79,-2,-34,100,0,100,41
2022-04-06,7,100,-100,100,-64,-39,22,0,-35,54
2022-04-07,50,-25,54,11,0,-69,100,0,100,100
2022-04-08,-71,-44,-44,70,-100,-82,100,0,53,4
2022-04-11,-49,-70,62,13,-1,-81,100,52,-94,-14
2022-04-12,0,0,0,0,0,0,-41,-52,1,59
2022-04-13,100,47,100,-100,39,0,100,0,-100,-76
2022-04-14,100,60,46,-37,69,0,46,0,98,-31
2022-04-15,100,10,3,91,-13,0,100,0,-35,100
2022-04-18,86,-100,-63,4,47,0,-57,0,-49,-62
2022-04-19,59,0,84,-100,-83,20,5,0,100,-26
2022-04-20,100,81,100,59,-90,-20,10,4,14,62
2022-04-21,100,100,100,-42,-28,0,100,-4,-86,-100
2022-04-22,-100,-47,73,57,-20,40,71,100,48,-74
2022-04-25,0,68,0,-10,0,0,0,-100,0,100
2022-04-26,0,0,-13,0,97,-40,0,0,0,0
2022-04-27,100,-36,-100,-100,90,12,-52,0,38,17
2022-04-28,-62,-100,100,-49,-100,-4,-24,0,56,66
2022-04-29,11,54,-100,69,74,18,100,0,40,-35
2022-05-05,-100,100,100,-12,-38,0,26,100,-67,84
2022-05-06,0,1,-100,81,-10,0,7,0,0,100
2022-05-09,-3,-100,-25,-64,47,64,-85,27,-69,94
2022-05-10,100,2,-25,-92,-100,-90,-58,-100,-100,-37
2022-05-11,-100,0,-69,-55,-8,0,-100,-27,100,-69
2022-05-12,-100,100,76,-100,-19,0,-73,0,74,100
2022-05-13,47,-100,-100,100,45,0,100,0,76,-39
2022-05-16,14,25,-73,86,-78,0,4,100,38,-100
