date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-09-02,67,0,100,100,0,0,100,0,46,9,74,0,0,0,92,100,0,5,71,20
2020-09-03,-42,0,100,-100,0,100,-10,34,-46,-9,3,38,0,0,-45,-100,0,-2,-36,41
2020-09-04,-25,0,100,0,44,100,100,-34,85,6,3,-38,0,0,-47,18,85,6,-35,45
2020-09-07,0,18,-100,0,100,100,-100,0,-61,-6,-77,24,19,6,14,100,-21,-9,0,41
2020-09-08,60,39,-44,0,-47,-74,-61,0,23,0,83,22,-19,64,30,-7,-59,27,100,84
2020-09-09,-11,67,-100,44,92,-100,-29,0,58,100,78,18,0,17,100,-100,100,-3,100,34
2020-09-10,-49,3,-47,22,-71,3,0,0,61,-20,-100,16,28,100,-100,-11,82,-24,-100,100
2020-09-11,33,34,100,-1,57,11,97,0,100,-80,-50,-38,100,-76,82,0,-10,100,4,54
2020-09-14,36,-49,56,29,28,-63,33,0,100,70,-5,-15,94,-100,38,0,24,-58,-19,13
2020-09-15,-69,-8,86,100,-100,-77,33,100,-100,100,100,-27,100,-11,0,100,-77,39,3,-2
2020-09-16,0,-5,47,-100,20,39,-89,61,79,-51,42,100,29,0,-100,-76,-51,100,-88,-100
2020-09-17,0,66,-79,-31,-30,100,-58,-100,100,-3,45,-58,67,0,14,100,-73,100,3,-100
2020-09-18,72,100,46,100,100,69,57,54,-100,100,-76,-42,-100,100,100,-100,0,100,-3,-99
2020-09-21,-69,68,23,-70,-1,100,63,-39,16,-100,-83,0,76,-8,-96,26,0,3,0,-100
2020-09-22,95,98,-9,-93,12,-11,19,-76,95,100,74,0,-100,-59,100,-1,0,100,100,-18
2020-09-23,8,-100,100,0,80,-100,100,0,-100,-50,-25,100,-1,-33,-37,19,27,-54,100,42
2020-09-24,100,100,-11,0,80,-100,80,28,100,37,100,26,-19,21,88,-68,6,100,-75,-4
2020-09-25,66,-71,-32,85,-100,-1,-68,34,-35,-47,100,-7,-33,12,100,100,88,-49,-100,50
2020-09-28,-77,74,-100,13,-57,-96,-87,82,53,-100,100,0,-49,-33,-63,66,100,100,-25,15
2020-10-09,60,-100,91,-98,77,44,-47,-100,-100,-48,31,-100,52,15,-100,65,-6,-97,4,-100
2020-10-12,100,-57,39,76,-43,48,-5,-44,-100,-8,14,-19,-100,60,100,-77,8,100,48,-16
2020-10-13,100,65,-100,-76,-60,33,1,0,35,73,100,33,100,-75,100,47,-5,40,-52,100
2020-10-14,-100,-16,-30,0,-26,-10,-100,0,100,-65,86,47,54,0,25,-49,32,57,0,100
2020-10-15,-47,-24,-100,100,100,-85,-29,100,-57,100,-100,-80,100,0,-81,-52,-41,100,100,100
2020-10-16,-62,-93,10,-20,-29,100,0,-100,-91,-17,-28,36,-25,23,-37,-47,65,-36,-20,79
2020-10-19,-13,-97,48,-80,32,-66,86,52,-19,-79,100,-36,100,-23,-40,-53,-38,100,2,64
2020-10-20,69,100,100,66,93,81,-54,100,-28,47,-86,36,-58,13,-100,52,-100,100,100,-33
2020-10-21,-20,100,5,6,-78,-58,98,68,14,27,-47,100,65,100,55,66,4,-34,32,61
2020-10-22,-84,15,-82,-39,-18,86,96,-49,100,-71,-100,80,-34,-100,76,39,49,-39,-69,80
2020-10-23,-100,-52,14,-33,26,35,59,-94,100,100,15,60,-12,100,-64,26,8,-81,77,-18
2020-10-26,-47,-12,100,100,-100,-78,-100,11,100,-72,34,-100,-70,93,-10,60,79,23,-71,-52
2020-10-27,100,51,-95,-36,-93,-54,100,-61,40,-30,100,100,15,100,-3,-19,-63,-5,-21,100
2020-10-28,-100,-79,36,46,93,56,-100,83,-23,41,13,-62,-33,-32,100,-100,-51,71,-100,13
2020-10-29,100,-85,-2,45,18,79,16,27,-93,-54,100,-16,-55,43,-56,100,-100,100,-30,31
2020-10-30,-80,66,-100,94,-84,21,-69,-100,-100,26,-76,-2,-32,-9,-52,-65,-15,100,0,-100
2020-11-02,64,-17,12,-41,-59,-1,1,10,-100,-26,-100,100,-22,100,100,-100,-47,-31,55,84
2020-11-03,100,-100,34,-78,-10,-82,-100,100,-66,0,-64,-100,-4,7,-100,-59,0,-51,100,97
2020-11-04,-35,100,93,43,5,15,100,-8,24,21,-100,-100,79,-100,79,7,0,-44,78,-76
2020-11-05,-43,-57,-46,-15,-51,58,-78,-30,-100,55,-79,-40,-94,-100,100,-7,0,88,-52,67
2020-11-06,-52,-100,-57,-54,0,100,20,-83,-55,27,45,-24,17,20,-100,0,0,100,-93,13
2020-11-09,66,100,7,100,0,-64,-21,-26,43,-100,-28,100,41,-17,11,40,0,-100,100,-67
2020-11-10,-100,-76,37,23,100,-55,43,0,-58,81,37,-24,-13,-15,17,-21,100,-51,-100,-79
2020-11-11,-71,-23,20,-95,-52,100,83,100,38,-84,-84,-21,-93,-100,71,-19,-12,-100,100,-23
2020-11-12,100,98,-100,-85,100,-98,-100,-44,-11,0,100,52,100,-32,-12,0,-88,-22,100,73
2020-11-13,100,100,-62,26,-100,39,-4,85,76,0,0,-47,87,26,-70,100,77,-79,-48,100
2020-11-16,-59,100,100,100,-48,-42,76,11,46,0,8,-88,-97,-42,-28,100,3,100,-100,100
2020-11-17,-90,29,99,69,0,-7,71,25,100,0,-28,-4,65,100,100,9,12,-16,99,-100
2020-11-18,-51,-100,48,76,90,94,8,100,28,0,-100,0,-100,-100,-42,-38,-41,-67,-6,100
2020-11-19,0,100,100,-87,-16,100,74,83,-100,0,-94,17,6,9,100,-100,15,-100,0,100
2020-11-20,0,-100,-100,95,-74,68,78,-43,100,6,-55,-17,100,34,-100,-71,0,-100,-27,-100
2020-11-23,0,-21,53,5,100,10,100,-56,5,9,0,0,-32,58,18,0,-53,-7,-46,62
2020-11-24,41,86,-86,-44,-82,39,100,100,88,-15,0,0,-31,-29,-65,0,39,-72,9,-100
2020-11-25,74,100,57,-100,100,-100,-18,-52,-100,0,0,0,18,100,37,71,26,-100,-100,100
2020-11-26,-57,-100,67,81,41,100,-59,31,-100,0,91,81,-36,35,18,-45,-78,-100,100,22
2020-11-27,100,-100,23,100,19,100,100,-100,-13,0,-91,-81,-6,-93,29,-26,0,-25,66,62
2020-11-30,-100,57,48,-100,100,25,-95,-47,-85,0,0,0,-21,78,-71,100,0,-39,100,0
2020-12-01,-39,-74,-100,25,-22,-100,36,100,-64,82,0,0,-63,18,-27,100,0,63,31,40
2020-12-02,90,-100,100,100,-100,-100,-100,-24,7,-52,9,100,-69,95,-100,100,65,-52,21,-13
2020-12-03,-100,-100,100,-5,23,0,-37,-100,-22,22,50,15,100,-73,100,100,100,77,-100,-100
2020-12-04,-9,3,-69,-100,57,-100,28,57,0,55,100,53,91,-39,-100,-38,-55,100,-17,17
2020-12-07,0,-21,4,-45,32,-25,-16,82,-3,63,100,-11,61,-28,100,100,25,65,-100,-17
2020-12-08,41,0,-28,-100,60,-100,-100,-7,0,49,1,100,-2,6,-40,35,-22,55,-44,-62
