date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-10-12,34,10,0,74,0,76,40,0,0,83,0,0,18,0,3,57,64,0,100,20
2021-10-13,100,91,0,34,0,28,100,0,100,-3,0,55,100,94,-3,100,-64,0,50,-20
2021-10-14,89,37,31,-72,25,31,90,0,90,-80,0,-55,18,7,76,-100,0,0,-66,40
2021-10-15,100,100,25,48,85,-56,3,98,-100,0,0,0,10,20,-29,-41,0,0,-39,49
2021-10-18,11,-89,100,69,-47,-79,99,35,67,72,100,18,100,100,100,82,0,97,100,-89
2021-10-19,18,-20,-26,-100,-63,0,38,-100,38,-72,-35,-18,76,-36,-100,-80,0,100,24,0
2021-10-20,-32,-20,53,-42,0,29,-21,-8,100,0,55,0,78,-100,-47,65,8,22,-10,0
2021-10-21,100,-91,-100,42,0,35,86,100,48,14,87,24,98,85,0,53,100,-54,85,38
2021-10-22,68,100,-83,100,0,100,40,-99,55,35,-19,-24,14,-100,0,-100,-100,-1,81,-38
2021-10-25,-32,80,100,100,67,-19,-100,-26,-27,77,48,0,-100,-46,100,100,-8,-6,-100,0
2021-10-26,100,100,15,-79,22,0,-9,71,70,75,-100,100,-49,89,45,11,0,-32,-92,7
2021-10-27,100,100,100,100,-9,25,64,31,46,44,-100,-100,-42,100,-40,100,22,-11,-30,89
2021-10-28,100,-85,49,-48,-80,21,-36,-99,100,-30,-36,0,5,-100,100,-58,-22,-100,-37,41
2021-10-29,43,100,11,-100,38,88,16,-3,-8,-34,0,0,99,-100,-87,-1,78,100,27,62
2021-11-01,-92,-100,-8,-100,-38,100,96,0,-100,-12,32,0,24,-13,-77,-42,-78,33,-37,49
2021-11-02,70,-65,100,100,36,-89,-100,100,-83,-72,83,100,-20,0,-3,29,0,60,-56,100
2021-11-03,-100,100,90,-100,-36,-100,100,-100,52,19,-63,-100,-32,0,-14,15,0,-81,42,-100
2021-11-04,24,-56,-100,54,55,-8,-41,25,0,65,49,100,-100,21,34,11,0,69,100,-100
