account_rewards,date
-2718.0380000000587,2022-04-20
-1080.5270000000019,2022-04-21
-22194.089000000036,2022-04-22
11899.984520000056,2022-04-25
34335.36971,2022-04-26
18517.77330999996,2022-04-27
-2043.8735099998303,2022-04-28
4995.9464299998945,2022-04-29
-27823.389089999953,2022-05-05
-22346.486960000126,2022-05-06
8393.733900000108,2022-05-09
2679.983459999785,2022-05-10
-4016.2344299998367,2022-05-11
8977.286030000076,2022-05-12
-10399.407409999985,2022-05-13
5100.50178000005,2022-05-16
-4473.65625999996,2022-05-17
-3341.463210000191,2022-05-18
25232.744740000227,2022-05-19
-11689.702879999997,2022-05-20
-12770.862040000153,2022-05-23
-2092.6825700000627,2022-05-24
-6895.661959999939,2022-05-25
6862.263570000185,2022-05-26
14011.919999999925,2022-05-27
14439.093869999866,2022-05-30
-8901.4037599999,2022-05-31
-1622.5927200000733,2022-06-01
2372.080469999928,2022-06-02
17065.39829000004,2022-06-06
26294.74204000004,2022-06-07
-8033.702960000141,2022-06-08
25610.88000000012,2022-06-09
-25239.47418999998,2022-06-10
10200.834410000127,2022-06-13
3544.90513999993,2022-06-14
-507.45999999996275,2022-06-15
41423.04995999974,2022-06-16
-3703.452069999883,2022-06-17
2235.491770000197,2022-06-20
-6185.574910000199,2022-06-21
14068.736190000083,2022-06-22
25910.33146999986,2022-06-23
4655.730850000167,2022-06-24
15261.7932099998,2022-06-27
-5041.523529999657,2022-06-28
-1150.9680300001055,2022-06-29
-2795.5929999996442,2022-06-30
-2333.034999999916,2022-07-01
2514.0139999999665,2022-07-04
-17994.902000000002,2022-07-05
-6392.12341,2022-07-06
5542.989610000281,2022-07-07
-1128.3596700001508,2022-07-08
-2163.2320000000764,2022-07-11
-224.29500000015832,2022-07-12
-370.6199999998789,2022-07-13
-2441.475000000093,2022-07-14
-448.73400000017136,2022-07-15
-864.8829999996815,2022-07-18
2417.7569999999832,2022-07-19
-5660.331680000061,2022-07-20
