account_rewards,date
98.98829000000842,2021-03-31
-188.59152000024915,2021-04-01
-12.119439999805763,2021-04-02
-255.39449000020977,2021-04-06
117.05092000029981,2021-04-07
-1474.1732200003462,2021-04-08
-1405.4321199997794,2021-04-09
-1234.4141699997708,2021-04-12
210.50013000005856,2021-04-13
-2506.260329999961,2021-04-14
1413.7658899999224,2021-04-15
2296.3267700001597,2021-04-16
-860.031750000082,2021-04-19
239.60459000000264,2021-04-20
-924.4504599998472,2021-04-21
131.94363000022713,2021-04-22
-5127.260779999779,2021-04-23
208.10450000001583,2021-04-26
-5.242640000069514,2021-04-27
5286.929390000063,2021-04-28
-4780.507960000308,2021-04-29
-1184.7032799995504,2021-04-30
923.4591899998486,2021-05-06
676.0574199999683,2021-05-07
1533.7355400000233,2021-05-10
-737.2313500000164,2021-05-11
-2896.872450000141,2021-05-12
18254.52521000011,2021-05-13
-1522.4330300003057,2021-05-14
-1638.2251600000309,2021-05-17
-4472.977579999948,2021-05-18
1269.2088300001342,2021-05-19
-5804.100770000019,2021-05-20
2047.4028399999952,2021-05-21
20294.512540000025,2021-05-24
1316.540640000021,2021-05-25
-2502.648810000159,2021-05-26
2540.3456599999918,2021-05-27
1038.5733200000832,2021-05-28
-9796.67012000014,2021-05-31
-5903.960689999745,2021-06-01
-8064.8488399999915,2021-06-02
1497.908720000065,2021-06-03
-1961.24579000019,2021-06-04
3909.057620000094,2021-06-07
-3429.2753800000064,2021-06-08
5740.276010000263,2021-06-09
-247.8296800000826,2021-06-10
-24085.557300000102,2021-06-11
-11760.1864799998,2021-06-15
-12598.682259999914,2021-06-16
1135.3824699997203,2021-06-17
-3778.248649999965,2021-06-18
8300.58826999995,2021-06-21
-47587.83180000016,2021-06-22
9913.895930000348,2021-06-23
12741.778419999755,2021-06-24
-4625.755689999904,2021-06-25
-8091.147369999904,2021-06-28
2581.8380699998233,2021-06-29
-3093.076599999913,2021-06-30
-27314.260970000178,2021-07-01
