account_rewards,date
-1055.9349999999395,2022-01-10
2391.069000000134,2022-01-11
-2983.1520000001183,2022-01-12
-2831.1750000000466,2022-01-13
-5420.479999999981,2022-01-14
2422.594000000041,2022-01-17
-4046.81799999997,2022-01-18
4822.753000000026,2022-01-19
7447.143999999855,2022-01-20
1629.310999999987,2022-01-21
-11402.85699999996,2022-01-24
1378.1749999999302,2022-01-25
-9253.943999999901,2022-01-26
-371.2360000000335,2022-01-27
15655.787000000128,2022-01-28
6381.739999999874,2022-02-07
8653.338000000105,2022-02-08
27074.826,2022-02-09
403.3190000000177,2022-02-10
775.4033399999607,2022-02-11
-13789.631300000008,2022-02-14
4189.817599999951,2022-02-15
-8760.171700000064,2022-02-16
9146.66391000012,2022-02-17
-11139.427849999978,2022-02-18
-20191.06845000002,2022-02-21
421.03515000012703,2022-02-22
-26666.28550000023,2022-02-23
15793.740690000239,2022-02-24
-15362.780200000154,2022-02-25
15006.968360000057,2022-02-28
-13346.840240000049,2022-03-01
-1511.7854600000428,2022-03-02
-705.1478399999905,2022-03-03
-53113.82462999981,2022-03-04
-11127.920340000186,2022-03-07
-11401.938399999868,2022-03-08
4333.553009999916,2022-03-09
3893.95243999979,2022-03-10
-39432.98198999977,2022-03-11
-46303.15000000002,2022-03-14
46397.70000000007,2022-03-15
24935.650000000023,2022-03-16
8389.449999999837,2022-03-17
-411.199999999837,2022-03-18
-11124.849999999977,2022-03-21
-8182.160000000033,2022-03-22
-3392.460000000079,2022-03-23
-19124.02999999991,2022-03-24
-7597.75,2022-03-25
-73.9000000001397,2022-03-28
37508.50000000012,2022-03-29
-14836.119999999995,2022-03-30
38353.10999999987,2022-03-31
-16899.78999999992,2022-04-01
-42192.45999999996,2022-04-06
38035.54000000004,2022-04-11
-10607.980000000098,2022-04-12
27600.119999999995,2022-04-13
41.34000000008382,2022-04-14
-11060.490000000107,2022-04-15
-13141.29999999993,2022-04-18
