account_rewards,date
0.0,2022-05-18
1559.8335139097926,2022-05-19
-12.224775316933329,2022-05-20
-1.1016099027614783,2022-05-23
3.9490275055422246,2022-05-24
-0.9387285106615514,2022-05-25
68.0517774661139,2022-05-26
0.9152792999323386,2022-05-27
-0.35309584859367776,2022-05-30
-169.7320205340157,2022-05-31
0.13626094043523213,2022-06-01
1.1315203377337932,2022-06-02
-5.605258737595022,2022-06-06
0.6956900631277284,2022-06-07
-117.29214971271774,2022-06-08
2.475714770021612,2022-06-09
-12.378397702270027,2022-06-10
1.5507907392370874,2022-06-13
0.189433992490745,2022-06-14
-0.12292807446939147,2022-06-15
-81.24550155534332,2022-06-16
-7.517764625611669,2022-06-17
-0.12410369513936675,2022-06-20
-0.8612101590739195,2022-06-21
11.14054903938517,2022-06-22
-1.396466373979149,2022-06-23
-8.825008095718639,2022-06-24
0.8389338721494,2022-06-27
-26.179516452554765,2022-06-28
2.1726637750148976,2022-06-29
-8.64411473640034,2022-06-30
0.3368155485151682,2022-07-01
3.864397042092411,2022-07-04
-23.661989748495863,2022-07-05
0.5146545996392763,2022-07-06
2.983616302068025,2022-07-07
-3.5002174111448356,2022-07-08
0.2453097470728281,2022-07-11
20.52163661408217,2022-07-12
-0.6908986642572791,2022-07-13
-0.7076374309403468,2022-07-14
9.135387855515436,2022-07-15
-2.9781922779910195,2022-07-18
10.57478175679771,2022-07-19
-1.976647332824906,2022-07-20
7.140666674892876,2022-07-21
-1.5136249858500361,2022-07-22
2.074211342873942,2022-07-25
-45.07176601560639,2022-07-26
-0.7665711436341544,2022-07-27
13.039828604598712,2022-07-28
-0.6981438315012841,2022-07-29
1.490736367097922,2022-08-01
161.41706807025287,2022-08-02
2.18937320558539,2022-08-03
-2.179796571250199,2022-08-04
-6.949871893029602,2022-08-05
0.1045603088237896,2022-08-08
6.354866732118815,2022-08-09
31.19665253264779,2022-08-10
0.3478989754129318,2022-08-11
-6.589471554071075,2022-08-12
