account_rewards,date
-31.373000000137836,2020-12-10
465.62599999981467,2020-12-11
-992.622999999905,2020-12-14
231.69699999969453,2020-12-15
1472.6310000000522,2020-12-16
-404.6700000001583,2020-12-17
5329.391999999876,2020-12-18
-1841.3740000001853,2020-12-21
6428.8519999997225,2020-12-22
-4163.865999999805,2020-12-23
-187.4529999999795,2020-12-24
-4689.439000000013,2020-12-25
-3309.0509999999776,2020-12-28
6351.201000000001,2020-12-29
11321.744999999995,2020-12-30
6525.9880000001285,2020-12-31
4606.5779999999795,2021-01-04
13483.304999999935,2021-01-05
10680.554000000004,2021-01-06
-6636.010000000009,2021-01-07
-24584.679999999935,2021-01-08
31117.48900000006,2021-01-11
-14433.927000000025,2021-01-12
-27995.300999999978,2021-01-13
7340.863999999943,2021-01-14
1915.5690000000177,2021-01-15
-2140.506000000052,2021-01-18
9793.572000000044,2021-01-19
16669.22100000002,2021-01-20
10676.89116,2021-01-21
-13297.979999999981,2021-01-22
-20676.820000000065,2021-01-25
20126.72000000009,2021-01-26
-41024.260000000126,2021-01-27
12195.740000000107,2021-01-28
-38549.760000000126,2021-02-19
8333.340000000084,2021-02-22
-29174.399999999907,2021-02-23
14176.199999999953,2021-02-24
-5680.9400000000605,2021-02-25
8223.520000000019,2021-02-26
-8182.900000000023,2021-03-01
6258.920000000042,2021-03-02
-39922.619999999995,2021-03-03
3873.5400000000373,2021-03-04
-39594.71999999997,2021-03-05
-31604.88000000012,2021-03-08
-7769.199999999953,2021-03-09
25632.160000000033,2021-03-10
2185.439999999944,2021-03-11
-33460.90000000002,2021-03-12
-143.2399999999907,2021-03-15
-2946.0200000000186,2021-03-16
-2242.399999999907,2021-03-17
-19311.20000000007,2021-03-18
7268.100000000093,2021-03-19
-2806.340000000084,2021-03-22
-16483.359999999986,2021-03-23
4102.579999999958,2021-03-24
14690.94000000006,2021-03-25
-2987.420000000042,2021-03-26
22210.380000000005,2021-03-29
