account_value,date,daily_return
899729.8344400018,2022-01-10,
890723.1093800018,2022-01-11,-0.010010477273553753
896762.4647000018,2022-01-12,0.006780283632928041
876062.0012000017,2022-01-13,-0.023083552573674115
871488.5896100018,2022-01-14,-0.00522041999736933
870270.7191600016,2022-01-17,-0.001397460006384188
873191.4002100017,2022-01-18,0.0033560603450144555
874932.7767700019,2022-01-19,0.0019942667318773033
884332.5386200019,2022-01-20,0.010743410350565696
885642.5836900019,2022-01-21,0.0014813941733324842
881528.6148500021,2022-01-24,-0.004645179574427227
877649.2483400021,2022-01-25,-0.004400726697522006
880156.2071600021,2022-01-26,0.002856447293428044
879951.2255100021,2022-01-27,-0.00023289235289425392
867706.691490002,2022-01-28,-0.013915014451969743
866865.120090002,2022-02-07,-0.0009698800392502482
864936.800910002,2022-02-08,-0.002224474298608059
877344.414090002,2022-02-09,0.014345109569792847
878523.7920500019,2022-02-10,0.0013442588122285493
873158.985310002,2022-02-11,-0.006106615197616128
879034.3133200019,2022-02-14,0.006728818129168035
884885.932740002,2022-02-15,0.00665687258316372
886149.938470002,2022-02-16,0.0014284391730423618
883394.702130002,2022-02-17,-0.0031092213861202422
889528.7820000021,2022-02-18,0.00694375895079502
878735.5145100022,2022-02-21,-0.01213369112771423
851424.929360002,2022-02-22,-0.031079414339170053
858302.0911800019,2022-02-23,0.008077238031037215
830611.6592600021,2022-02-24,-0.03226187167030048
844695.166190002,2022-02-25,0.016955585408645835
839921.8656200019,2022-02-28,-0.005650914982182287
860401.2417600021,2022-03-01,0.02438247767830526
854277.419050002,2022-03-02,-0.0071174033843482976
837858.634840002,2022-03-03,-0.01921949924447075
828658.195480002,2022-03-04,-0.010980896988376787
797816.175560002,2022-03-07,-0.037219229940922416
812839.6332200018,2022-03-08,0.018830725824096728
818296.5588600024,2022-03-09,0.006713409899051559
824704.3920900023,2022-03-10,0.007830698003822523
816681.260630002,2022-03-11,-0.009728493672342076
786870.575620002,2022-03-14,-0.03650222730346908
753873.2405500021,2022-03-15,-0.04193489513062576
786397.8751400021,2022-03-16,0.04314337323642237
805076.5157600022,2022-03-17,0.023752150419626528
801845.425900002,2022-03-18,-0.0040133947478893095
800646.6523300023,2022-03-21,-0.0014950182806794388
796344.582570002,2022-03-22,-0.005373243924121418
812876.6786700021,2022-03-23,0.020759978107274923
803063.8758000022,2022-03-24,-0.012071699345656217
788682.3871400021,2022-03-25,-0.01790827491234548
776755.139990002,2022-03-28,-0.015123004322756373
779201.0653700022,2022-03-29,0.0031489014414911587
808018.6649100021,2022-03-30,0.03698352173879016
802376.0785600024,2022-03-31,-0.006983237634279438
828091.633500002,2022-04-01,0.03204925424266203
822533.9138500022,2022-04-06,-0.006711479050343194
801610.5162200021,2022-04-11,-0.02543773244809422
829473.9610900021,2022-04-12,0.034759330505530484
823458.9273100022,2022-04-13,-0.007251624598432982
841843.1059600022,2022-04-14,0.022325556309233052
840631.0937600024,2022-04-15,-0.0014397126868641585
832362.1478000021,2022-04-18,-0.009836593032759078
831345.3962500021,2022-04-19,-0.0012215254534188036
