account_value,date,daily_return
932413.6437400006,2022-05-18,
930074.1309000007,2022-05-19,-0.0025090933146536543
953453.7081000007,2022-05-20,0.025137326610058963
943170.0926800006,2022-05-23,-0.010785647307925306
930852.6108400007,2022-05-24,-0.01305966117415791
928979.0410100007,2022-05-25,-0.002012745958040796
922834.9610100008,2022-05-26,-0.006613798297666618
929010.7810100007,2022-05-27,0.006692225870204238
941348.2110100008,2022-05-30,0.013280179576158568
954935.2010100007,2022-05-31,0.014433543125791815
946798.1110100007,2022-06-01,-0.008521091265034197
945391.8410100007,2022-06-02,-0.0014852902468297513
946930.6410100007,2022-06-06,0.0016276848744072314
961642.6210100006,2022-06-07,0.01553649165297677
985730.7310100008,2022-06-08,0.025048920954336307
977904.9810100007,2022-06-09,-0.007939034214730967
1002077.3410100006,2022-06-10,0.024718516082241626
979336.2410100007,2022-06-13,-0.0226939569126261
987461.5010100006,2022-06-14,0.008296701030506393
990924.4010100006,2022-06-15,0.0035068708972025853
991977.9710100007,2022-06-16,0.001063219352481548
1029678.4810100006,2022-06-17,0.03800539034310857
1025638.1610100006,2022-06-20,-0.003923865628459922
1026564.7510100007,2022-06-21,0.0009034277732875573
1020249.5910100007,2022-06-22,-0.006151740544166118
1031493.1210100007,2022-06-23,0.01102037197473349
1058387.0210100007,2022-06-24,0.026072786577254536
1059998.4810100007,2022-06-27,0.0015225621327652483
1072440.2910100005,2022-06-28,0.011737573423826753
1071779.0810100005,2022-06-29,-0.0006165471453680738
1079283.9710100007,2022-06-30,0.007002273260388492
1071587.8610100006,2022-07-01,-0.007130755395911237
1065892.9110100009,2022-07-04,-0.0053144965589961846
1072218.1010100006,2022-07-05,0.005934170247934301
1056065.8510100008,2022-07-06,-0.015064332512932599
1049916.1810100006,2022-07-07,-0.0058231880087010746
1054089.7410100007,2022-07-08,0.003975136373253196
1035694.0110100007,2022-07-11,-0.01745176836876683
1028164.9210100006,2022-07-12,-0.007269608513674641
1032944.7910100006,2022-07-13,0.0046489331646373255
1028937.3910100006,2022-07-14,-0.003879587791019934
1026324.1310100007,2022-07-15,-0.002539765803859728
1029275.8410100007,2022-07-18,0.0028760017530671256
1025580.6710100006,2022-07-19,-0.0035900677474116627
1029762.2310100006,2022-07-20,0.004077260929539417
1023297.6610100005,2022-07-21,-0.006277730727858977
1026660.9410100006,2022-07-22,0.003286707405038447
1024921.5910100007,2022-07-25,-0.0016941815262678794
1029211.4410100008,2022-07-26,0.00418553969164881
1013667.7110100007,2022-07-27,-0.015102562389654794
1002405.4310100006,2022-07-28,-0.011110425909471311
1002025.7410100007,2022-07-29,-0.00037877887355153295
997282.3010100008,2022-08-01,-0.004733850445018284
990632.6510100007,2022-08-02,-0.006667770994497335
993472.8410100007,2022-08-03,0.002867046626319203
1009554.8910100007,2022-08-04,0.01618770975525652
1015382.2510100007,2022-08-05,0.005772207189417955
1008873.3210100007,2022-08-08,-0.006410324775251497
1007912.6810100008,2022-08-09,-0.0009521909044419852
990082.8010100008,2022-08-10,-0.01768990542130411
1006691.4210100006,2022-08-11,0.016774980822873653
1017359.5710100007,2022-08-12,0.010597239409566805
1012754.9110100007,2022-08-15,-0.004526089035982173
