account_value,date,daily_return
1130267.62659,2020-12-10,
1120769.6050399998,2020-12-11,-0.008403338578010566
1127049.7332599997,2020-12-14,0.005603406972993108
1125581.95333,2020-12-15,-0.0013023204626064766
1123491.8575799998,2020-12-16,-0.0018569023284502606
1132106.0463999999,2020-12-17,0.007667335336595027
1133857.5435399998,2020-12-18,0.00154711402308072
1160634.22648,2020-12-21,0.023615561842452504
1143671.0703499997,2020-12-22,-0.014615419520624062
1165329.4863,2020-12-23,0.01893762683301259
1156403.82133,2020-12-24,-0.007659348772113939
1165381.5296899998,2020-12-25,0.0077634717167178735
1155692.1103899996,2020-12-28,-0.008314375209445446
1152812.0558399996,2020-12-29,-0.002492060406147578
1164327.3439300002,2020-12-30,0.009988868551179308
1185686.3587899995,2020-12-31,0.018344510219871157
1208371.6568599998,2021-01-04,0.01913262972271257
1217621.6558099997,2021-01-05,0.007654928760937985
1255471.5882899996,2021-01-06,0.031085134121420444
1280414.0262699996,2021-01-07,0.019866987204363973
1273336.3263599998,2021-01-08,-0.005527665087064038
1246603.9214299996,2021-01-11,-0.020993985938042248
1288623.5557099995,2021-01-12,0.033707285495940376
1273975.8147999996,2021-01-13,-0.01136696659400227
1241134.62347,2021-01-14,-0.02577850454339692
1253254.7333399998,2021-01-15,0.009765346676184228
1259004.5026199997,2021-01-18,0.00458786959030788
1258413.4085699997,2021-01-19,-0.00046949319781608434
1262437.4684299997,2021-01-20,0.0031977248753036758
1280169.2465899996,2021-01-21,0.014045668481347917
1280007.95651,2021-01-22,-0.0001259912159500276
1273375.8211399997,2021-01-25,-0.005181323550584094
1248671.4390799997,2021-01-26,-0.01940069981687198
1281487.9665199996,2021-01-27,0.02628115484420679
1235708.36875,2021-01-28,-0.035723782794713554
1281374.8874099997,2021-02-19,0.036955741188509084
1242493.3169599995,2021-02-22,-0.03034363388265726
1248843.53082,2021-02-23,0.005110863594451676
1216000.23586,2021-02-24,-0.026298967123955852
1235270.9019699995,2021-02-25,0.015847584187654862
1212178.0323899998,2021-02-26,-0.018694579094489683
1226009.2067299997,2021-03-01,0.011410183958481479
1225737.2477199999,2021-03-02,-0.0002218246066236773
1239100.8476200001,2021-03-03,0.010902499638367091
1192894.28666,2021-03-04,-0.03729039573231774
1184465.25011,2021-03-05,-0.0070660381596768795
1139902.2573499999,2021-03-08,-0.037622878979236885
1105894.6410199997,2021-03-09,-0.029833800319914894
1101969.62027,2021-03-10,-0.0035491814540121736
1139130.52779,2021-03-11,0.03372226133683687
1149870.77919,2021-03-12,0.009428464199653153
1111830.1926799999,2021-03-15,-0.03308248822254345
1117750.88478,2021-03-16,0.005325176577305024
1109209.0209,2021-03-17,-0.007642010394544485
1107811.4200399998,2021-03-18,-0.0012599977404313956
1077015.4251199998,2021-03-19,-0.027798950582119897
1088953.2480399997,2021-03-22,0.011084170794183335
1083059.2387499996,2021-03-23,-0.005412545764116872
1066312.73266,2021-03-24,-0.015462225417445685
1067273.53396,2021-03-25,0.0009010501990378561
1087348.0385499997,2021-03-26,0.018809146813109523
1087284.36819,2021-03-29,-5.855563972367861e-05
1112295.1260499998,2021-03-30,0.023002959107776944
