account_value,date,daily_return
1000000.0,2021-08-02,
999442.0793799999,2021-08-03,-0.0005579206200001519
994330.9846599998,2021-08-04,-0.005113947896981386
985659.13411,2021-08-05,-0.008721291686354382
978774.0407799999,2021-08-06,-0.006985268123362864
987346.34768,2021-08-09,0.008758208271613555
1003563.8460000001,2021-08-10,0.016425338847008364
989355.0683000002,2021-08-11,-0.014158319629222649
967211.34345,2021-08-12,-0.022381979493014015
968566.4353200002,2021-08-13,0.0014010297534006178
969044.5773100003,2021-08-16,0.0004936594667790395
950169.8296700004,2021-08-17,-0.0194776876956424
947450.5146400002,2021-08-18,-0.002861925252819919
948446.8641500003,2021-08-19,0.0010516111338845224
909508.5773500003,2021-08-20,-0.04105478996432399
924965.9380500001,2021-08-23,0.016995288538165676
950949.8063500003,2021-08-24,0.02809170287370688
969833.8239100002,2021-08-25,0.019858059209751255
930344.0052100002,2021-08-26,-0.0407181289478975
928826.2883800002,2021-08-27,-0.0016313501473655956
918585.4758200002,2021-08-30,-0.01102554125364108
904982.21582,2021-08-31,-0.014808921279597653
939079.9439600003,2021-09-01,0.03767778807576283
933635.2183700001,2021-09-02,-0.005797936187456387
957990.2272000003,2021-09-03,0.026086214777245376
974197.0178800002,2021-09-06,0.016917490617173403
974057.8956500003,2021-09-07,-0.0001428070784927904
964683.7754100002,2021-09-08,-0.009623781380822982
961417.5343600003,2021-09-09,-0.003385815262220815
973597.6126800003,2021-09-10,0.012668874744528269
972899.9360600002,2021-09-13,-0.0007165964777579026
967997.8362200003,2021-09-14,-0.005038647509683414
956077.9711300003,2021-09-15,-0.012313937742409298
960919.9606400002,2021-09-16,0.005064429530027725
982776.2223100003,2021-09-17,0.022745142743671565
957740.7058900003,2021-09-22,-0.025474279751248385
959553.7934000004,2021-09-23,0.0018930880757701551
982474.2443400004,2021-09-24,0.023886572173078102
1052379.8394000004,2021-09-27,0.07115259810903307
1037711.0594000005,2021-09-28,-0.013938674469821777
1033558.7715100003,2021-09-29,-0.004001391189182302
1045523.4390600005,2021-09-30,0.011576185002542427
1057718.6208900004,2021-10-08,0.011664187883692279
1062338.6540200005,2021-10-11,0.004367922658024659
1062912.0521200006,2021-10-12,0.0005397507638740251
1079898.9202200007,2021-10-13,0.015981442741306306
1073379.2860600005,2021-10-14,-0.006037263338194543
1078735.9834700008,2021-10-15,0.004990498213975014
1055313.4899200005,2021-10-18,-0.021712906502531326
1059650.6472400005,2021-10-19,0.004109828369889268
1058586.8713200006,2021-10-20,-0.0010038930498185161
1054765.9727600005,2021-10-21,-0.0036094331637002153
1072687.4811700005,2021-10-22,0.016990980817389145
1065576.9746500005,2021-10-25,-0.006628684164603604
1059924.4084700004,2021-10-26,-0.005304700002415785
1039782.6240200005,2021-10-27,-0.019003038602606215
1040696.7030700005,2021-10-28,0.0008791059101045384
1049309.6027200005,2021-10-29,0.008276090069846864
1036093.2741700005,2021-11-01,-0.012595261222942189
1036705.8153900006,2021-11-02,0.0005912027761119099
1020676.0138200005,2021-11-03,-0.015462247179514277
1040722.5153800007,2021-11-04,0.019640416046394327
1047617.8850400004,2021-11-05,0.006625560183525003
