account_value,date,daily_return
1000000.0,2020-03-02,
1000008.4794399999,2020-03-03,8.47943999993106e-06
1000250.1357100001,2020-03-04,0.00024165422090760558
1001032.8833700002,2020-03-05,0.0007825519158211058
1000061.6976500001,2020-03-06,-0.0009701836334592429
999194.1889100001,2020-03-09,-0.000867455220051383
1000563.94943,2020-03-10,0.0013708651783634895
998651.3911600001,2020-03-11,-0.0019114802917788998
997686.08793,2020-03-12,-0.0009666068044813514
996511.08358,2020-03-13,-0.0011777295125343645
992383.3077899999,2020-03-16,-0.004142227676154797
991438.6987099999,2020-03-17,-0.0009518590977749541
990186.7716099998,2020-03-18,-0.0012627377785726646
989285.4668399998,2020-03-19,-0.0009102371348937988
992528.6295599997,2020-03-20,0.0032782880459765185
988949.0657799998,2020-03-23,-0.00360650934732909
993778.2234499997,2020-03-24,0.004883120715818645
996135.8388599998,2020-03-25,0.002372375802133675
994396.0772099997,2020-03-26,-0.0017465104478031623
996553.0840199997,2020-03-27,0.00216916262989697
995921.7041099997,2020-03-30,-0.0006335637510177516
994203.6223799998,2020-03-31,-0.0017251172686664207
993159.6784099997,2020-04-01,-0.0010500303423770507
994320.9562400001,2020-04-02,0.001169276054238777
993144.8406100002,2020-04-03,-0.0011828329903126322
1000023.32382,2020-04-07,0.006925961781944157
998923.2090700001,2020-04-08,-0.0011000890917199913
999866.4017500002,2020-04-09,0.0009442093961138376
998326.69202,2020-04-10,-0.0015399154600108655
999102.2534800001,2020-04-13,0.000776861388360528
1003947.6777599999,2020-04-14,0.00484977815145804
999856.01795,2020-04-15,-0.004075570769912162
1002271.2776100001,2020-04-16,0.002415607464114844
1003072.0518499999,2020-04-17,0.0007989595809922978
1006369.4423399998,2020-04-20,0.0032872917592694506
1003426.7327299999,2020-04-21,-0.0029240848203394565
1004274.5796099999,2020-04-22,0.000844951457186438
999296.8644999999,2020-04-23,-0.0049565280363195185
997536.5328599998,2020-04-24,-0.0017615702625874974
999061.3211199997,2020-04-27,0.0015285538020630707
1001077.0815499998,2020-04-28,0.002017654359534493
1004570.0862199997,2020-04-29,0.003489246467006879
1008240.9893099997,2020-04-30,0.003654203066918882
1007377.0936399999,2020-05-06,-0.0008568345059954963
1009698.8559799998,2020-05-07,0.0023047599103236394
1012214.6869899998,2020-05-08,0.0024916647128001568
1014292.37021,2020-05-11,0.002052611216478706
1013216.6105199999,2020-05-12,-0.0010606011852157815
1011916.5095000002,2020-05-13,-0.0012831422289183436
1003637.4441200001,2020-05-14,-0.008181569627805363
1002556.6121800002,2020-05-15,-0.0010769147228735232
1003624.5296600002,2020-05-18,0.0010651941915558183
1004594.9216600002,2020-05-19,0.0009668874876231914
1001647.4252600004,2020-05-20,-0.0029340148316988612
998627.5398500003,2020-05-21,-0.0030149185570124137
988027.2434000003,2020-05-22,-0.0106148649291129
986086.9208500001,2020-05-25,-0.001963835069287323
990066.2053100001,2020-05-26,0.004035429713001193
986596.5665100001,2020-05-27,-0.003504451299712441
990809.1744700002,2020-05-28,0.004269838455754904
987092.60464,2020-05-29,-0.0037510450304300003
999332.9217000001,2020-06-01,0.01240037358446644
997007.41772,2020-06-02,-0.0023270563087665064
