account_value,date,daily_return
1000000.0,2021-03-02,
1008891.4940000002,2021-03-03,0.008891494000000222
983136.8410000002,2021-03-04,-0.02552767384120691
990324.9330000003,2021-03-05,0.00731138504858464
939480.9595600003,2021-03-08,-0.051340698134275886
928833.2230500003,2021-03-09,-0.011333637368219684
947145.7618300003,2021-03-10,0.019715637130062413
979945.5093200003,2021-03-11,0.034630094766646025
973268.7740600003,2021-03-12,-0.006813374005492534
948241.7040600003,2021-03-15,-0.025714448739169393
961267.3440600003,2021-03-16,0.013736624263865682
973552.0540600001,2021-03-17,0.012779701792546394
991169.0240600002,2021-03-18,0.018095560403300626
964135.7940600003,2021-03-19,-0.027274086804354614
958625.9340600003,2021-03-22,-0.005714817387702076
956631.8040600005,2021-03-23,-0.0020801961736569563
950060.4340600001,2021-03-24,-0.006869278203077811
944674.8240600004,2021-03-25,-0.005668702544515902
967430.8240600002,2021-03-26,0.024088712243012678
976824.1640600002,2021-03-29,0.009709572784314613
986994.8740600005,2021-03-30,0.010412017202489743
962862.1540600002,2021-03-31,-0.024450704491230435
982590.6040600003,2021-04-01,0.02048938149330426
1033554.0740600002,2021-04-02,0.05186643327284246
1013905.4840600003,2021-04-06,-0.01901070344855449
986445.8840600003,2021-04-07,-0.027082997805715547
990599.5240600002,2021-04-08,0.0042107124852144295
965889.8240600002,2021-04-09,-0.02494418723191638
958271.3340600001,2021-04-12,-0.007887535213878416
953793.6640600003,2021-04-13,-0.004672653601176635
971217.4140600003,2021-04-14,0.0182678399496099
956894.3440600004,2021-04-15,-0.014747542406725267
974605.6640600003,2021-04-16,0.018509169909869838
992558.4440600004,2021-04-19,0.01842055783383456
993867.4940600004,2021-04-20,0.0013188644032340324
989905.2840600002,2021-04-21,-0.003986658205123894
979205.5540600002,2021-04-22,-0.010808842191564083
1003228.2940600003,2021-04-23,0.02453288780930274
990055.4140600004,2021-04-26,-0.013130490914176729
998636.5840600003,2021-04-27,0.008667363339603718
980560.3040600002,2021-04-28,-0.018100959136215677
975547.9140600003,2021-04-29,-0.005111761081135091
974572.3680100003,2021-04-30,-0.0009999980892173577
967203.1210100004,2021-05-06,-0.007561518509956677
954130.9940100003,2021-05-07,-0.01351538959711951
951579.2820100003,2021-05-10,-0.0026743833037805587
984520.3420100004,2021-05-11,0.034617252206688764
996075.2901300003,2021-05-12,0.01173662709336143
988637.8851600003,2021-05-13,-0.007466709639016744
1013921.7510000003,2021-05-14,0.025574445628196996
1037161.6047700003,2021-05-17,0.022920756702456746
1034222.6284000003,2021-05-18,-0.002833672550626054
1033943.5033400003,2021-05-19,-0.0002698887573479025
1036169.6133400004,2021-05-20,0.0021530286643409724
1026112.6333400004,2021-05-21,-0.009705920604622054
1038879.4633400004,2021-05-24,0.012441938228987537
1097165.4233400002,2021-05-25,0.05610464164207296
1110512.3433400004,2021-05-26,0.012164911248633281
1121814.3133400003,2021-05-27,0.010177257432373965
1116259.7933400003,2021-05-28,-0.004951372017586775
1107757.7733400003,2021-05-31,-0.007616524442361938
1116865.99334,2021-06-01,0.008222212670679463
1104828.5233400003,2021-06-02,-0.01077790000929435
