account_value,date,daily_return
1000000.0,2022-01-10,
998944.0650000001,2022-01-11,-0.0010559349999998968
1001335.1340000002,2022-01-12,0.002393596482301641
998351.9820000001,2022-01-13,-0.002979174402962803
995520.807,2022-01-14,-0.0028358485294217584
990100.327,2022-01-17,-0.005444868617396903
992522.9210000001,2022-01-18,0.002446816685073294
988476.1030000001,2022-01-19,-0.00407730432655673
993298.8560000001,2022-01-20,0.004878977838071341
1000746.0,2022-01-21,0.007497385056889572
1002375.311,2022-01-24,0.0016280964400556819
990972.454,2022-01-25,-0.011375835851966554
992350.629,2022-01-26,0.0013907298779467503
983096.685,2022-01-27,-0.009325276499623114
982725.449,2022-01-28,-0.0003776190131289381
998381.2360000001,2022-02-07,0.015930987658792306
1004762.976,2022-02-08,0.006392087280774783
1013416.3140000001,2022-02-09,0.008612317737312969
1040491.1400000001,2022-02-10,0.026716390515892252
1040894.4590000001,2022-02-11,0.0003876236754885021
1041669.8623400001,2022-02-14,0.0007449394444321022
1027880.2310400001,2022-02-15,-0.013238005435832645
1032070.04864,2022-02-16,0.004076172956221535
1023309.87694,2022-02-17,-0.008487962335060217
1032456.5408500001,2022-02-18,0.00893831293542413
1021317.1130000001,2022-02-21,-0.010789246238712469
1001126.0445500001,2022-02-22,-0.019769636866938556
1001547.0797000002,2022-02-23,0.0004205615789263373
974880.7942,2022-02-24,-0.026625094357009882
990674.5348900002,2022-02-25,0.016200689134470814
975311.7546900001,2022-02-28,-0.015507393860392238
990318.7230500001,2022-03-01,0.015386842502241649
976971.8828100001,2022-03-02,-0.013477317887007345
975460.09735,2022-03-03,-0.0015474196203597579
974754.9495100001,2022-03-04,-0.0007228874270875929
921641.1248800003,2022-03-07,-0.05448941260231577
910513.2045400001,2022-03-08,-0.012074027557580025
899111.2661400002,2022-03-09,-0.012522540412536087
903444.8191500001,2022-03-10,0.004819818384218966
907338.7715899999,2022-03-11,0.004310116520080731
867905.7896000001,2022-03-14,-0.04346004295716177
821602.6396000001,2022-03-15,-0.053350433370585315
868000.3396000002,2022-03-16,0.05647218955210387
892935.9896000002,2022-03-17,0.028727696133726388
901325.4396,2022-03-18,0.009395354311743986
900914.2396000002,2022-03-21,-0.0004562170132270671
889789.3896000002,2022-03-22,-0.012348400670122994
881607.2296000002,2022-03-23,-0.009195614260671614
878214.7696000001,2022-03-24,-0.003848040131816166
859090.7396000002,2022-03-25,-0.02177602866860273
851492.9896000002,2022-03-28,-0.00884394354377227
851419.0896000001,2022-03-29,-8.67887356710284e-05
888927.5896000002,2022-03-30,0.04405409798554283
874091.4696000002,2022-03-31,-0.01668990834976325
912444.5796,2022-04-01,0.04387768481203791
895544.7896000001,2022-04-06,-0.018521442702206126
853352.3296000002,2022-04-11,-0.04711373511407002
891387.8696000002,2022-04-12,0.04457190621115292
880779.8896000001,2022-04-13,-0.011900520931208414
908380.0096000001,2022-04-14,0.031336001566219185
908421.3496000002,2022-04-15,4.550958801741167e-05
897360.8596000001,2022-04-18,-0.012175506448489193
884219.5596000002,2022-04-19,-0.014644387326919639
