account_value,date,daily_return
1000000.0,2022-05-18,
999230.2479999999,2022-05-19,-0.0007697520000000679
1010617.0539999999,2022-05-20,0.011395577768778642
1003899.0609999999,2022-05-23,-0.006647417014595591
992040.2349999999,2022-05-24,-0.011812767299719584
989544.3844399999,2022-05-25,-0.0025158763444710353
983542.09596,2022-05-26,-0.006065709203530889
989385.39596,2022-05-27,0.005941077686457907
1001635.33596,2022-05-30,0.012381363268571421
1018737.59596,2022-05-31,0.017074337721530775
1008713.84596,2022-06-01,-0.009839383605504626
1007486.52596,2022-06-02,-0.0012167177093043158
1010879.00596,2022-06-06,0.0033672708394461015
1029954.92596,2022-06-07,0.018870626343539643
1054327.46596,2022-06-08,0.02366369574598881
1046052.49596,2022-06-09,-0.007848576715646205
1071792.44596,2022-06-10,0.02460674784431105
1048343.73596,2022-06-13,-0.021878032531753022
1057451.0859599998,2022-06-14,0.008687370074911493
1062051.32596,2022-06-15,0.004350309968071953
1064121.3759599999,2022-06-16,0.0019491054240046157
1105201.17596,2022-06-17,0.0386044307802198
1101428.64596,2022-06-20,-0.003413432850107978
1101387.29596,2022-06-21,-3.754215050766341e-05
1095392.8059599998,2022-06-22,-0.005442672184424735
1107522.06596,2022-06-23,0.011072977596717104
1135851.95596,2022-06-24,0.02557952646789352
1140796.59596,2022-06-27,0.004353243373007132
1153645.51596,2022-06-28,0.011263112149442644
1148127.00596,2022-06-29,-0.004783540458186408
1159696.48596,2022-06-30,0.010076829427356104
1149433.00596,2022-07-01,-0.00885014322648725
1147876.0859599998,2022-07-04,-0.0013545113042058299
1155228.07596,2022-07-05,0.006404863808841865
1136494.6459599999,2022-07-06,-0.01621621772344184
1130428.67596,2022-07-07,-0.005337438255044291
1131732.25596,2022-07-08,0.0011531731525591393
1111622.47596,2022-07-11,-0.01776902610497899
1101469.76596,2022-07-12,-0.009133235625909841
1105725.18596,2022-07-13,0.003863401549012213
1102143.8559599998,2022-07-14,-0.0032388970111870696
1098193.6059599998,2022-07-15,-0.003584150996839841
1098765.35596,2022-07-18,0.0005206276897782303
1090597.6259599999,2022-07-19,-0.007433552537578825
1093538.6259599999,2022-07-20,0.002696686596407316
1087571.3259599998,2022-07-21,-0.005456871717504641
1092118.66596,2022-07-22,0.004181187837024147
1089787.53596,2022-07-25,-0.0021345024791338263
1092903.73596,2022-07-26,0.0028594564510731058
1077020.12596,2022-07-27,-0.014533402602057932
1065428.32596,2022-07-28,-0.010762844370867941
1062170.61596,2022-07-29,-0.0030576528900380096
1057200.78596,2022-08-01,-0.004678937569279618
1049432.66596,2022-08-02,-0.0073478189792927084
1052456.95596,2022-08-03,0.0028818332972639915
1069495.30596,2022-08-04,0.016189118142564407
1074426.1859600001,2022-08-05,0.00461047371832457
1068563.9559600002,2022-08-08,-0.005456149595574167
1067254.3859599999,2022-08-09,-0.0012255419927801325
1049550.44596,2022-08-10,-0.016588303812942518
1066942.7559599997,2022-08-11,0.01657119966643572
1077188.14596,2022-08-12,0.00960256765676415
1073416.04596,2022-08-15,-0.003501802367717577
