account_value,date,daily_return
1000000.0,2020-12-10,
999968.6269999999,2020-12-11,-3.137300000011223e-05
1000434.2529999997,2020-12-14,0.0004656406085425946
999441.6299999998,2020-12-15,-0.0009921921375876108
999673.3269999995,2020-12-16,0.00023182644493169313
1001145.9579999995,2020-12-17,0.0014731122259903362
1000741.2879999994,2020-12-18,-0.0004042067959886264
1006070.6799999992,2020-12-21,0.005325444312036742
1004229.305999999,2020-12-22,-0.0018302630586553015
1010658.1579999988,2020-12-23,0.006401776926434177
1006494.291999999,2020-12-24,-0.00411995487004202
1006306.838999999,2020-12-25,-0.00018624348045481742
1001617.399999999,2020-12-28,-0.004660048822345386
998308.348999999,2020-12-29,-0.0033037075833546314
1004659.549999999,2020-12-30,0.006361963221445555
1015981.294999999,2020-12-31,0.011269235434033353
1022507.2829999991,2021-01-04,0.006423334791808566
1027113.8609999991,2021-01-05,0.00450517866873712
1040597.165999999,2021-01-06,0.013127371279823441
1051277.719999999,2021-01-07,0.01026386996714157
1044641.709999999,2021-01-08,-0.006312328201914186
1020057.0299999991,2021-01-11,-0.023534078492806865
1051174.5189999992,2021-01-12,0.030505636532890845
1036740.5919999991,2021-01-13,-0.013731237524413409
1008745.2909999992,2021-01-14,-0.027003187890997538
1016086.1549999991,2021-01-15,0.007277222570945208
1018001.7239999991,2021-01-18,0.001885242693814737
1015861.2179999991,2021-01-19,-0.0021026545923610307
1025654.7899999991,2021-01-20,0.009640659399599238
1042324.0109999991,2021-01-21,0.01625227236544191
1053000.9021599991,2021-01-22,0.01024335144093702
1039702.9221599991,2021-01-25,-0.012628650149037912
1019026.1021599991,2021-01-26,-0.019887238517175332
1039152.8221599992,2021-01-27,0.01975093666132599
998128.562159999,2021-01-28,-0.039478562849616705
1010324.3021599991,2021-02-19,0.012218606362298656
971774.542159999,2021-02-22,-0.03815582770560266
980107.8821599991,2021-02-23,0.008575384143607367
950933.4821599992,2021-02-24,-0.02976651910573791
965109.6821599992,2021-02-25,0.014907667324742135
959428.7421599991,2021-02-26,-0.005886315415762566
967652.2621599991,2021-03-01,0.008571267087002399
959469.3621599991,2021-03-02,-0.008456446928294392
965728.2821599991,2021-03-03,0.006523314080513876
925805.6621599991,2021-03-04,-0.041339391977531115
929679.2021599992,2021-03-05,0.004183966633950709
890084.4821599992,2021-03-08,-0.042589658785532
858479.6021599991,2021-03-09,-0.03550773059575585
850710.4021599991,2021-03-10,-0.009049952940584749
876342.5621599992,2021-03-11,0.03013030043469378
878528.0021599991,2021-03-12,0.002493819305789735
845067.1021599991,2021-03-15,-0.038087459839334814
844923.8621599991,2021-03-16,-0.0001695013326561412
841977.8421599991,2021-03-17,-0.003486728369191394
839735.4421599992,2021-03-18,-0.00266325298329384
820424.2421599991,2021-03-19,-0.02299676663679584
827692.3421599992,2021-03-22,0.00885895324212349
824886.0021599991,2021-03-23,-0.0033905593383605215
808402.6421599991,2021-03-24,-0.01998259148153514
812505.2221599991,2021-03-25,0.00507492156264866
827196.1621599991,2021-03-26,0.01808104071127703
824208.7421599991,2021-03-29,-0.0036115012818714876
846419.1221599991,2021-03-30,0.026947518102991008
