account_rewards,date
0.0,2021-11-08
67.82978503856543,2021-11-09
38.14360120924994,2021-11-10
0.6643905393879267,2021-11-11
-43.640585398555494,2021-11-12
23.534813318757422,2021-11-15
-11.895854557224116,2021-11-16
0.9127912027163413,2021-11-17
-0.6864490554992573,2021-11-18
0.045556535284588626,2021-11-19
1.951496349048014,2021-11-22
3.3988729847579293,2021-11-23
-1.2655385127073395,2021-11-24
2.6764827244926352,2021-11-25
2440.6541074969828,2021-11-26
0.8980584405311939,2021-11-29
-102.80452859274946,2021-11-30
3.165485512680769,2021-12-01
0.999892422735443,2021-12-02
-38.356197012534146,2021-12-03
1.865921537819805,2021-12-06
-0.30679884187214645,2021-12-07
-1.4248625491693812,2021-12-08
-46.636856602732074,2021-12-09
3.4390596710976804,2021-12-10
0.7882954487051507,2021-12-13
-48.86742411831285,2021-12-14
-0.22880199541715374,2021-12-15
0.13133158305734371,2021-12-16
6.5430917106160305,2021-12-17
15.576638410902792,2021-12-20
-1.7217216363891332,2021-12-21
-38.6228322951978,2021-12-22
0.4892452965632589,2021-12-23
-11.440303340819089,2021-12-24
4.436411857014081,2021-12-27
-11.629352617124889,2021-12-28
3.2288347315539565,2021-12-29
2.893965604403487,2021-12-30
-1.5600548442649251,2021-12-31
-1.5725382846213796,2022-01-04
-0.6970448168589963,2022-01-05
6.927002416441437,2022-01-06
22.051376888547892,2022-01-07
-0.5800589606918479,2022-01-10
2.618993583062868,2022-01-11
-5.951680194404723,2022-01-12
0.09403223239732916,2022-01-13
49.48612585385088,2022-01-14
0.9322454984333426,2022-01-17
-83.89017226404415,2022-01-18
-0.21136032194554694,2022-01-19
-0.7626681428197746,2022-01-20
-1.2910046280957501,2022-01-21
43.991663628838104,2022-01-24
239.7945289566797,2022-01-25
-1.701876007070204,2022-01-26
-0.9843009818831205,2022-01-27
49.54390643526185,2022-01-28
-1.5032169947664638,2022-02-07
22.916027748575672,2022-02-08
-0.8242237078831466,2022-02-09
