account_rewards,date
0.0,2021-11-08
-0.09383753971267299,2021-11-09
70.52936758214776,2021-11-10
0.24339512033992602,2021-11-11
-1.0568902045511943,2021-11-12
3.865188797092036,2021-11-15
-11.12076056203513,2021-11-16
-0.6163533724081864,2021-11-17
181.92428961935124,2021-11-18
1.0937738830545884,2021-11-19
-21.188068345830413,2021-11-22
-15.852668436875604,2021-11-23
-2.018471010369797,2021-11-24
-31.48601641532352,2021-11-25
21.45869733021721,2021-11-26
-6.999380457542954,2021-11-29
-0.06568925006204504,2021-11-30
2.4342247004878836,2021-12-01
1.1618812715023705,2021-12-02
-9.24340232564595,2021-12-03
0.8402551135542653,2021-12-06
0.9750996390394873,2021-12-07
0.8516914731151709,2021-12-08
-46.31134928399602,2021-12-09
-2.8618980972527783,2021-12-10
-11.605335060842549,2021-12-13
-1.022431471926356,2021-12-14
2.4419671242368253,2021-12-15
-10.986420607615168,2021-12-16
0.4762220632952588,2021-12-17
12.52411325701296,2021-12-20
1.3875547383977158,2021-12-21
-148.34225595352373,2021-12-22
-0.24311683553428837,2021-12-23
-257.5546681963129,2021-12-24
1.251116920855629,2021-12-27
-4.438415297700945,2021-12-28
8.388207098250959,2021-12-29
-0.3296666570532419,2021-12-30
-0.25917445579392906,2021-12-31
-0.7794029025581264,2022-01-04
18.79809408028244,2022-01-05
0.5018169244146895,2022-01-06
188.56355200645132,2022-01-07
-1.985295692092675,2022-01-10
13.581966618433906,2022-01-11
-8.091472459007354,2022-01-12
1.3773250771046142,2022-01-13
0.6957277866076963,2022-01-14
2.459142400975585,2022-01-17
-7.153299147380888,2022-01-18
-0.12056920710361131,2022-01-19
-0.6886919814349051,2022-01-20
8.868459088183169,2022-01-21
-8.985059770804808,2022-01-24
14.301724836043599,2022-01-25
-1.42020179824076,2022-01-26
3.3994151850249947,2022-01-27
8.436360819244094,2022-01-28
-0.9520796246114162,2022-02-07
35.13226424551269,2022-02-08
-2.6416829743618755,2022-02-09
