account_rewards,date
1818.6814200000372,2021-06-03
-262.14732999983244,2021-06-04
-2894.342749999836,2021-06-07
151.43736999994144,2021-06-08
-5574.427200000035,2021-06-09
-124.76581000024453,2021-06-25
-2385.6833699999843,2021-06-28
-1016.9027499997756,2021-06-29
2250.1877000000095,2021-06-30
-6175.977229999844,2021-07-01
1899.782950000139,2021-07-02
1497.262120000436,2021-07-05
-131.26138999999966,2021-07-06
-1296.0408600000665,2021-07-07
442.8819300001487,2021-07-08
1741.4689099999378,2021-07-09
3225.4896900003077,2021-07-12
-401.9316000001272,2021-07-13
421.12893999996595,2021-07-14
-23.603359999950044,2021-07-15
703.2980800002115,2021-07-16
293.55028000019956,2021-07-19
-1110.2690099999309,2021-07-20
-3249.9734699997352,2021-07-21
-11655.290510000195,2021-07-22
-36020.86335999973,2021-07-23
-17089.55981000024,2021-07-26
-545.0820999999996,2021-08-04
-432.78355000005104,2021-08-05
1011.6580400000094,2021-08-06
2888.7190200001933,2021-08-09
-380.6758600001922,2021-08-10
-6969.062629999942,2021-08-11
261.7932499999879,2021-08-12
-39.510510000051,2021-08-13
-829.5274099998642,2021-08-16
-531.1699599999702,2021-08-17
-1026.9275400000624,2021-08-18
-14679.724120000144,2021-08-19
7727.300260000164,2021-08-20
14065.28517999989,2021-08-23
-452.5272499999264,2021-08-24
-6931.024289999972,2021-08-25
-921.2092900001444,2021-08-26
-3361.410390000092,2021-08-27
-8164.878559999866,2021-08-30
21123.83054999984,2021-08-31
-1784.74205000035,2021-09-01
18801.79648000037,2021-09-02
7667.755199999898,2021-09-03
-445.9723299999023,2021-09-06
-18374.17894000013,2021-09-07
-820.7342999998946,2021-09-08
16302.855489999987,2021-09-09
-3879.5620000000345,2021-09-10
-743.1944900001399,2021-09-13
-22715.73273999989,2021-09-14
8726.703160000034,2021-09-15
25280.194320000126,2021-09-16
-24890.167269999976,2021-09-17
102713.98515999981,2021-09-22
-1032.6828399997903,2021-10-08
