account_value,date,daily_return
867951.9276000009,2021-10-12,
868430.9710500009,2021-10-13,0.0005519239427518308
867769.6862100009,2021-10-14,-0.0007614708158097949
867503.6366300011,2021-10-15,-0.0003065900828613799
865027.4514700011,2021-10-18,-0.0028543801494818055
867234.5806800011,2021-10-19,0.0025515134880971235
867122.977860001,2021-10-20,-0.0001286881571448406
865735.5881100012,2021-10-21,-0.0015999919105175175
877827.3414500013,2021-10-22,0.013967028162025663
869112.8909000012,2021-10-25,-0.009927294512843021
867547.7063400012,2021-10-26,-0.0018008990274890335
859067.3140900013,2021-10-27,-0.009775130736933035
860445.998230001,2021-10-28,0.0016048615951127498
862389.324430001,2021-10-29,0.0022585103585786026
855049.317280001,2021-11-01,-0.008511245376154664
851126.8397200012,2021-11-02,-0.004587428445037012
847282.2289100013,2021-11-03,-0.00451708327194178
852567.9742200014,2021-11-04,0.00623847064135874
854127.9658000015,2021-11-05,0.0018297562507287868
855313.2976700016,2021-11-08,0.0013877684813772273
844334.1490000016,2021-11-09,-0.012836405911037296
836257.5895300014,2021-11-10,-0.009565596132249055
842114.3137400015,2021-11-11,0.007003493042486708
842520.3318800012,2021-11-12,0.0004821413594033874
839200.3475600015,2021-11-15,-0.00394053911149117
858607.0442700014,2021-11-16,0.02312522482435253
852732.2199700014,2021-11-17,-0.006842273586276981
849433.5731200014,2021-11-18,-0.0038683267416775857
862136.4471300014,2021-11-19,0.0149545231222048
872475.0511000014,2021-11-22,0.011991841899755773
887210.9158500015,2021-11-23,0.016889726223599633
906027.3240100014,2021-11-24,0.021208494872916095
911509.5090400014,2021-11-25,0.006050794368691159
903839.1216300015,2021-11-26,-0.008415038278732134
920044.2796800015,2021-11-29,0.01792925052942529
896058.2912400017,2021-11-30,-0.026070471791142857
897507.1011100013,2021-12-01,0.001616870112316926
897847.0919200015,2021-12-02,0.0003788168467744324
910698.2122500015,2021-12-03,0.014313261629570473
909877.6235200015,2021-12-06,-0.0009010545084662258
905656.0820700015,2021-12-07,-0.004639680481061115
934318.9454600016,2021-12-08,0.03164872842733768
953507.2452500018,2021-12-09,0.020537205076744947
953364.1943300018,2021-12-10,-0.00015002604407310383
959076.6593400016,2021-12-13,0.005991902196425869
967019.8238400018,2021-12-14,0.008282095516187749
960497.4606500018,2021-12-15,-0.006744808150984882
955423.8290200015,2021-12-16,-0.005282295724724606
934025.9815600018,2021-12-17,-0.022396183568027417
935513.1416800017,2021-12-20,0.001592204231317007
929480.9303200016,2021-12-21,-0.006448024181859746
933363.5853500017,2021-12-22,0.004177229358178991
961603.5093500019,2021-12-23,0.030256080742008473
986914.9075100017,2021-12-24,0.026322073405398605
967274.7740900019,2021-12-27,-0.01990053374464884
970406.8860300016,2021-12-28,0.0032380788002521754
929655.8791100018,2021-12-29,-0.041993732223721936
944017.5673700019,2021-12-30,0.015448391800360728
933705.9562400016,2021-12-31,-0.01092311360129461
933590.9866200017,2022-01-04,-0.0001231325764086133
922439.0152100015,2022-01-05,-0.011945243227309943
904255.937470002,2022-01-06,-0.019711956498132288
891845.0044400019,2022-01-07,-0.013725022436373857
