account_value,date,daily_return
1164827.5797599994,2020-09-02,
1152594.4671699996,2020-09-03,-0.010502080138349967
1141349.67911,2020-09-04,-0.009756066318459267
1104120.2738699997,2020-09-07,-0.03261875472644893
1129626.5541599994,2020-09-08,0.02310099804670629
1112655.0932299998,2020-09-09,-0.015023957136542143
1121554.1128,2020-09-10,0.00799800371574877
1145067.26273,2020-09-11,0.020964793104185198
1157250.0969899995,2020-09-14,0.010639404912296424
1156354.77295,2020-09-15,-0.0007736651241839754
1158684.5080499996,2020-09-16,0.0020147234693868032
1151093.18175,2020-09-17,-0.0065516767051415625
1187085.6315299997,2020-09-18,0.031268059224606404
1175553.2967299998,2020-09-21,-0.009714829742430764
1159838.3910899996,2020-09-22,-0.013368092866324233
1176590.3269899997,2020-09-23,0.014443336268820106
1143676.1674699995,2020-09-24,-0.027974188436685976
1149955.4162199995,2020-09-25,0.005490407974392486
1157867.8878699997,2020-09-28,0.006880676883986636
1184903.6653299998,2020-10-09,0.023349621958801192
1214718.65709,2020-10-12,0.02516237617654493
1209717.03635,2020-10-13,-0.004117513722874833
1191017.8191899997,2020-10-14,-0.015457513284610869
1190925.6639599993,2020-10-15,-7.737518995565296e-05
1194987.1684599996,2020-10-16,0.0034103761661288257
1173541.4021599996,2020-10-19,-0.017946440653113904
1173888.68474,2020-10-20,0.0002959269944469156
1178179.7228799998,2020-10-21,0.0036554046357046843
1162849.4200199998,2020-10-22,-0.013011854271711476
1144305.0078799995,2020-10-23,-0.015947389077840768
1134040.4068999998,2020-10-26,-0.00897016172201881
1143346.0855,2020-10-27,0.008205773395181026
1141785.7268899998,2020-10-28,-0.001364729918428731
1147888.8513999998,2020-10-29,0.005345245054537262
1134019.3706599998,2020-10-30,-0.012082599045268538
1111379.0619499995,2020-11-02,-0.019964657831923582
1115819.0574099997,2020-11-03,0.003995032488923966
1114435.5800399997,2020-11-04,-0.0012398760899560157
1134417.88359,2020-11-05,0.017930424968380043
1116859.7618299997,2020-11-06,-0.01547764894576198
1141495.3575999998,2020-11-09,0.022057913277880203
1147636.15716,2020-11-10,0.005379609754095904
1143206.6252599997,2020-11-11,-0.0038597005439091614
1122441.9230099998,2020-11-12,-0.018163560104698773
1091662.7513899999,2020-11-13,-0.02742161620038286
1105338.4051699997,2020-11-16,0.01252736136923871
1102928.7454899997,2020-11-17,-0.0021800198642599744
1103596.5414499997,2020-11-18,0.0006054751612292186
1114248.7786099997,2020-11-19,0.00965229298925152
1115831.7465399997,2020-11-20,0.0014206593360368558
1133379.6229899996,2020-11-23,0.015726274596876033
1123119.1781799998,2020-11-24,-0.009052963898302124
1116674.1349099998,2020-11-25,-0.005738521249760931
1123005.1658299996,2020-11-26,0.005669542010579454
1144612.6690099998,2020-11-27,0.019240786986078007
1146112.3760799998,2020-11-30,0.001310231059470146
1163980.6290699996,2020-12-01,0.015590315018771284
1158016.8099199997,2020-12-02,-0.005123641236851939
1153152.9752599997,2020-12-03,-0.00420014167180871
1146480.9977699998,2020-12-04,-0.005785856372174436
1140693.7602199996,2020-12-07,-0.005047826838174285
1135270.4183500002,2020-12-08,-0.004754424069921659
1129292.26659,2020-12-09,-0.005265839454082544
