account_value,date,daily_return
1010345.6625200007,2022-02-11,
1013298.4322900006,2022-02-14,0.0029225342172847224
1026783.5115400006,2022-02-15,0.01330810235196389
1026912.4492700007,2022-02-16,0.00012557440643612416
1024147.5944700005,2022-02-17,-0.0026923958337107257
1033664.9386000008,2022-02-18,0.009292941936680066
1020270.8418900007,2022-02-21,-0.01295787078561561
984240.7388900007,2022-02-22,-0.03531425335380167
994373.6084400007,2022-02-23,0.010295112922705796
960050.8125600006,2022-02-24,-0.0345170020490051
977410.4285500005,2022-02-25,0.01808197624843433
973003.3681900006,2022-02-28,-0.0045089148133377055
1006662.9043200008,2022-03-01,0.03459344256188368
999358.3782700008,2022-03-02,-0.007256178824761816
977210.9708600007,2022-03-03,-0.022161626791321498
965280.2449400007,2022-03-04,-0.012208956178112018
926220.4406500005,2022-03-07,-0.040464729797125454
946792.1336400007,2022-03-08,0.0222103638476856
958557.5228000005,2022-03-09,0.012426581022348726
965310.0459300006,2022-03-10,0.007044463132765966
952176.9455100008,2022-03-11,-0.013605059302316813
915520.0558200006,2022-03-14,-0.038497980719714
863538.7029400007,2022-03-15,-0.0567779510121621
902700.8663900006,2022-03-16,0.04535079124614616
925106.2743700007,2022-03-17,0.024820412624175114
918623.9343700005,2022-03-18,-0.007007130077476442
915879.5303300006,2022-03-21,-0.0029875163680359584
910848.0829300005,2022-03-22,-0.005493569004852872
939629.6478700007,2022-03-23,0.03159864469101814
920936.9205900008,2022-03-24,-0.019893718043458408
905892.5569900007,2022-03-25,-0.016335932748099524
890667.9969900006,2022-03-28,-0.016806143159611042
892483.3369900007,2022-03-29,0.002038178093447751
924387.5352400007,2022-03-30,0.0357476682507043
917327.6679000005,2022-03-31,-0.007637345886719715
947505.7629900007,2022-04-01,0.03289783590533757
938675.0518700007,2022-04-06,-0.009319955049279405
936933.2618700006,2022-04-07,-0.0018555835659316289
946217.0918700007,2022-04-08,0.009908742039396401
911869.5748600005,2022-04-11,-0.03629982728606129
944118.6548600007,2022-04-12,0.03536589101018239
935922.5122800007,2022-04-13,-0.008681263247801607
956409.7829600007,2022-04-14,0.02188992188048866
954793.8440100005,2022-04-15,-0.0016895884784856596
948076.2986700006,2022-04-18,-0.007035597665551618
946345.4015100007,2022-04-19,-0.0018256939472361955
949254.5830300007,2022-04-20,0.003074122318720063
938860.4176500008,2022-04-21,-0.010949818484754625
934774.2487500007,2022-04-22,-0.004352264536008343
898421.0348200008,2022-04-25,-0.03888983246876154
909828.9930700007,2022-04-26,0.01269778623592166
943351.7430800006,2022-04-27,0.036845110746455134
963256.0209100005,2022-04-28,0.02109952939188231
963191.3586400008,2022-04-29,-6.712885110093936e-05
966278.8166300006,2022-05-05,0.0032054461061186146
942913.4795300007,2022-05-06,-0.024180740276899537
922028.6310000005,2022-05-09,-0.022149273484148635
930288.2420000006,2022-05-10,0.008958085163843554
933548.7149400007,2022-05-11,0.003504798612729454
930896.5347200007,2022-05-12,-0.002840966065890238
938769.1866000006,2022-05-13,0.008457064331395259
928005.6376200008,2022-05-16,-0.011465596798061584
935490.5237400007,2022-05-17,0.008065561044646286
