account_rewards,date
-275.8450000000885,2020-06-03
263.4040000002133,2020-06-04
693.2589999998454,2020-06-05
889.0189999999711,2020-06-08
-667.2099999999627,2020-06-09
-1875.0819999999367,2020-06-10
-1300.7739999999758,2020-06-11
-2626.5920000000624,2020-06-12
2835.733000000124,2020-06-15
-1006.5850000001956,2020-06-16
-389.4869999999646,2020-06-17
8157.546000000089,2020-06-18
1129.8639999998268,2020-06-19
-377.2249999999767,2020-06-22
4547.800000000047,2020-06-23
-5035.5050000002375,2020-06-24
6109.8079999998445,2020-06-29
12968.44700000016,2020-06-30
22676.72499999986,2020-07-01
26930.530000000028,2020-07-02
52070.18200000003,2020-07-03
-12639.298999999883,2020-07-06
30143.273999999976,2020-07-07
7285.962000000058,2020-07-08
-50034.34300000011,2020-07-09
10861.657000000123,2020-07-10
264.2379999998957,2020-07-13
-15768.773000000045,2020-07-14
-54581.210999999894,2020-07-15
809.6699999999255,2020-07-16
55521.64199999999,2020-07-17
-7520.149999999907,2020-07-20
-5641.915999999968,2020-07-21
5986.253999999957,2020-07-22
-43411.34724000003,2020-07-23
11719.429999999935,2020-07-24
-2697.2399999999907,2020-07-27
34151.1100000001,2020-07-28
-1942.3100000002887,2020-07-29
1185.8600000003353,2020-07-30
17888.10999999987,2020-07-31
14348.739999999758,2020-08-03
-13798.309999999823,2020-08-04
12344.129999999888,2020-08-05
3538.8000000000466,2020-08-06
33892.60000000009,2020-08-07
-30171.240000000224,2020-08-10
-6972.179999999702,2020-08-11
-4097.320000000298,2020-08-12
22185.260000000242,2020-08-13
41721.64999999991,2020-08-14
3038.9599999999627,2020-08-17
-31815.669999999925,2020-08-18
-29704.200000000186,2020-08-19
16549.65000000014,2020-08-20
11695.01000000001,2020-08-21
-7317.479999999981,2020-08-24
-20049.060000000056,2020-08-25
12065.649999999907,2020-08-26
32901.560000000056,2020-08-27
-15486.709999999963,2020-08-28
14486.14000000013,2020-08-31
