account_rewards,date
1941.7580000000307,2021-06-03
-275.4570000001695,2021-06-04
-8122.187999999849,2021-06-07
-275.3429999999935,2021-06-08
-36140.33999999985,2021-06-09
-772.1490000000922,2021-06-25
-5333.084999999963,2021-06-28
-1247.011999999988,2021-06-29
13923.484000000171,2021-06-30
-42830.076699999976,2021-07-01
-7708.202540000086,2021-07-02
5152.975779999979,2021-07-05
-918.3136799999047,2021-07-06
-3040.556999999797,2021-07-07
-3414.761999999988,2021-07-08
3322.8240000000224,2021-07-09
8855.327430000063,2021-07-12
-923.1168799999868,2021-07-13
4105.164000000106,2021-07-14
-9836.183000000077,2021-07-15
10222.612000000081,2021-07-16
3012.0964999998687,2021-07-19
-3613.9548099999083,2021-07-20
-12812.304269999964,2021-07-21
-16911.229780000052,2021-07-22
-45452.01473000005,2021-07-23
-25992.639999999898,2021-07-26
-824.9158299999544,2021-08-04
-3988.9810000001453,2021-08-05
5960.792999999947,2021-08-06
34264.70700000017,2021-08-09
-24005.57570999989,2021-08-10
-25061.54015000013,2021-08-11
4380.455459999968,2021-08-12
-307.8505000000587,2021-08-13
-32598.195439999807,2021-08-16
-7618.000000000116,2021-08-17
-724.6399999998976,2021-08-18
-32793.28999999992,2021-08-19
12379.149999999907,2021-08-20
24218.5,2021-08-23
-778.19710999995,2021-08-24
-7842.337000000058,2021-08-25
-987.7039999999106,2021-08-26
-4611.310999999987,2021-08-27
-14384.850719999988,2021-08-30
29713.2218099999,2021-08-31
-4380.050119999913,2021-09-01
17813.13167999999,2021-09-02
8565.62539000006,2021-09-03
1123.2900000000373,2021-09-06
-14674.020000000135,2021-09-07
-1426.4000000000233,2021-09-08
14989.780000000144,2021-09-09
-4148.300000000047,2021-09-10
-1460.2200000000885,2021-09-13
-21579.179999999935,2021-09-14
9772.229999999865,2021-09-15
21561.490000000107,2021-09-16
-23664.45000000007,2021-09-17
87021.07000000007,2021-09-22
-868.8204799999949,2021-10-08
