date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-03-02,49,0,0,0,0,0,19,14,0,62,97,9,37,0,0,0,0,0,0,83
2020-03-03,65,0,42,0,0,0,55,19,70,80,-15,-9,-37,0,76,0,0,0,0,8
2020-03-04,94,0,12,0,0,0,97,82,-70,17,68,71,0,0,96,0,26,0,16,-57
2020-03-05,35,0,-43,0,0,0,-54,71,0,-3,44,-1,0,0,85,47,-26,0,25,-34
2020-03-06,39,79,-11,0,0,0,90,58,49,33,16,-30,95,0,85,-47,0,0,88,0
2020-03-09,3,-17,0,15,0,0,84,57,-40,97,51,-40,98,0,90,0,0,0,-55,0
2020-03-10,83,-2,0,-15,0,0,89,87,-9,71,50,0,85,75,63,24,58,0,-72,24
2020-03-11,71,-60,0,0,0,0,72,65,0,-45,70,0,44,-35,98,-24,-58,0,79,-24
2020-03-12,58,56,0,0,0,0,76,42,0,2,50,0,2,-40,25,0,0,0,45,4
2020-03-13,94,48,0,0,0,0,2,76,49,33,67,0,-21,0,88,0,0,0,-16,-4
2020-03-16,74,-82,0,0,0,54,83,91,-49,87,-10,0,48,0,-95,0,0,0,3,0
2020-03-17,-4,-22,0,65,0,21,95,67,0,-10,92,0,42,0,74,0,0,0,-80,0
2020-03-18,93,0,21,-65,0,-75,70,97,0,-1,23,0,14,0,6,54,0,0,88,0
2020-03-19,18,62,-21,0,52,48,86,95,0,34,82,0,-68,0,88,56,0,0,43,0
2020-03-20,-16,-29,54,3,-6,-48,70,71,29,28,62,0,-80,80,23,3,0,0,-76,0
2020-03-23,97,-33,-35,44,-46,0,91,47,-9,-21,24,0,42,67,41,-72,0,0,-88,0
2020-03-24,-43,0,19,-47,0,61,35,50,12,53,82,0,43,-98,-88,4,0,0,62,62
2020-03-25,49,54,-38,0,0,-61,75,97,-17,65,64,0,9,-16,14,60,0,0,29,-9
2020-03-26,73,79,0,0,0,0,-17,-43,-15,-34,59,0,12,-33,13,-39,0,0,42,-53
2020-03-27,3,-64,63,0,0,30,87,48,0,94,-69,0,7,0,-17,-66,0,0,-29,15
2020-03-30,59,-44,-27,75,17,-20,-25,66,0,1,52,0,75,0,93,0,23,0,19,-15
2020-03-31,26,47,1,-75,7,75,99,34,0,45,85,0,16,0,89,0,-23,22,-99,0
2020-04-01,83,-72,-37,0,34,-5,90,34,22,74,77,0,-17,0,-53,0,0,-22,56,0
2020-04-02,-34,81,23,0,-5,-16,62,60,-22,2,93,0,76,0,-42,0,0,0,30,0
2020-04-03,96,22,-23,0,-39,4,65,88,0,39,6,0,68,0,-38,0,1,0,86,0
2020-04-07,98,0,0,0,-14,-68,91,40,0,-47,76,0,30,0,62,0,-1,0,-34,0
2020-04-08,-43,10,0,7,0,66,43,40,33,-72,68,0,-44,0,66,0,0,0,36,34
2020-04-09,-51,-53,32,-7,0,-59,65,-27,46,97,19,70,70,0,12,0,0,0,-72,8
2020-04-10,69,-36,30,0,0,-7,84,31,4,55,3,3,36,0,37,36,0,0,65,-42
2020-04-13,11,-24,-57,0,0,0,68,92,-61,82,71,-73,-28,0,83,33,0,70,-16,0
2020-04-14,59,27,-5,0,0,0,70,87,-22,81,82,0,59,0,32,-25,0,5,-9,0
2020-04-15,-8,-27,0,0,0,0,-59,87,0,37,-62,9,64,0,38,-44,42,52,-33,0
2020-04-16,61,39,0,0,0,3,92,77,0,92,-59,-9,83,0,97,14,-42,-62,75,0
2020-04-17,77,-29,0,0,0,-3,54,73,71,63,45,0,36,0,-26,86,0,17,-56,0
2020-04-20,73,-10,0,0,0,7,-12,47,57,-9,74,0,-88,0,88,-30,0,-57,38,0
2020-04-21,91,0,0,0,0,-7,67,18,22,-61,-22,0,60,0,-2,-69,0,-25,-89,86
2020-04-22,98,54,0,0,69,0,-7,13,3,-9,47,0,-9,0,70,-1,0,0,-51,-84
2020-04-23,-46,85,0,0,-69,0,44,67,-41,40,86,0,42,7,79,0,0,0,54,-2
2020-04-24,-47,69,41,0,0,0,97,9,-10,4,36,0,75,-7,82,0,0,0,-45,0
2020-04-27,-68,40,-37,0,0,0,67,44,-90,86,64,0,12,0,28,43,0,0,87,0
2020-04-28,35,71,-4,0,0,0,90,2,-12,30,78,0,-40,0,77,68,25,0,99,15
2020-04-29,20,-22,0,0,57,0,94,25,0,15,85,0,-50,37,73,-44,-25,24,-29,-15
2020-04-30,-64,17,78,0,-57,0,28,89,0,-88,44,29,36,-37,32,-57,10,24,-9,0
2020-05-06,67,-35,25,0,0,38,69,93,0,71,0,-29,-73,0,94,-10,-10,43,16,0
2020-05-07,23,-42,-56,0,0,88,67,-47,0,92,0,0,-72,44,85,0,0,70,93,0
2020-05-08,0,-12,-9,0,66,-69,32,80,0,-20,76,0,33,-44,87,0,81,-31,71,0
2020-05-11,-15,-20,-38,0,66,71,91,-40,0,-26,68,0,-80,8,88,0,-22,-64,20,0
2020-05-12,-60,-56,0,0,-92,-79,65,44,0,21,14,0,55,72,-59,68,-59,31,-86,0
2020-05-13,28,-26,0,0,13,-49,88,90,0,54,75,0,-89,-80,84,34,58,-41,-22,0
2020-05-14,43,-58,0,0,-53,0,-21,27,0,-53,-52,0,96,0,63,-53,-52,-56,62,0
2020-05-15,-23,-65,18,0,0,0,72,54,48,74,91,0,43,0,54,28,-6,0,-28,0
2020-05-18,-72,0,-18,0,0,0,75,-41,84,17,65,0,-41,50,70,-77,0,0,49,0
2020-05-19,91,0,40,0,42,0,55,90,-45,-39,-23,0,41,26,41,0,0,0,91,0
