date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2022-07-22,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-07-25,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-07-26,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-07-27,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-07-28,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-07-29,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-01,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-02,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-03,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-04,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-05,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-08,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-09,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-10,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-11,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-12,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-15,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-16,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-17,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-18,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-19,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-22,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-23,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-24,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-25,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-26,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-29,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-30,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-08-31,100,100,0,0,100,0,100,100,0,0,100,100,100,0,0,100,100,100,0,100
2022-09-01,0,100,0,0,100,0,100,100,0,100,100,100,100,0,0,-100,20,1,0,100
2022-09-02,0,-100,0,0,100,0,36,0,0,0,1,0,100,0,0,-100,0,0,0,100
