account_rewards,date
-8683.422689999803,2022-04-20
-2350.3329200000735,2022-04-21
-29331.447819999885,2022-04-22
8203.603989999858,2022-04-25
27269.82188000006,2022-04-26
16960.184439999983,2022-04-27
-839.4037399999797,2022-04-28
4099.085479999892,2022-04-29
-20132.717650000006,2022-05-05
-17153.859799999977,2022-05-06
6274.820160000236,2022-05-09
2141.550359999761,2022-05-10
-2719.6344199999003,2022-05-11
7455.3486200000625,2022-05-12
-8981.072520000045,2022-05-13
3899.0441899999278,2022-05-16
-2945.247310000006,2022-05-17
-2619.6497000000672,2022-05-18
20220.656130000018,2022-05-19
-8645.11775999982,2022-05-20
-10881.80999999994,2022-05-23
-1971.1416200000094,2022-05-24
-4183.897519999999,2022-05-25
5393.759219999774,2022-05-26
10836.163379999925,2022-05-27
11303.52369000006,2022-05-30
-7487.898099999875,2022-05-31
-1239.9297100001713,2022-06-01
1432.330480000237,2022-06-02
13867.830239999807,2022-06-06
20978.908419999992,2022-06-07
-6266.947619999759,2022-06-08
21425.913999999873,2022-06-09
-19688.961439999868,2022-06-10
8498.577039999655,2022-06-13
3200.055450000218,2022-06-14
-820.243979999912,2022-06-15
33418.95999999996,2022-06-16
-4454.790000000037,2022-06-17
1954.8897799998522,2022-06-20
-3907.369999999879,2022-06-21
10091.409999999916,2022-06-22
22005.051870000083,2022-06-23
798.8648400000529,2022-06-24
11058.400000000023,2022-06-27
-3220.9489900000626,2022-06-28
-937.5124799999176,2022-06-29
-2807.9379999999655,2022-06-30
-2008.384999999893,2022-07-01
2529.4930000000168,2022-07-04
-16890.70807000005,2022-07-05
-4793.8329099997645,2022-07-06
5395.036589999683,2022-07-07
-917.9968399998033,2022-07-08
-2402.4249999998137,2022-07-11
-241.26600000017788,2022-07-12
-245.52899999986403,2022-07-13
-3364.525999999838,2022-07-14
-481.9299999999348,2022-07-15
-1053.035000000149,2022-07-18
2146.7759999999544,2022-07-19
-6506.418000000063,2022-07-20
