account_rewards,date
0.0,2022-08-16
-586.6725837570596,2022-08-17
2.7960263554547478,2022-08-18
0.4746658496687999,2022-08-19
-0.6722211787506114,2022-08-22
-0.6726944112049021,2022-08-23
225.04818301156646,2022-08-24
0.1199844458427552,2022-08-25
-12.839465012592777,2022-08-26
-0.10396283992813367,2022-08-29
92.13450642043566,2022-08-30
-10.50527177082285,2022-08-31
0.10348321671998416,2022-09-01
-1.0732000470726937,2022-09-02
14.809730516500366,2022-09-05
-1.5543420738518938,2022-09-06
2.2403555793614283,2022-09-07
5.326690020894406,2022-09-08
0.9521566074607046,2022-09-09
-43.56472253037915,2022-09-13
0.26225402310223384,2022-09-14
-9.189554594528671,2022-09-15
6.747891841916273,2022-09-16
0.16348606652605743,2022-09-19
-21.358126375010794,2022-09-20
-1.174955748403484,2022-09-21
79.86945872221946,2022-09-22
1.3519333664972997,2022-09-23
1.12084325674394,2022-09-26
-70.90094785483365,2022-09-27
-0.10470302222990341,2022-09-28
-0.8621774268348924,2022-09-29
362.1241957625611,2022-09-30
5.160413243566785,2022-10-10
-0.14766001058049408,2022-10-11
1.0078648315483765,2022-10-12
55.057806249984225,2022-10-13
-1.3537629227521386,2022-10-14
-0.5189213147114841,2022-10-17
8.591124277633252,2022-10-18
9.239424652166916,2022-10-19
-0.6311187670891678,2022-10-20
84.49707496742651,2022-10-21
4.3446701946360395,2022-10-24
0.7870333091970011,2022-10-25
-0.985429215377001,2022-10-26
-1.403536435378851,2022-10-27
125.48878905233104,2022-10-28
25.829945724499588,2022-10-31
-2.755892657432728,2022-11-01
-2.5470024264077726,2022-11-02
8.279870524312518,2022-11-03
-2.514871863454143,2022-11-04
-0.6179446148982914,2022-11-07
-0.8073015567789642,2022-11-08
16.911937975823186,2022-11-09
1.9629022084018435,2022-11-10
-3.894859344216453,2022-11-11
0.8607379831513131,2022-11-14
-14.052394164694089,2022-11-15
-1.0529468223532195,2022-11-16
1.1990735368384173,2022-11-17
