account_rewards,date
0.0,2022-08-16
-1419.7111372501076,2022-08-17
3.799691299002615,2022-08-18
0.5367847531067657,2022-08-19
-5.3018901815728965,2022-08-22
-1.0374587159141817,2022-08-23
274.28215989176505,2022-08-24
0.2136348084718225,2022-08-25
-17.824127232895464,2022-08-26
-0.11329673405726871,2022-08-29
87.78058506724881,2022-08-30
-9.97204690892904,2022-08-31
0.14318783044770533,2022-09-01
-1.0692244001481686,2022-09-02
15.91003472351581,2022-09-05
-1.6704026459410077,2022-09-06
2.217517648343238,2022-09-07
5.414120325094582,2022-09-08
1.0582152703495913,2022-09-09
-69.59378677261324,2022-09-13
0.43828627457789965,2022-09-14
-5.655311978488676,2022-09-15
3.0626905767815003,2022-09-16
0.6129669106978787,2022-09-19
-23.84805735171087,2022-09-20
-0.677604156681028,2022-09-21
34.79743637381085,2022-09-22
1.9441419382259737,2022-09-23
0.3441005174864349,2022-09-26
-15.210698502868349,2022-09-27
0.1313296095473004,2022-09-28
-0.9774031649003069,2022-09-29
100.11746458940921,2022-09-30
4.636872884038313,2022-10-10
-0.21492990704274345,2022-10-11
1.6918374966391747,2022-10-12
56.19985339393128,2022-10-13
-1.3170017192549324,2022-10-14
0.00693094134788316,2022-10-17
-0.5468718781472851,2022-10-18
4.679756474841627,2022-10-19
-0.7502539249140786,2022-10-20
184.8885576619197,2022-10-21
5.015067831579073,2022-10-24
1.0924214884837447,2022-10-25
-1.5636648734076013,2022-10-26
-0.9540865923293864,2022-10-27
29.01035712526271,2022-10-28
61.94287961889042,2022-10-31
-2.12444274500453,2022-11-01
-2.2756343329085325,2022-11-02
5.178951767133399,2022-11-03
-2.4611618314951667,2022-11-04
-0.8463298248989755,2022-11-07
-0.8364017088812633,2022-11-08
20.943053101746795,2022-11-09
1.1548846839240972,2022-11-10
-3.964029460071889,2022-11-11
0.9912745540927514,2022-11-14
-18.24203690753353,2022-11-15
-1.3037666331874627,2022-11-16
0.7824887308576838,2022-11-17
