date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-10-12,0,84,0,91,0,35,90,0,0,22,59,23,91,0,21,91,0,0,0,0
2021-10-13,17,36,0,91,0,71,83,0,0,86,24,-23,4,0,-6,33,63,0,0,0
2021-10-14,-17,-28,47,35,0,-40,52,0,0,20,-52,0,39,0,98,67,31,0,0,0
2021-10-15,0,16,-41,47,0,55,97,62,0,-44,-31,0,59,0,86,92,59,19,0,0
2021-10-18,24,91,92,68,0,52,85,-62,0,-41,40,75,-91,0,90,81,95,49,35,0
2021-10-19,-24,73,-60,86,0,-35,82,0,0,75,76,96,89,0,7,38,-36,5,-35,83
2021-10-20,0,12,40,64,0,65,78,0,0,5,63,-19,15,0,91,78,71,-38,0,-38
2021-10-21,12,88,-55,-17,57,-88,71,80,0,52,33,35,7,45,4,97,70,-23,0,-45
2021-10-22,-12,73,-19,53,-57,4,91,-78,0,76,-49,-53,30,-45,38,57,76,-12,0,0
2021-10-25,0,81,-4,99,0,-13,-7,0,0,96,96,43,88,0,51,74,78,0,0,33
2021-10-26,0,84,0,97,0,69,92,24,0,93,93,-73,25,0,29,77,50,0,0,-33
2021-10-27,60,75,0,95,0,-46,52,-26,0,75,78,66,38,0,78,-75,51,0,0,0
2021-10-28,47,45,11,80,39,90,91,67,0,-16,72,-34,-10,0,95,58,-99,12,71,0
2021-10-29,-75,0,-11,-35,-39,71,98,61,0,21,-91,-87,-3,0,69,41,-24,-12,-71,0
2021-11-01,-23,88,0,45,26,-47,53,-80,19,-7,-98,-43,31,0,91,-4,-18,0,0,93
2021-11-02,30,87,0,68,-26,-52,96,17,-19,68,40,-6,65,57,-44,91,88,22,53,-93
2021-11-03,-39,97,80,79,0,-26,82,-38,0,91,-80,24,19,-52,86,95,-66,-4,-48,0
2021-11-04,0,73,57,92,0,-72,-11,0,0,38,33,-24,-39,44,41,0,13,-18,-5,0
2021-11-05,39,-23,21,41,0,-35,73,-27,21,67,38,0,58,-49,39,0,67,0,40,0
2021-11-08,1,89,-27,23,9,30,10,8,-21,0,50,0,-79,0,25,77,-29,0,62,0
2021-11-09,65,86,93,91,-9,-3,84,-8,0,83,-16,0,-73,0,41,-24,-39,27,-33,77
2021-11-10,90,95,-26,87,0,77,49,0,0,10,-19,0,91,2,56,1,-58,57,27,-77
2021-11-11,53,3,-91,30,0,-33,83,0,0,54,-56,0,4,9,31,16,80,-81,19,0
2021-11-12,51,79,63,78,0,74,51,0,15,82,44,0,78,-7,70,87,-26,36,52,0
2021-11-15,0,12,22,3,0,-63,82,62,-15,22,33,0,48,-4,64,9,-21,-39,-6,0
2021-11-16,40,72,-80,94,0,98,78,-62,0,66,85,9,-87,0,-33,40,53,0,-28,0
2021-11-17,-2,14,-22,-6,26,1,84,0,0,-48,-30,28,37,22,83,-26,61,0,-96,0
2021-11-18,-50,-37,-11,83,34,39,5,0,0,28,79,-37,-31,-22,-18,-14,1,0,-37,89
2021-11-19,0,72,-79,96,-60,1,0,0,0,-68,-66,0,-47,0,92,3,-28,0,0,-72
2021-11-22,-92,86,0,85,0,8,0,0,0,38,-93,0,-66,0,96,2,-91,0,0,-17
2021-11-23,-41,1,0,0,0,0,66,0,0,-9,-31,0,-2,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0,0,0,-48,73,0,0,0,0,1,0,0,0,0
2021-11-25,-87,52,64,52,0,-54,84,26,0,-13,-92,0,-8,0,16,89,0,0,0,1
2021-11-26,68,92,1,79,0,21,70,14,0,-37,-90,46,-73,4,83,15,42,0,0,-1
2021-11-29,-68,39,0,78,0,12,86,10,0,0,-14,-46,-23,-4,97,78,3,0,98,40
2021-11-30,0,-26,-26,28,0,0,2,-50,0,0,0,0,3,0,94,0,0,0,-77,-40
2021-12-01,-67,40,41,84,0,-15,25,0,0,58,22,0,-38,10,81,-55,10,0,30,0
2021-12-02,71,94,-31,46,0,-48,-26,0,0,-1,98,38,92,29,70,-44,-58,0,-38,85
2021-12-03,-65,-8,-49,97,0,-36,9,0,0,63,-44,-38,17,-39,25,60,39,0,-13,-85
2021-12-06,-6,63,17,70,0,-28,94,30,0,83,-11,0,98,2,31,46,63,0,0,0
